evolution rate,length lived,species population time,population
0.178333,58,148,2
0.174226,88,253,2
0.350464,88,100,1
0.332521,136,174,1
0.096667,351,10546,30
0.05,2280,207829,91
0.337881,63,102,1
0.382396,123,719,5
0.205766,181,8665,47
0.130731,160,294,1
0.235405,92,137,1
0.357109,83,113,1
0.118556,130,143,1
0.34631,95,99,1
0.209872,96,161,1
0.05,1019,64233,63
0.376731,77,248,3
0.084216,220,1692,7
0.201667,95,1604,16
0.363123,66,101,1
0.098797,1859,175765,94
0.244842,78,96,1
0.14156,139,156,1
0.077096,349,1245,3
0.061342,313,1186,3
0.198913,218,3337,15
0.133466,77,147,1
0.325684,162,438,2
0.06398,131,315,2
0.113612,3024,241431,79
0.094892,4001,388836,97
0.073333,1015,75249,74
0.310352,130,395,3
0.328109,105,181,1
0.26,182,3132,17
0.270535,66,85,1
0.263259,110,132,1
0.32653,95,110,1
0.341105,82,141,1
0.161462,78,357,4
0.149021,1405,107288,76
0.285124,69,95,1
0.130414,115,202,1
0.141152,95,154,1
0.310489,92,103,1
0.077829,159,395,2
0.14769,786,32861,41
0.347562,98,136,1
0.243123,131,204,1
0.271667,131,1144,8
0.060131,614,1821,2
0.290536,83,100,1
0.096667,3683,401932,109
0.103263,265,1642,6
0.076823,261,1575,6
0.195531,54,104,1
0.318333,69,693,10
0.342221,192,5816,30
0.094796,72,111,1
0.067405,238,2111,8
0.264272,118,150,1
0.116937,171,1277,7
0.144305,2398,207500,86
0.246804,91,99,1
0.109048,288,1554,5
0.319249,71,231,3
0.238489,69,112,1
0.085,4001,466116,116
0.190541,151,315,2
0.250342,58,100,1
0.099018,468,4426,9
0.143333,330,10569,32
0.12819,103,2500,24
0.173004,66,86,1
0.382198,55,94,1
0.308599,86,197,2
0.127243,71,166,2
0.153797,56,94,1
0.192041,193,2027,10
0.096667,1271,49091,38
0.285309,69,109,1
0.360085,65,93,1
0.05,604,60434,100
0.377605,179,556,3
0.384666,175,1613,9
0.182834,94,298,3
0.099193,85,218,2
0.39128,80,151,1
0.102609,1546,75419,48
0.178683,72,95,1
0.073333,4001,676629,169
0.05,1172,110719,94
0.126947,111,237,2
0.198776,140,899,6
0.05,470,20118,42
0.277336,85,108,1
0.381103,92,97,1
0.389818,66,106,1
0.094396,98,164,1
0.072048,344,1796,5
0.352946,89,105,1
0.060837,166,499,3
0.252317,71,87,1
0.203996,112,192,1
0.073333,3015,135406,44
0.106502,47,87,1
0.051611,1824,114603,62
0.050498,118,311,2
0.131667,698,16347,23
0.391933,178,2418,13
0.32529,127,320,2
0.085,4001,366939,91
0.220437,80,99,1
0.063146,670,13754,20
0.277322,115,207,1
0.201667,90,1164,12
0.237593,90,103,1
0.257576,111,158,1
0.254403,106,211,1
0.073333,380,8441,22
0.18557,66,174,2
0.125768,71,361,5
0.390261,89,182,2
0.096667,762,22511,29
0.057527,1406,93833,66
0.20587,95,100,1
0.39236,88,114,1
0.314821,80,147,1
0.388333,64,562,8
0.331943,60,94,1
0.282142,173,970,5
0.131667,3402,163177,47
0.131667,521,10806,20
0.207661,143,4442,31
0.050431,94,127,1
0.170246,91,243,2
0.085,1742,159395,91
0.289386,90,109,1
0.343188,100,101,1
0.090233,486,14835,30
0.387037,98,145,1
0.39212,82,106,1
0.061667,408,20226,49
0.264236,93,141,1
0.363809,88,100,1
0.05,3597,444185,123
0.143333,686,8503,12
0.262315,95,99,1
0.306755,103,152,1
0.195228,166,262,1
0.117984,97,531,5
0.298092,74,101,1
0.346465,75,108,1
0.085,241,6909,28
0.144374,294,6586,22
0.096667,3103,234974,75
0.178333,102,1089,10
0.16314,153,782,5
0.145519,699,12584,18
0.095938,135,1359,10
0.061667,914,39829,43
0.3839,66,104,1
0.312711,90,219,2
0.353333,82,799,9
0.336481,176,909,5
