evolution rate,length lived,species population time,population
0.248333,56,147,2
0.084235,229,569,2
0.38314,61,110,1
0.13922,80,99,1
0.05,479,40636,84
0.296431,87,91,1
0.252645,354,5148,14
0.178651,1033,45786,44
0.386515,94,158,1
0.058754,627,67185,107
0.376932,96,101,1
0.154026,87,156,1
0.050156,1018,26930,26
0.257265,63,267,4
0.106361,79,105,1
0.221779,68,109,1
0.173549,134,235,1
0.080332,565,10209,18
0.085,4001,391685,97
0.297421,106,232,2
0.156107,54,138,2
0.267577,129,554,4
0.086707,1035,20301,19
0.121431,183,250,1
0.055723,189,355,1
0.108333,2180,121690,55
0.244901,222,947,4
0.085,404,21898,54
0.158726,105,198,1
0.165684,64,164,2
0.055981,669,3605,5
0.108229,145,1029,7
0.194416,90,198,2
0.333385,92,499,5
0.132371,1731,87714,50
0.111314,97,289,2
0.308513,90,148,1
0.055595,985,59610,60
0.166667,162,2336,14
0.163792,174,600,3
0.074846,174,1186,6
0.203688,108,164,1
0.357806,84,96,1
0.318948,74,171,2
0.062355,303,2032,6
0.388333,67,475,7
0.146059,141,225,1
0.108333,2159,242760,112
0.072243,126,166,1
0.236667,201,2096,10
0.179325,135,201,1
0.276304,59,94,1
0.053707,206,4000,19
0.260085,84,93,1
0.162435,225,918,4
0.098428,73,87,1
0.26559,65,97,1
0.066429,189,1315,6
0.24503,61,91,1
0.098533,174,1868,10
0.073333,4001,417146,104
0.105705,51,90,1
0.328389,101,111,1
0.318728,165,208,1
0.226786,112,476,4
0.227539,82,115,1
0.17259,242,2684,11
0.076863,633,21566,34
0.17154,245,1692,6
0.330939,136,294,2
0.158508,57,87,1
0.163816,100,138,1
0.096667,3013,235507,78
0.365,62,620,10
0.085207,132,149,1
0.127562,2205,240079,108
0.33,86,770,8
0.091158,558,14571,26
0.085899,1214,75965,62
0.311188,81,92,1
0.102169,4001,555559,138
0.327513,69,144,2
0.106588,279,687,2
0.202151,78,145,1
0.131667,576,22635,39
0.111802,815,68282,83
0.052033,252,493,1
0.229353,109,583,5
0.095587,3604,273138,75
0.066119,76,187,2
0.243748,761,29118,38
0.284932,65,101,1
0.083597,372,6099,16
0.175786,86,215,2
0.05,516,33003,63
0.289444,118,207,1
0.085423,246,451,1
0.101535,103,154,1
0.37709,67,109,1
0.18063,90,108,1
0.315276,73,102,1
0.192514,97,169,1
0.243992,143,806,5
0.157258,523,22367,42
0.234432,96,209,2
0.05,125,2105,16
0.161631,226,627,2
0.340844,67,99,1
0.10773,74,92,1
0.061667,370,31548,85
0.059337,461,14515,31
0.064856,375,5415,14
0.114677,2588,257111,99
0.061667,856,12495,14
0.170363,224,870,3
0.159862,66,134,2
0.108333,81,1458,18
0.119925,95,496,5
0.242704,274,876,3
0.141864,132,758,5
0.387568,68,106,1
0.091695,712,5353,7
0.178033,415,4111,9
0.220929,114,341,2
0.147125,122,210,1
0.263233,104,125,1
0.345368,97,167,1
0.10043,254,3611,14
0.12,1422,108969,76
0.207887,197,1422,7
0.192001,224,1346,6
0.268178,711,23154,32
0.191377,71,143,2
0.132527,358,25012,69
0.125556,224,2102,9
0.069011,1622,48747,30
0.322589,70,98,1
0.085,1027,73729,71
0.181164,89,206,2
0.116126,742,45890,61
0.080514,1228,19325,15
0.133053,771,21420,27
0.293396,767,26629,34
0.245076,79,97,1
0.332232,63,148,2
0.241605,57,82,1
0.155,207,1330,6
0.125757,96,372,3
0.218031,98,192,1
0.282265,79,94,1
0.101387,245,3564,14
0.064834,4001,393418,98
0.349344,53,87,1
0.311047,102,249,2
0.058524,91,290,3
0.12,489,29433,60
0.323411,123,164,1
0.300806,122,138,1
0.288144,77,136,1
0.307591,98,153,1
0.084347,1083,83787,77
0.263859,76,116,1
0.143333,293,2811,9
0.300204,86,91,1
0.395926,83,101,1
