timestamp,interval_seconds
1771313246.744160,0.480208
1771313247.286835,0.543276
1771313247.919881,0.633181
1771313248.283240,0.363291
1771346563.098949,0.352597
1771346563.645993,0.546919
1771346563.986788,0.340967
1771346564.427332,0.440504
1771346564.963676,0.536408
1771346565.647224,0.683531
1771346565.927261,0.280040
1771346566.219737,0.292443
1771346566.920126,0.700441
1771346567.216019,0.295900
1771346567.507526,0.291502
1771346567.937265,0.429710
1771346568.360582,0.423323
1771346568.817407,0.456712
1771346569.098037,0.280724
1771346569.444103,0.346115
1771346570.836261,1.392087
1771346571.193295,0.357091
1771346571.571016,0.377696
1771346571.872249,0.301234
1771346572.310370,0.438181
1771346572.803142,0.492770
1771346573.104865,0.301721
1771346573.373281,0.268364
1771346573.749290,0.376023
1771346574.567175,0.817909
1771346574.943828,0.376650
1771346575.328270,0.384390
1771346575.827171,0.498980
1771346576.419916,0.592746
1771346576.810530,0.390621
1771346577.129510,0.318954
1771346577.682612,0.553121
1771346578.078968,0.396348
1771346578.474901,0.395961
1771346578.871109,0.396126
1771346579.442589,0.571556
1771346579.889433,0.446844
1771346580.293240,0.403739
1771346580.873105,0.579940
1771346581.439092,0.565991
1771346581.806882,0.367731
1771346582.104375,0.297566
1771346582.431288,0.326910
1771346582.963024,0.531712
1771346583.457335,0.494303
1771346584.303736,0.846446
1771346584.580214,0.276464
1771346585.063750,0.483554
1771346585.460185,0.396371
1771346585.824889,0.364770
1771346586.338995,0.514123
1771346586.694466,0.355461
1771346587.055081,0.360631
1771346587.343805,0.288722
1771346587.841677,0.497869
1771346588.217140,0.375463
1771346588.631930,0.414756
1771346589.125430,0.493532
1771346589.723404,0.597968
1771346590.081900,0.358507
1771346590.499226,0.417327
1771346590.919261,0.419963
1771346591.422520,0.503254
1771346592.740904,1.318479
1771346593.096484,0.355562
1771346593.538974,0.442446
1771346594.215381,0.676466
1771346594.501099,0.285650
1771346594.900855,0.399835
1771346595.297121,0.396254
1771346595.856907,0.559714
1771346596.222323,0.365421
1771346596.808997,0.586672
1771346597.231390,0.422479
1771346598.055768,0.824377
1771346598.482913,0.427080
1771346600.573282,2.090439
1771346600.952228,0.378888
1771346601.321547,0.369383
1771346601.715537,0.393972
1771346602.474789,0.759293
1771346602.855834,0.380977
1771346603.257535,0.401764
1771346603.772360,0.514810
1771346604.368041,0.595654
1771346605.022423,0.654427
1771346605.575223,0.552823
1771346606.269546,0.694249
1771346606.886338,0.616829
1771346607.890761,1.004455
1771346608.356223,0.465427
1771346608.949764,0.593506
1771346609.524140,0.574420
1771346610.296754,0.772632
1771346611.158960,0.862198
1771346612.359463,1.200512
1771346612.711278,0.351846
1771346613.364962,0.653694
1771346615.082986,1.718023
1771346615.702091,0.619114
1771346616.228543,0.526374
1771346616.787010,0.558566
1771346617.189756,0.402737
1771346617.636332,0.446530
1771346617.994556,0.358219
1771346618.513171,0.518652
1771346619.136904,0.623751
1771346619.831419,0.694499
1771346621.210758,1.379331
1771346621.765476,0.554692
1771346623.350679,1.585292
1771346623.843801,0.493100
1771346624.395424,0.551557
1771346624.676928,0.281513
1771346625.321564,0.644666
1771346625.783227,0.461701
1771346626.167778,0.384540
1771346626.726282,0.558495
1771346627.428333,0.702086
1771346628.005206,0.576850
1771346628.540040,0.534815
1771346629.069136,0.529133
1771346629.543116,0.473989
1771346629.975352,0.432223
1771346631.688504,1.713183
1771346632.384670,0.696108
1771346633.204235,0.819612
1771346633.920257,0.716051
1771346634.636945,0.716691
1771346635.035827,0.398832
1771346635.361786,0.325987
1771346635.991055,0.629274
1771346636.542843,0.551818
1771346637.834902,1.292063
1771346638.413564,0.578654
1771346638.963577,0.550029
1771346639.312073,0.348519
1771346639.778635,0.466559
1771346640.212101,0.433447
1771346640.934620,0.722505
1771346641.378002,0.443410
1771346641.816816,0.438807
1771346642.553176,0.736342
1771346643.123037,0.569889
1771346643.541157,0.418136
1771346644.305373,0.764228
1771346644.717754,0.412363
1771346645.399419,0.681692
1771346645.963673,0.564206
1771346646.338458,0.374816
1771346646.714975,0.376525
1771346647.311600,0.596625
1771346647.850119,0.538528
1771346648.184871,0.334757
1771346648.534852,0.349903
1771346649.543568,1.008692
1771346649.998069,0.454602
1771346650.519630,0.521490
1771346651.487435,0.967844
1771346651.967918,0.480494
1771346652.355083,0.387140
1771346652.832109,0.477045
1771346653.233006,0.400942
1771346654.047211,0.814220
1771346654.301079,0.253878
1771346654.684795,0.383703
1771346655.096044,0.411248
1771346656.426828,1.330658
1771346657.222376,0.795685
1771346657.928110,0.705754
1771346658.346855,0.418732
1771346658.882398,0.535544
1771346659.749803,0.867398
1771346660.190901,0.441071
1771346661.168454,0.977599
1771346661.957858,0.789329
1771346662.361761,0.403959
1771346662.870404,0.508649
1771346663.541078,0.670713
1771346664.267488,0.726356
1771346665.199950,0.932411
1771346665.720514,0.520638
1771346666.667101,0.946593
1771346667.116126,0.449064
1771346667.525460,0.409263
1771346667.985382,0.459990
1771346668.583056,0.597681
1771346669.644004,1.060921
1771346670.203743,0.559697
1771346670.531571,0.327878
1771346671.218828,0.687301
1771346671.936026,0.717199
1771346672.715329,0.779284
1771346673.509688,0.794188
