evolution rate,length lived,species population time,population
0.318333,55,145,2
0.282878,58,94,1
0.258369,93,295,3
0.303354,1169,104797,89
0.209525,690,30492,44
0.239479,3225,391815,121
0.261091,1253,47472,37
0.21713,168,286,1
0.061557,459,26812,58
0.093652,499,27550,55
0.079722,207,13084,63
0.068738,345,11629,33
0.140438,321,21482,66
0.086207,304,38673,127
0.063158,499,40665,81
0.101909,1498,92036,61
0.076255,499,249197,499
0.054956,598,47095,78
0.136992,316,24346,77
0.078534,500,90097,180
0.103874,1054,40739,38
0.096148,500,72779,145
0.114486,499,127111,254
0.063154,499,68734,137
0.051699,499,50929,102
0.075931,115,621,5
0.100438,673,39258,58
0.112714,499,53635,107
0.168665,1000,184488,184
0.073613,548,32770,59
0.090345,700,34798,49
0.105446,499,62088,124
0.319831,537,60276,112
0.299342,105,227,2
0.173314,282,5230,18
0.218994,73,86,1
0.229564,549,25269,46
0.143276,1622,95473,58
0.088291,526,61438,116
0.172369,1999,221125,110
0.083544,998,76846,77
0.100467,1499,159039,106
0.076933,499,38162,76
0.384483,56,214,3
0.139014,88,2828,32
0.05434,500,9790,19
0.187304,665,35948,54
0.202908,893,35645,39
0.170668,489,54513,111
0.121943,701,49676,70
0.110941,999,129304,129
0.096119,499,195928,392
0.082812,998,235603,236
0.226457,60,101,1
0.174196,513,60283,117
0.283373,165,2912,17
0.252113,179,1321,7
0.251147,268,2549,9
0.293443,381,12996,34
0.095601,499,113176,226
0.182244,1535,321787,209
0.28833,499,68081,136
0.257417,70,227,3
0.05406,499,34516,69
0.144499,998,46409,46
0.068809,498,47376,95
0.082833,499,58317,116
0.125503,952,167006,175
0.161897,301,17859,59
0.1469,464,37451,80
0.08564,1028,78086,75
0.051287,499,137226,275
0.081424,998,104874,105
0.108724,500,128477,256
0.267798,1021,37631,36
0.176178,999,109718,109
0.118211,29,382,13
0.078477,870,38105,43
0.093172,499,58021,116
0.059858,685,37106,54
0.139025,499,65420,131
0.067176,512,65249,127
0.072668,499,39770,79
0.074319,1000,162968,162
0.07951,934,181990,194
0.106808,1025,70590,68
0.069184,499,31471,63
0.327258,146,712,4
0.141342,356,14174,39
0.399484,92,155,1
0.104458,498,43674,87
0.063987,499,40258,80
0.106018,748,53001,70
0.268248,256,3117,12
0.263541,98,164,1
0.295984,781,207687,265
0.317906,195,1585,8
0.36693,106,140,1
0.061667,536,14995,27
0.14274,132,3787,28
0.096205,432,45743,105
0.211267,74,96,1
0.050598,634,50377,79
0.065004,843,235505,279
0.123282,60,113,1
0.056603,499,41793,83
0.151149,916,74361,81
0.067166,910,113825,125
0.062565,500,72738,145
0.084913,339,3208,9
0.08974,999,57910,57
0.139311,433,124978,288
0.223142,3499,413938,118
0.139198,999,89569,89
0.136363,498,137288,275
0.052795,287,14114,49
0.163782,499,206485,413
0.080423,195,17478,89
0.09966,499,51944,104
0.325603,1037,107603,103
0.295203,96,347,3
0.281376,1346,83576,62
0.311887,107,195,1
0.364092,92,192,2
0.282146,1060,78392,73
0.159755,500,18745,37
0.064005,251,27753,110
0.100149,39,55,1
0.324561,555,39633,71
0.259446,2688,222909,82
0.338415,67,131,1
0.066569,421,12371,29
0.256746,60,101,1
0.184678,619,31374,50
0.187328,145,465,3
0.275535,325,3203,9
0.2384,278,12294,44
0.063507,1325,126129,95
0.055913,1329,43886,33
0.144124,499,94329,189
0.082506,499,65397,131
0.05924,318,17695,55
