evolution rate,length lived,species population time,population
0.166667,53,145,2
0.25808,150,1018,6
0.244154,100,198,1
0.133952,479,1690,3
0.217377,106,354,3
0.10477,232,4455,19
0.072883,529,28300,53
0.309429,312,6734,21
0.206218,120,245,2
0.317498,140,1560,11
0.278825,1001,77096,77
0.275493,113,442,3
0.267856,309,3100,10
0.266072,50,89,1
0.143024,1017,152508,149
0.325093,105,113,1
0.176359,96,103,1
0.079937,578,52379,90
0.101824,471,41390,87
0.162378,89,315,3
0.117304,509,76667,150
0.126883,495,85582,172
0.123123,509,45148,88
0.15471,302,1708,5
0.103953,452,28808,63
0.341667,101,873,8
0.12509,324,18848,58
0.073333,2158,94835,43
0.081456,1218,87056,71
0.153075,63,96,1
0.210236,124,148,1
0.218905,1545,105809,68
0.331726,88,326,3
0.327458,124,295,2
0.28113,78,207,2
0.348462,151,857,5
0.337447,2174,192555,88
0.329149,166,1311,7
0.366198,217,2362,10
0.184295,51,95,1
0.326943,238,5561,23
0.336812,159,714,4
0.180737,2458,216582,88
0.3744,75,90,1
0.288228,129,553,4
0.074855,509,49305,96
0.348017,788,31518,39
0.052806,70,2489,35
0.113891,329,19786,60
0.091832,510,115225,225
0.230018,72,102,1
0.070944,510,66513,130
0.323924,87,99,1
0.255875,1318,75571,57
0.31168,85,145,1
0.383756,57,100,1
0.076299,416,3214,7
0.085,588,21554,36
0.070853,890,98724,110
0.200133,962,87083,90
0.150802,541,34089,63
0.061293,508,84750,166
0.39461,98,347,3
0.129157,388,3273,8
0.137137,415,5054,12
0.116981,56,86,1
0.313318,65,138,2
