timestamp,interval_seconds
1771348715.984094,0.673887
1771348716.950916,0.967105
1771348717.384508,0.433566
1771348717.785789,0.401315
1771348718.250049,0.464291
1771348718.903487,0.653447
1771348719.349000,0.445519
1771348720.000569,0.651594
1771348720.713165,0.712547
1771348721.049338,0.336145
1771348721.489287,0.440041
1771348722.360373,0.871067
1771348722.904479,0.544136
1771348724.188999,1.284537
1771348724.652413,0.463255
1771348725.284790,0.632541
1771348726.394043,1.109292
1771348727.523073,1.129048
1771348728.106764,0.583696
1771348729.044264,0.937528
1771348729.485345,0.441087
1771348730.218374,0.733051
1771348730.575492,0.357115
1771348731.164247,0.588697
1771348731.747688,0.583505
1771348732.318577,0.570918
1771348733.579371,1.260802
1771348733.853571,0.274219
1771348734.169314,0.315741
1771348734.647647,0.478325
1771348736.028445,1.380830
1771348737.520624,1.492208
1771348737.958100,0.437484
1771348738.369946,0.411859
1771348738.787156,0.417217
1771348739.235031,0.447794
1771348739.539820,0.304857
1771348740.043940,0.504135
1771348740.579269,0.535330
1771348741.192255,0.612940
1771348741.750056,0.557805
1771348742.163222,0.413221
1771348743.216153,1.049557
1771348743.585473,0.372755
1771348744.018182,0.432703
1771348744.381954,0.363697
1771348744.747761,0.365864
1771348745.668050,0.920348
1771348747.199450,1.531401
1771348747.691719,0.492239
1771348747.992733,0.301081
1771348748.675774,0.683017
1771348750.337058,1.661279
1771348750.792462,0.455395
1771348751.201024,0.408636
1771348751.568167,0.367074
1771348752.691621,1.123550
1771348753.545685,0.854071
1771348755.218791,1.673148
1771348755.601253,0.382449
1771348756.021138,0.419875
1771348757.095441,1.074359
1771348757.680647,0.585189
1771348758.239872,0.559265
1771348758.881052,0.641179
1771348759.619434,0.738319
1771348759.958440,0.339092
1771348760.301854,0.343411
1771348760.891817,0.589993
1771348761.473669,0.581871
1771348761.879235,0.405546
1771348762.530930,0.651699
1771348763.071061,0.540123
1771348763.422455,0.351351
1771348763.925518,0.503129
1771348764.412361,0.486860
1771348765.237883,0.825550
1771348765.611918,0.374060
1771348766.325977,0.714030
1771348767.213466,0.887517
1771348767.545744,0.332304
1771348767.846871,0.301074
1771348768.581903,0.735041
1771348769.795929,1.214101
1771348770.300341,0.504406
1771348771.374084,1.073698
1771348771.785242,0.411225
1771348772.761327,0.976103
1771348773.409429,0.648073
1771348773.915133,0.505729
1771348774.246862,0.331755
1771348774.879617,0.632769
1771348775.869591,0.990000
1771348776.609060,0.739346
1771348777.093404,0.484496
1771348777.539369,0.445929
1771348777.921669,0.382352
1771348778.304938,0.383194
1771348779.188534,0.883633
1771348779.721228,0.532749
1771348780.140785,0.419493
1771348780.969327,0.828639
1771348781.802537,0.833225
1771348782.584979,0.782453
1771348783.276619,0.691575
1771348783.702252,0.425706
1771348784.097717,0.395435
1771348784.643447,0.545667
1771348784.982607,0.339289
1771348785.356018,0.373408
1771348786.216204,0.860129
1771348786.504580,0.288449
1771348786.863126,0.358536
1771348787.553560,0.690403
1771348788.465555,0.912080
1771348789.287047,0.821438
1771348789.631616,0.344637
1771348790.070023,0.438410
1771348790.584572,0.514548
1771348791.165259,0.580697
1771348791.555361,0.387628
1771348792.019408,0.466506
1771348792.823785,0.804389
1771348793.613154,0.789417
1771348794.189584,0.576433
1771348794.594936,0.405359
1771348795.039283,0.444371
1771348795.395685,0.356350
1771348795.855526,0.459855
1771348796.709964,0.854458
1771348797.903648,1.193741
1771348798.291599,0.387969
1771348798.574192,0.282596
1771348799.101960,0.527551
1771348799.458345,0.356616
1771348799.781668,0.323339
1771348800.211520,0.429834
1771348800.653704,0.442211
1771348801.526633,0.872931
1771348802.000730,0.474042
1771348802.401663,0.401023
1771348802.885926,0.484233
1771348803.757164,0.871283
1771348804.428799,0.671563
1771348804.817251,0.388527
1771348805.230272,0.413049
1771348805.580572,0.350303
1771348806.517053,0.936485
1771348806.888521,0.371489
1771348807.426276,0.537752
1771348807.954437,0.528184
1771348808.417453,0.463008
1771348808.808799,0.391366
1771348809.657670,0.848867
1771348810.109953,0.452296
1771348810.720711,0.610639
1771348811.018522,0.297950
1771348811.423083,0.404563
1771348812.373524,0.950449
1771348813.893476,1.519968
1771348815.380038,1.484956
1771348826.700936,0.575165
1771348827.449155,0.748309
1771348829.029898,1.580684
1771348829.558773,0.528956
1771348830.556086,0.997349
1771348831.126765,0.570734
1771348832.333126,1.206346
1771348832.892092,0.558961
1771348834.343598,1.451576
1771348835.437917,1.094326
1771348835.809180,0.371263
1771348836.226966,0.417814
1771348837.097372,0.870361
1771348837.858007,0.760707
1771348838.528535,0.670518
1771348838.963486,0.434981
1771348839.479137,0.514391
1771348840.385706,0.907850
1771348840.867312,0.481603
1771348841.321769,0.454469
1771348841.957027,0.635277
1771348843.343289,1.386278
