evolution rate,geometric mean length lived,geometric mean species population time
0.052,418.0,1873.9999999999998
0.055,315.99999999999994,13405.000000000004
0.058,499.0,13188.999999999993
0.062,3477.000000000001,161830.99999999994
0.062,3529.0,404791.0000000001
0.062,4001.0,550405.0000000005
0.063,3786.999999999999,286084.0
0.065,666.0,28926.000000000004
0.067,88.0,368.99999999999994
0.07,259.0,3659.9999999999995
0.071,274.0,1657.9999999999998
0.076,102.0,148.0
0.078,123.0,186.0
0.082,664.0,10202.999999999996
0.084,451.00000000000006,44904.99999999999
0.085,1080.8755710071348,94123.07386077022
0.085,4001.0,407997.67484210053
0.085,365.9712718948508,3323.4784233198548
0.085,3916.0000000000005,306547.00000000023
0.087,193.0,596.0
0.088,215.0,4129.0
0.09,241.0,719.0
0.092,72.0,252.99999999999997
0.095,1165.0000000000002,76066.00000000003
0.095,1221.0,33481.0
0.097,404.5664345938748,17830.208860246148
0.097,1156.9999999999998,56116.99999999999
0.097,350.85041637161015,3210.843596437745
0.099,128.0,2290.0
0.104,131.0,274.0
0.107,690.0,19882.999999999993
0.108,2106.0,215444.99999999997
0.111,69.0,96.0
0.114,135.0,157.0
0.116,597.0,5915.999999999999
0.119,215.0,875.0000000000002
0.12,1577.0000000000002,91631.0
0.12,59.0,146.0
0.12,103.0,3776.0
0.12,940.0000000000002,16483.0
0.12,2427.6704883488615,168262.28721849693
0.122,891.9999999999998,29984.999999999993
0.124,291.0,2430.9999999999995
0.125,96.0,163.0
0.132,755.0000000000001,68228.00000000001
0.134,95.0,281.0
0.135,87.0,92.0
0.137,113.99999999999999,615.0000000000001
0.14,123.0,229.99999999999997
0.141,93.0,183.0
0.143,503.0,13432.999999999996
0.143,51.0,92.0
0.145,61.0,154.0
0.146,758.0,32164.999999999993
0.146,659.9999999999999,10128.999999999998
0.15,75.0,99.0
0.155,127.0,1314.9999999999998
0.159,389.99999999999994,10816.000000000002
0.161,51.0,91.0
0.161,86.0,91.0
0.162,50.0,84.0
0.164,670.0000000000001,52953.00000000001
0.165,190.0,261.0
0.169,102.0,162.0
0.172,331.99999999999994,2871.0
0.174,101.0,244.0
0.175,103.0,143.0
0.176,130.0,239.0
0.178,2160.0,74170.00000000004
0.178,95.0,2101.0
0.181,330.0,7846.999999999998
0.183,98.0,247.00000000000003
0.185,492.0,10793.000000000005
0.189,120.0,156.0
0.19,206.0,16275.000000000005
0.195,423.00000000000006,10184.000000000002
0.2,69.0,112.00000000000001
0.201,174.0,902.9999999999999
0.205,97.0,117.0
0.205,90.0,114.99999999999999
0.207,96.0,110.00000000000001
0.212,100.0,223.0
0.212,919.9999999999999,16920.999999999996
0.212,682.0,20049.0
0.213,99.0,311.0
0.214,85.0,102.0
0.215,108.0,143.0
0.215,89.0,103.0
0.219,305.0,1131.0
0.219,63.0,95.0
0.224,146.0,571.0000000000001
0.226,76.0,96.0
0.23,127.0,355.0
0.23,802.9999999999999,64482.99999999998
0.232,114.99999999999999,274.0
0.233,57.99999999999999,96.0
0.233,136.0,269.0
0.237,91.0,98.0
0.243,144.0,242.0
0.246,55.00000000000001,88.0
0.248,60.0,198.0
0.248,117.0,1662.9999999999995
0.249,126.0,246.0
0.25,68.0,150.0
0.252,101.0,128.0
0.255,96.0,168.0
0.256,171.0,634.9999999999999
0.257,63.0,140.0
0.26,66.0,105.0
0.261,55.00000000000001,92.0
0.265,78.0,188.0
0.267,72.0,185.0
0.267,113.99999999999999,603.0
0.268,85.0,167.0
0.27,63.0,97.0
0.271,62.0,158.0
0.273,75.0,200.99999999999997
0.273,124.0,426.0
0.273,98.0,108.0
0.274,147.0,206.0
0.283,132.0,696.0
0.287,77.0,115.99999999999999
0.293,66.09084656743323,116.79041056525146
0.296,93.0,111.00000000000001
0.297,63.0,152.0
0.298,100.0,109.00000000000001
0.306,90.0,105.0
0.307,106.0,159.0
0.307,59.0,250.99999999999997
0.315,74.0,111.00000000000001
0.318,57.99999999999999,191.0
0.319,174.0,2256.0
0.319,112.99999999999999,229.0
0.32,96.0,105.0
0.325,72.0,99.0
0.328,222.00000000000003,1755.9999999999998
0.328,77.0,80.0
0.332,112.99999999999999,348.0
0.349,95.0,181.0
0.356,65.0,91.0
0.36,56.00000000000001,107.0
0.36,90.0,104.0
0.365,83.0,107.0
0.367,81.0,92.0
0.368,148.0,931.0
0.374,92.0,151.0
0.38,72.0,208.0
0.382,99.0,107.0
0.383,141.8238343861849,374.1657386773941
0.388,90.0,156.0
0.388,109.00000000000001,399.0
0.389,74.0,107.0
0.392,97.0,150.0
0.394,74.0,104.0
