evolution rate,length lived,species population time,population
0.353333,53,133,2
0.248333,63,301,4
0.283333,66,156,2
0.236667,80,193,2
0.388333,94,526,5
0.26,96,333,3
0.143333,140,661,4
0.295,149,1835,12
0.365,177,4200,23
0.166667,287,2470,8
0.061667,501,4503,8
0.073333,501,30930,61
0.155,501,8627,17
0.357174,64,92,1
0.284508,99,186,1
0.364953,98,201,2
0.069153,228,672,2
0.251358,72,142,1
0.258484,191,801,4
0.272746,981,31584,32
0.147175,505,7079,14
0.371368,101,237,2
0.204817,1118,42803,38
0.18374,73,104,1
0.34376,83,100,1
0.262989,133,410,3
0.072441,144,310,2
0.180686,242,2031,8
0.097175,516,15054,29
0.288856,88,166,1
0.330117,74,163,2
0.236996,49,88,1
0.252017,221,4127,18
0.191476,100,103,1
0.397586,147,627,4
0.077906,602,51739,85
0.326656,142,313,2
0.335193,102,158,1
0.241394,66,84,1
0.300845,73,100,1
0.137037,593,24680,41
0.280432,325,24620,75
0.159708,60,96,1
0.320149,63,103,1
0.205124,91,146,1
0.080719,181,15503,85
0.254057,457,12451,27
0.223421,73,249,3
0.151933,684,52390,76
0.28123,236,1604,6
0.263606,936,23881,25
0.111818,328,13381,40
0.38885,252,2311,9
0.187726,54,71,1
0.204676,456,10992,24
0.055433,254,11091,43
0.229644,88,110,1
0.241382,77,107,1
0.30388,306,10051,32
0.362627,104,155,1
0.265298,77,107,1
0.057778,51,132,2
0.346782,80,95,1
0.260807,450,10275,22
0.236212,61,86,1
0.253327,66,81,1
0.204217,388,4726,12
0.181562,148,295,1
0.339754,90,155,1
0.212569,202,1195,5
0.231115,318,999,3
0.251503,1099,24280,22
0.079377,167,1511,9
0.245324,150,292,1
0.224948,93,278,2
0.393879,87,170,1
0.3551,162,394,2
0.063619,154,912,5
0.279489,104,109,1
0.089942,141,163,1
0.316946,71,99,1
0.16524,86,101,1
0.185468,4001,215744,53
0.170002,952,61302,64
0.234016,36,49,1
0.213333,58,103,1
0.108333,60,89,1
0.155,71,157,2
0.271667,76,151,1
0.131667,77,168,2
0.201667,77,140,1
0.26,86,159,1
0.376667,86,275,3
0.388333,90,152,1
0.178333,93,196,2
0.365,93,296,3
0.341667,99,201,2
0.353333,106,284,2
0.19,110,304,2
0.236667,110,281,2
0.283333,118,251,2
0.085,125,259,2
0.306667,127,233,1
0.33,127,2310,18
0.166667,129,474,3
0.248333,129,287,2
0.143333,131,2952,22
0.295,133,3168,23
0.096667,136,17075,125
0.073333,138,845,6
0.061667,139,1483,10
0.12,139,867,6
0.225,195,4431,22
0.26563,64,108,1
0.105495,116,135,1
0.05,498,32172,64
0.318333,560,7768,13
0.357298,136,598,4
0.372163,156,961,6
0.382859,87,190,2
0.099659,578,32167,55
0.395877,308,3508,11
0.209189,629,38905,61
0.306943,70,150,2
0.07994,465,34931,75
0.210834,112,249,2
0.344846,131,304,2
0.289033,727,30000,41
0.2795,79,100,1
0.298255,78,82,1
0.138423,499,26958,54
0.069455,334,16626,49
0.355467,75,152,2
0.327309,87,99,1
0.380162,68,94,1
0.161391,417,9124,21
0.229501,90,150,1
