evolution rate,length lived,species population time,population
0.178333,62,210,3
0.220834,243,3594,14
0.114492,582,23942,41
0.068482,188,6223,33
0.121459,520,120169,231
0.085993,504,52306,103
0.159545,242,10256,42
0.38048,135,450,3
0.169918,145,264,1
0.158331,1009,151265,149
0.180012,1008,150209,149
0.100657,504,20373,40
0.164493,1160,88909,76
0.087179,554,56041,101
0.121248,504,121335,240
0.29843,540,35889,66
0.218253,783,91095,116
0.311467,311,28573,91
0.135519,542,27581,50
0.069398,544,34022,62
0.054527,331,15551,46
0.135902,504,30450,60
0.133854,505,80187,158
0.078181,504,59086,117
0.065177,564,82136,145
0.060245,708,36735,51
0.095167,504,140036,277
0.262865,95,114,1
0.367757,93,369,3
0.357987,358,16399,45
0.31679,95,547,5
0.072524,503,48891,97
0.129387,505,92458,183
0.115164,334,14705,44
0.084025,504,132179,262
0.129835,554,57169,103
0.148129,779,55048,70
0.137471,503,22012,43
0.173733,105,1044,9
0.256923,1956,202310,103
0.332773,504,116398,230
0.054985,401,12141,30
0.075314,57,3468,60
0.100178,504,54078,107
0.090235,681,37580,55
0.065007,293,2489,8
0.230475,312,4945,15
0.061667,543,47288,87
0.08791,504,126667,251
0.090962,1009,84269,83
0.322537,499,140451,281
0.078448,287,20585,71
0.07069,759,33407,44
0.253819,75,118,1
0.165087,1811,203598,112
0.068967,549,52719,96
0.107315,504,55130,109
0.103568,89,743,8
0.091394,23,179,7
0.253312,2617,140298,53
0.374565,585,53383,91
0.398136,93,295,3
0.193547,4001,438474,109
0.204193,59,100,1
