timestamp,interval_seconds
1771227095.354057,0.336684
1771227095.682792,0.328896
1771227095.955366,0.272583
1771227096.324359,0.368958
1771227097.561471,1.237088
1771227097.955496,0.393957
1771227098.687431,0.731984
1771227098.914447,0.226937
1771227099.329493,0.415127
1771227100.043276,0.713760
1771227100.985793,0.942492
1771227101.266313,0.280511
1771227101.684367,0.417976
1771227102.377916,0.693596
1771227103.878314,1.500364
1771227104.898068,1.019686
1771227105.615829,0.717765
1771227106.066857,0.451042
1771227106.479832,0.412910
1771227106.889328,0.409519
1771227107.614549,0.725230
1771227107.977215,0.362643
1771227108.867988,0.890756
1771227109.808721,0.940706
1771227110.255000,0.446266
1771227110.690500,0.435434
1771227111.116352,0.425876
1771227111.602380,0.486043
1771227111.986223,0.383833
1771227112.337639,0.351415
1771227112.787396,0.449738
1771227113.246539,0.459130
1771227113.621477,0.374884
1771227114.017363,0.395926
1771227114.777211,0.759797
1771227115.485701,0.708486
1771227116.347516,0.861724
1771227116.619376,0.271955
1771227117.388893,0.769467
1771227117.772873,0.383976
1771227118.377880,0.605009
1771227118.791903,0.414000
1771227119.179740,0.387833
1771227119.706533,0.526778
1771227120.160899,0.454360
1771227120.699209,0.538259
1771227121.771978,1.072740
1771227122.085987,0.313975
1771227122.677073,0.591066
1771227123.172020,0.495007
1771227124.570072,1.398006
1771227125.167289,0.597210
1771227125.550574,0.383286
1771227125.867442,0.316836
1771227126.715665,0.848220
1771227127.241669,0.525985
1771227127.633726,0.391977
1771227128.806991,1.173245
1771227130.567003,1.760006
1771227131.121820,0.554838
1771227131.553707,0.431713
1771227132.013125,0.459563
1771227132.559117,0.545997
1771227133.293293,0.734145
1771227133.832955,0.539632
1771227134.331270,0.498311
1771227134.931833,0.600491
1771227136.177358,1.245554
1771227137.118598,0.941196
1771227137.909469,0.790903
1771227138.380369,0.470973
1771227138.781735,0.401567
1771227139.211628,0.429994
1771227139.609659,0.398098
1771227140.044718,0.435194
1771227140.904673,0.860142
1771227141.399162,0.494619
1771227142.274870,0.875889
1771227143.489751,1.215093
1771227144.910140,1.420630
1771227145.570588,0.660556
1771227146.233858,0.663360
1771227146.597482,0.363696
1771227147.299206,0.701815
1771227147.858722,0.559600
1771227148.397660,0.539005
1771227148.939178,0.541587
