evolution rate,length lived,species population time,population
0.341667,44,85,1
0.073333,1177,56414,47
0.289442,1419,30319,21
0.095024,55,62,1
0.244341,98,208,2
0.110321,72,98,1
0.303563,91,166,1
0.344297,78,148,1
0.126447,129,245,1
0.144674,64,98,1
0.064235,313,568,1
0.33,95,819,8
0.051345,290,9591,33
0.136147,116,350,3
0.05,4001,582171,145
0.168513,145,718,4
0.05,2438,417434,171
0.365406,54,87,1
0.080201,151,4432,29
0.29564,77,87,1
0.181006,130,257,1
0.365,86,989,11
0.133975,112,265,2
0.193355,104,153,1
0.128348,60,98,1
0.131667,305,4211,13
0.128039,103,1006,9
0.187948,93,97,1
0.116585,94,102,1
0.178333,552,20891,37
0.086607,1453,59411,40
0.106762,81,199,2
0.146297,2525,141336,55
0.371904,53,91,1
0.248524,77,96,1
0.244001,68,84,1
0.343522,47,93,1
0.068274,591,8235,13
0.261549,87,156,1
0.23814,60,140,2
0.063765,413,4011,9
0.05,2527,232893,92
0.085,4001,391134,97
0.369531,72,98,1
0.054066,271,5373,19
0.185467,117,209,1
0.073333,317,15266,48
0.096667,2364,143599,60
0.166835,92,115,1
0.061667,464,28563,61
0.08321,183,5405,29
0.202004,72,96,1
0.389888,84,104,1
0.334366,105,203,1
0.330172,139,208,1
0.056226,224,13682,61
0.061667,454,23452,51
0.223202,105,144,1
0.385241,62,108,1
0.246538,97,148,1
0.338937,59,103,1
0.294324,618,30821,49
0.30327,83,159,1
0.141004,235,1526,6
0.372847,96,97,1
0.363389,79,101,1
0.072537,4001,611237,152
0.069093,479,2999,6
0.360474,58,88,1
0.136663,106,401,3
0.391886,105,324,3
0.12,2850,169250,59
0.300024,65,98,1
0.089645,75,174,2
0.109024,123,149,1
0.361927,117,637,5
0.376667,74,788,10
0.293929,680,14268,20
0.139627,215,1326,6
0.203358,929,33936,36
0.208333,362,1797,4
0.156744,91,183,2
0.068201,1329,52636,39
0.185619,136,280,2
0.120016,105,177,1
0.285061,95,291,3
0.265546,79,99,1
0.061667,4001,492281,123
0.384007,96,194,2
0.327757,110,112,1
0.316784,55,94,1
0.05,281,5172,18
0.353002,144,231,1
0.150257,62,93,1
0.111512,2729,177514,65
0.177258,227,1195,5
0.188968,524,75557,144
0.08224,131,205,1
0.096667,4001,488836,122
0.073333,1399,59728,42
0.125595,129,883,6
0.357918,94,263,2
0.131667,566,25874,45
0.089911,111,233,2
0.057551,110,238,2
0.066866,227,1346,5
0.115724,132,242,1
0.206228,223,325,1
0.349284,103,303,2
0.318333,117,1202,10
0.39596,47,91,1
0.17416,86,97,1
0.149378,93,228,2
0.061667,385,9107,23
0.053685,754,34352,45
0.198731,63,116,1
0.254316,158,360,2
0.127049,83,195,2
0.05,1642,169060,102
0.397065,75,96,1
0.085,4001,395099,98
0.335425,99,157,1
0.167182,102,110,1
0.136491,2857,186744,65
0.085,197,21640,109
0.05,1392,51682,37
0.101545,693,24478,35
0.101546,96,104,1
0.096667,1289,28191,21
0.211743,75,206,2
0.231209,101,243,2
0.192114,126,184,1
0.130563,96,202,2
0.107451,682,10164,14
0.227633,120,222,1
0.184183,69,104,1
0.073398,100,113,1
0.246856,68,84,1
0.096667,1305,237889,182
0.287112,67,159,2
0.273076,93,98,1
0.303912,87,103,1
0.105358,138,203,1
0.380056,84,109,1
0.198841,80,89,1
0.345707,151,302,2
0.164487,88,152,1
0.05,2947,290641,98
0.359159,76,99,1
0.177795,540,12046,22
0.139306,115,912,7
0.266698,100,161,1
0.073333,1433,51754,36
0.101991,171,1108,6
0.065105,522,21072,40
0.096667,1431,100734,70
0.068335,235,872,3
0.14446,111,189,1
0.266687,56,107,1
0.154141,56,82,1
0.109166,101,140,1
0.188542,80,91,1
0.095243,29,34,1
0.152807,56,85,1
0.139038,137,348,2
0.306667,62,722,11
