evolution rate,length lived,species population time,population
0.207338,92,291,3
0.227014,156,235,1
0.31981,401,4539,11
0.141906,3500,179324,51
0.24319,3500,196135,56
0.146397,146,300,2
0.220996,98,99,1
0.163718,66,673,10
0.188295,1134,51287,45
0.26882,64,813,12
0.151859,94,97,1
0.104742,586,26871,45
0.128048,3500,164040,46
0.221774,3500,127654,36
0.396584,117,208,1
0.158931,3500,216821,61
0.221342,97,99,1
0.207789,3500,172141,49
0.222018,102,169,1
0.08212,3500,167881,47
0.141453,1424,60448,42
0.086913,324,8158,25
0.200981,3500,251763,71
0.250522,3500,84640,24
0.20621,3500,229293,65
0.370741,186,307,1
0.323314,424,2005,4
0.194308,3500,149492,42
0.112441,3500,179206,51
0.105928,3500,105620,30
0.129527,172,428,2
0.188803,242,2142,8
0.127749,3500,128911,36
0.21535,1013,23538,23
0.175497,3500,111348,31
0.232595,79,126,1
0.119581,99,516,5
0.261146,94,103,1
0.159887,3500,109985,31
0.237387,1774,62977,35
0.215213,3500,119443,34
0.24897,3500,192625,55
0.285057,1471,11591,7
0.393186,374,8238,22
0.314804,3500,128245,36
0.327447,3500,126252,36
0.170317,98,101,1
0.266726,3500,83884,23
0.170457,3500,163817,46
0.160605,3500,141224,40
0.145158,104,144,1
0.170425,3500,157738,45
0.22344,3500,140485,40
0.26239,2032,85248,41
0.220352,1124,26287,23
0.346722,24,314,13
0.184359,3500,95338,27
0.115895,3500,189510,54
0.149223,3500,103271,29
0.121542,3500,79731,22
0.318946,3500,108729,31
0.310213,1524,58190,38
0.28718,516,15344,29
0.201298,3500,101699,29
0.186376,3500,195600,55
0.157298,3500,64344,18
0.116503,186,206,1
0.362223,3500,77896,22
0.210091,3500,239962,68
0.176272,3500,179722,51
0.062607,3500,124460,35
0.144859,3500,261453,74
0.345712,1821,64181,35
0.085963,1158,51002,44
0.105627,65,628,9
0.105642,3500,109632,31
0.277798,1474,49777,33
0.315417,374,10066,26
0.207479,3500,248800,71
0.22794,1203,21776,18
0.287046,113,1491,13
0.101481,3500,102838,29
0.397279,1061,14897,14
0.393845,3500,175749,50
0.136186,3500,133225,38
0.064362,100,102,1
0.328356,3500,206736,59
0.156882,3500,209314,59
0.203896,88,94,1
0.234876,3500,73052,20
0.258447,86,153,1
0.139011,3500,125579,35
0.176073,3500,198900,56
0.312434,1324,17687,13
0.156878,224,10569,47
0.213524,3500,110989,31
0.23307,1227,20642,16
0.291842,132,499,3
0.165134,3500,172086,49
0.141832,3500,299580,85
0.138597,1074,16107,14
0.166434,3500,183022,52
0.061099,97,182,1
0.13855,478,13427,28
0.283609,3500,75219,21
0.242351,3500,193610,55
0.219121,176,788,4
0.190929,425,5138,12
0.069156,54,55,1
0.23271,1275,26249,20
0.192091,178,1863,10
0.331466,134,247,1
0.323508,1025,15101,14
0.287303,3500,114764,32
0.099601,1383,118883,85
0.340227,316,5983,18
0.153654,3500,114659,32
0.185718,3500,78540,22
0.152079,3500,142227,40
0.257413,138,153,1
0.206123,3500,68685,19
0.108083,3500,163938,46
0.263605,3500,173759,49
0.05549,3500,77655,22
0.256232,3500,135598,38
0.195581,3500,76432,21
0.275496,83,97,1
0.175439,689,7886,11
