evolution rate,length lived,species population time,population
0.236667,49,131,2
0.070356,257,1909,7
0.063051,433,6499,15
0.319846,76,88,1
0.356671,142,250,1
0.355534,93,243,2
0.145446,122,1542,12
0.376644,285,6157,21
0.301761,289,13300,46
0.093926,296,29402,99
0.061608,404,56631,140
0.097772,150,9181,61
0.101521,498,49650,99
0.062475,323,15734,48
0.165853,499,31890,63
0.07386,361,172207,477
0.054186,689,75789,109
0.088789,201,18097,90
0.124544,424,39225,92
0.119024,256,12860,50
0.137243,342,19290,56
0.053516,687,87255,127
0.165999,609,30450,50
0.064928,28,277,9
0.331302,68,97,1
0.218858,162,582,3
0.286495,146,436,2
0.218471,72,101,1
0.176215,928,53503,57
0.185332,443,42776,96
0.085807,315,12509,39
0.329882,538,79574,147
0.178235,62,197,3
0.352012,76,99,1
0.098758,95,317,3
0.233761,554,70287,126
0.368618,64,95,1
0.116391,756,246730,326
0.09527,754,38199,50
0.057122,498,113410,227
0.056362,68,2941,43
0.110075,233,13279,56
0.383089,548,47513,86
0.376002,75,119,1
0.200217,105,478,4
0.31088,184,2541,13
0.225596,102,115,1
0.199576,289,3722,12
0.274343,474,14490,30
0.187576,990,138426,139
0.107252,515,40161,77
0.105343,494,49062,99
0.232768,94,251,2
0.289094,586,29349,50
0.17878,65,144,2
0.296577,118,617,5
0.317568,673,13918,20
0.26227,251,1895,7
0.219274,95,266,2
0.068345,106,481,4
0.138777,177,1478,8
0.264437,50,92,1
0.057901,499,33221,66
0.272983,527,50860,96
0.16643,382,6658,17
0.200529,84,228,2
0.087602,213,6350,29
0.161382,388,20200,52
0.164952,499,41445,83
0.11474,999,68959,69
0.056998,499,85811,171
0.141349,408,18394,45
0.102871,315,6799,21
0.090183,1500,90940,60
0.089993,499,87838,176
0.146189,1000,105556,105
0.240392,107,545,5
0.060259,63,172,2
0.351081,211,7292,34
0.240151,295,7193,24
0.170702,538,22731,42
0.15437,81,231,2
0.207968,293,11184,38
0.266768,408,12733,31
0.202358,2811,218287,77
0.261721,332,7396,22
0.11496,216,1570,7
0.361567,1532,74794,48
0.389807,119,476,4
0.244478,1634,106428,65
0.301227,84,337,4
