evolution rate,length lived,species population time,population
0.131667,57,113,1
0.335053,120,1524,12
0.124959,849,94226,110
0.215005,68,104,1
0.218254,86,243,2
0.096752,504,83437,165
0.134555,1009,189826,188
0.072508,1009,167971,166
0.110763,303,70651,233
0.347243,653,70051,107
0.211588,1489,85005,57
0.168973,2215,226615,102
0.066881,105,1032,9
0.238497,91,207,2
0.143952,85,97,1
0.331828,98,137,1
0.319475,98,234,2
0.061667,543,39701,73
0.122886,505,77006,152
0.109865,138,332,2
0.112731,518,21358,41
0.065804,105,2471,23
0.072613,505,73412,145
0.264002,719,50279,69
0.185138,2207,196106,88
0.231098,91,140,1
0.211847,4001,405388,101
0.146429,82,111,1
0.076373,504,119330,236
0.064585,207,12869,62
0.283739,2525,253874,100
0.115167,494,38295,77
0.135955,1222,116025,94
0.116644,420,23503,55
0.106759,499,47118,94
0.056442,288,6553,22
0.145355,1117,210779,188
0.208248,204,2680,13
0.18174,1116,59764,53
0.395999,400,7216,18
0.078213,504,30842,61
0.059893,1008,84475,83
0.087673,227,30057,132
0.104425,263,8931,33
0.22176,528,122652,232
0.398717,890,32183,36
0.235332,2500,281305,112
0.067006,759,26688,35
0.174409,3028,410994,135
0.095688,525,17696,33
0.199381,1408,329563,234
0.103507,90,106,1
0.116577,1009,132864,131
0.085227,503,145008,288
0.055219,1009,46117,45
0.367996,184,828,4
0.107418,175,1145,6
0.135247,178,344,1
0.163185,1297,109900,84
0.324067,85,112,1
0.304556,59,157,2
0.210871,905,44545,49
