evolution rate,length lived,species population time,population
0.166667,56,136,2
0.151003,455,70556,155
0.249918,93,160,1
0.132224,140,156,1
0.256826,105,249,2
0.313525,106,1038,9
0.165844,4001,468778,117
0.059619,205,10232,49
0.213237,1394,54689,39
0.200881,539,24259,45
0.051666,454,1571,3
0.374352,293,3701,12
0.12342,423,35097,82
0.191014,1183,93357,78
0.114969,173,8352,48
0.337149,64,87,1
0.366012,122,322,2
0.072604,433,15110,34
0.240445,181,1322,7
0.383553,131,523,3
0.371909,54,100,1
0.395849,100,501,5
0.252,120,151,1
0.347135,454,19459,42
0.314441,86,205,2
0.185285,362,77652,214
0.389415,93,196,2
0.30734,168,307,1
0.388343,66,101,1
0.146577,455,154592,339
0.161877,153,483,3
0.144601,202,1737,8
0.051882,454,126138,277
0.160747,101,630,6
0.340656,113,131,1
0.378928,90,140,1
0.385486,74,157,2
0.105435,138,1054,7
0.063114,244,12049,49
0.131667,170,3765,22
0.132612,218,936,4
0.355764,815,184975,226
0.329111,454,19355,42
0.357241,96,111,1
0.380597,203,1907,9
0.083673,508,124219,244
0.123351,120,273,2
0.280542,739,128147,173
0.153106,1722,131040,76
0.340634,103,312,3
0.327568,137,545,3
0.341871,136,401,2
0.143333,229,1305,5
0.394622,71,108,1
0.296945,148,557,3
0.219194,3090,235980,76
0.399335,171,250,1
0.376965,522,47596,91
0.360453,1550,116961,75
0.227146,90,151,1
0.292411,44,85,1
0.197936,3795,236935,62
0.061037,454,24672,54
0.326487,84,281,3
0.124978,258,3394,13
0.177786,413,20386,49
0.223936,167,2076,12
0.091276,412,1411,3
0.370595,93,117,1
