timestamp,interval_seconds
1771285626.984402,0.305374
1771285627.285639,0.301593
1771285627.727781,0.442159
1771285628.078341,0.350541
1771285628.600907,0.522528
1771285630.126402,1.525458
1771285630.823802,0.697450
1771285631.837595,1.013705
1771285633.250806,1.413266
1771285634.900383,1.649622
1771285635.601920,0.701519
1771285636.187339,0.585433
1771285636.779020,0.591652
1771285637.737711,0.958629
1771285638.489816,0.752175
1771285639.080749,0.590937
1771285639.709184,0.628391
1771285640.165275,0.456092
1771285640.838110,0.672861
1771285641.857569,1.019489
1771285642.493105,0.635469
1771285642.942371,0.449321
1771285643.461009,0.518643
1771285643.833602,0.372527
1771285644.828684,0.995078
1771285645.464392,0.635755
1771285646.109289,0.644911
1771285647.214231,1.104946
1771285647.985817,0.771564
1771285648.750976,0.765092
1771285649.445164,0.694270
1771285650.154383,0.709196
1771285650.967945,0.813559
1771285651.492059,0.524141
1771285652.055490,0.563360
1771285653.276534,1.221094
1771285653.925190,0.648659
1771285654.808811,0.883590
1771285655.307529,0.498758
1771285655.745136,0.437592
1771285656.459797,0.714666
1771285657.530632,1.070829
1771285657.951891,0.421261
1771285658.345991,0.394060
1771285658.785966,0.440015
1771285659.819939,1.033956
1771285661.378671,1.558734
1771285662.438490,1.059771
1771285662.812813,0.374326
1771285663.543531,0.730692
1771285664.068627,0.525162
1771285664.701258,0.632633
1771285665.139204,0.437880
1771285666.160581,1.021418
1771285669.292289,3.131714
1771285669.870452,0.578128
1771285670.436183,0.565752
1771285671.747361,1.311172
1771285672.092712,0.345369
1771285672.567994,0.475229
1771285673.212161,0.644178
1771285673.846871,0.634701
1771285674.424095,0.577281
1771285675.075842,0.651740
1771285675.621624,0.545684
1771285676.142929,0.521392
1771285676.772786,0.629862
1771285677.433269,0.660491
1771285677.961493,0.528200
1771285678.385123,0.423566
1771285678.924422,0.539332
1771285679.682947,0.758573
1771285680.621547,0.938535
1771285681.216652,0.595157
1771285681.828577,0.611854
1771285682.464648,0.636150
1771285682.945904,0.481246
1771285683.281824,0.335914
1771285683.698195,0.416333
1771285685.001188,1.303033
1771285685.395901,0.394710
1771285686.479033,1.083116
1771285687.111063,0.632008
1771285688.108013,0.996933
1771285688.616909,0.508959
1771285689.295823,0.678896
1771285689.737712,0.441878
1771285690.457161,0.719457
1771285690.935148,0.477994
1771285691.512023,0.576877
1771285692.226419,0.714320
1771285693.835859,1.609466
1771285695.249074,1.413246
1771285696.252115,1.002950
1771285696.797916,0.545874
1771285697.730995,0.933071
1771285699.670542,1.939530
1771285701.077583,1.407011
1771285701.881828,0.804276
1771285702.821454,0.939573
1771285703.251291,0.429876
1771285703.703503,0.452232
1771285704.188955,0.485404
1771285704.666575,0.477495
1771285705.317743,0.651356
1771285706.033190,0.715432
1771285706.469769,0.436590
1771285707.165205,0.695421
1771285708.152880,0.987633
1771285708.610955,0.458059
1771285709.121410,0.510511
1771285709.660818,0.539396
1771285710.324001,0.663129
1771285711.064846,0.740908
1771285711.672329,0.607466
1771285712.321100,0.648790
1771285713.013400,0.692294
1771285713.431718,0.418253
1771285713.888499,0.456855
1771285714.304433,0.415916
1771285714.963287,0.658856
1771285715.273738,0.310406
1771285715.738088,0.464405
1771285716.141502,0.403386
1771285716.511485,0.370000
1771285716.915170,0.403678
1771285717.575253,0.660073
1771285718.172468,0.597239
1771285718.930851,0.758372
1771285720.801078,1.870215
1771285721.356271,0.555205
1771285721.991464,0.635145
1771285723.103163,1.111742
1771285723.875540,0.772369
1771285725.010022,1.134483
1771285726.748364,1.738317
1771285727.170109,0.421710
1771285727.661376,0.491260
1771285728.556275,0.894967
1771285728.956135,0.399847
1771285729.594188,0.638036
1771285730.269002,0.674801
1771285730.888582,0.619610
1771285732.150449,1.261853
1771285732.510224,0.359771
1771285732.853592,0.343380
1771285733.906872,1.053233
1771285734.677166,0.770326
1771285736.020652,1.343437
1771285736.661219,0.640622
1771285737.508273,0.846994
1771285738.005536,0.497238
1771285738.523565,0.518084
1771285739.021693,0.498115
1771285739.626965,0.605313
1771285740.276193,0.649184
1771285740.866737,0.590578
1771285741.376958,0.510218
1771285742.282221,0.905255
1771285743.538773,1.256565
1771285744.029303,0.490454
1771285745.478934,1.449690
1771285746.149761,0.670844
1771285746.789454,0.639614
1771285747.469680,0.680285
1771285748.009402,0.539724
1771285748.597539,0.587981
1771285750.144677,1.547190
1771285750.547439,0.402860
1771285750.988649,0.441153
1771285751.469741,0.481134
1771285753.208744,1.739007
1771285754.708267,1.499528
1771285755.019002,0.310743
