evolution rate,length lived,species population time,population
0.213333,51,98,1
0.358344,83,134,1
0.108333,2100,243708,116
0.152723,1091,33674,30
0.12,219,2402,10
0.159654,182,544,2
0.127362,157,780,4
0.295869,121,136,1
0.177773,500,8975,17
0.30572,80,208,2
0.389444,70,84,1
0.057072,182,407,2
0.197398,118,305,2
0.113892,1539,50830,33
0.284988,84,144,1
0.108333,930,58187,62
0.149315,56,98,1
0.339051,150,273,1
0.306667,216,1404,6
0.174428,205,3300,16
0.177786,128,263,2
0.186572,435,10776,24
0.248745,268,2330,8
0.203544,113,198,1
0.399486,94,101,1
0.148504,199,944,4
0.108333,696,16773,24
0.195925,142,410,2
0.124092,1398,94395,67
0.300007,90,108,1
0.191027,144,3504,24
0.055628,846,35904,42
0.250249,80,106,1
0.093342,349,2746,7
0.10962,637,14698,23
0.322527,86,93,1
0.152732,54,83,1
0.318333,64,561,8
0.182602,119,685,5
0.200522,88,90,1
0.382148,120,158,1
0.108333,310,14508,46
0.207178,374,5236,14
0.09969,1271,39369,30
0.285314,119,382,3
0.317355,92,160,1
0.156759,159,769,4
0.2743,65,104,1
0.328167,62,150,2
0.064592,4001,507006,126
0.073333,1224,32677,26
0.292097,116,308,2
0.183602,126,150,1
0.214965,188,411,2
0.113611,120,679,5
0.058179,76,272,3
0.398289,79,91,1
0.061667,380,8754,23
0.217925,68,99,1
0.30323,90,100,1
0.265125,89,177,1
0.108333,539,20842,38
0.301475,76,97,1
0.070171,851,48412,56
0.085,3913,620848,158
0.076436,4001,663835,165
0.066779,178,2292,12
0.228191,65,92,1
0.20041,78,114,1
0.143333,137,1623,11
0.375909,77,100,1
0.218555,123,139,1
0.073333,3637,332676,91
0.202993,99,152,1
0.086138,113,1450,12
0.133855,69,157,2
0.096667,1003,48531,48
0.254413,80,138,1
0.135566,71,143,2
0.365,90,927,10
0.160447,115,890,7
0.299308,83,148,1
0.061847,279,3611,12
0.108333,1164,70701,60
0.138089,54,95,1
0.373733,137,160,1
0.204775,109,240,2
0.05458,4001,364151,91
0.171044,133,198,1
0.202725,120,151,1
0.26309,87,155,1
0.054108,45,47,1
0.062513,155,500,3
0.210853,133,698,5
0.139103,128,350,2
0.257143,1094,183448,167
0.100908,884,51576,58
0.072072,3459,141014,40
0.248333,61,603,9
0.314519,118,358,3
0.371656,63,99,1
0.310212,104,472,4
0.085,286,9157,32
0.365981,205,592,2
0.172433,169,561,3
0.219947,1179,27311,23
0.056661,4001,375320,93
0.150526,66,257,3
0.172033,92,182,1
0.058026,616,4746,7
0.085,911,9175,10
0.226967,76,102,1
0.185067,92,154,1
0.05,4001,399822,99
0.228164,145,276,1
0.156817,48,88,1
0.310733,92,166,1
0.295,178,1391,7
0.293159,69,112,1
0.274711,70,95,1
0.186271,90,97,1
0.180712,117,152,1
0.238078,192,1197,6
0.181363,252,5334,21
0.360173,318,2281,7
0.061667,643,20718,32
0.096667,1685,120602,71
0.099603,1779,108113,60
0.267848,105,274,2
0.225031,58,84,1
0.102363,356,2458,6
0.333193,86,90,1
0.361096,98,177,1
0.083542,693,28991,41
0.177348,89,92,1
0.102232,126,240,1
0.11067,120,216,1
0.35374,87,109,1
0.235501,95,96,1
0.196713,85,100,1
0.073333,4001,593693,148
0.347642,74,99,1
0.207468,71,97,1
0.206236,82,102,1
0.225169,76,97,1
0.085,543,29461,54
0.151358,459,4982,10
0.100629,435,6617,15
0.174394,206,2265,10
0.363859,101,103,1
0.143035,87,101,1
0.222376,100,112,1
0.085,1418,81092,57
0.180913,2069,149656,72
0.143333,3634,377080,103
0.067303,1638,51697,31
0.277241,109,987,9
0.061667,644,65975,102
0.240487,88,250,2
0.073333,3212,196214,61
0.182531,62,257,4
0.270612,100,111,1
0.058254,4001,439502,109
0.089586,83,494,5
0.370365,77,114,1
0.225644,69,99,1
