evolution rate,length lived,species population time,population
0.341667,45,88,1
0.280286,74,112,1
0.224505,103,108,1
0.135368,84,111,1
0.096667,168,3913,23
0.243987,82,99,1
0.2127,77,113,1
0.18641,78,229,2
0.259573,63,112,1
0.263212,72,109,1
0.221348,61,189,3
0.278929,169,1740,10
0.086138,4001,604050,150
0.134414,198,3183,16
0.276003,105,544,5
0.096667,3173,275105,86
0.131934,92,241,2
0.196634,83,94,1
0.179919,70,101,1
0.316256,84,97,1
0.208425,92,200,2
0.136202,80,156,1
0.292985,101,152,1
0.229412,81,253,3
0.108333,2086,163189,78
0.288622,90,105,1
0.061667,127,8597,67
0.183299,196,924,4
0.230291,86,203,2
0.27833,82,112,1
0.339707,129,538,4
0.110128,1129,51483,45
0.141854,582,58646,100
0.226453,55,90,1
0.135837,164,1069,6
0.140216,196,569,2
0.163812,361,16066,44
0.330101,80,181,2
0.266607,221,553,2
0.114439,3612,353308,97
0.193814,103,205,1
0.070345,600,122138,203
0.386153,90,111,1
0.297634,104,160,1
0.300824,108,367,3
0.079077,97,152,1
0.341667,105,1156,11
0.261131,99,376,3
0.069832,1560,63459,40
0.264653,178,515,2
0.05,1794,65919,36
0.058098,439,2647,6
0.178333,174,2129,12
0.183759,1018,39784,39
0.076433,1685,51234,30
0.164355,57,102,1
0.157483,105,155,1
0.061667,1165,14242,12
0.059583,197,456,2
0.110556,3611,269872,74
0.356228,97,135,1
0.365,86,766,8
0.131408,59,173,2
0.05,2463,145015,58
0.140313,72,106,1
0.377681,118,138,1
0.25811,82,184,2
0.248784,62,104,1
0.073333,3065,295374,96
0.388333,81,570,7
0.053948,519,22806,43
0.107175,102,451,4
0.085,3717,324429,87
0.061667,698,27224,39
0.05,1820,102850,56
0.248432,91,354,3
0.330744,56,103,1
0.150666,412,25461,61
0.302477,105,110,1
0.272996,109,202,1
0.105262,68,162,2
0.361913,169,714,4
0.195846,102,105,1
0.131667,412,4911,11
0.181619,110,355,3
0.168118,725,22000,30
0.252996,93,144,1
0.164281,626,14799,23
0.145113,135,505,3
0.224923,151,489,3
0.05754,232,7534,32
0.108333,304,15277,50
0.247956,91,96,1
0.148212,100,142,1
0.342541,108,171,1
0.05,921,70026,76
0.115804,134,1025,7
0.26551,90,157,1
0.298372,62,139,2
0.111114,87,155,1
0.241079,96,111,1
0.061814,118,301,2
0.131122,212,836,3
0.147816,151,416,2
0.303465,80,176,2
0.081529,136,155,1
0.096667,1960,136897,69
0.286292,94,99,1
0.28038,88,162,1
0.180961,114,289,2
0.05,961,44035,45
0.345778,132,156,1
0.287779,72,94,1
0.131667,194,4104,21
0.19368,174,1170,6
0.081917,790,7892,9
0.223281,102,330,3
0.061667,959,99615,103
0.053964,920,36930,40
0.18789,120,305,2
0.236241,72,99,1
0.274376,87,184,2
0.160113,46,127,2
0.364366,57,108,1
0.111399,1028,103032,100
0.146474,82,100,1
0.1956,115,308,2
0.147175,58,90,1
0.203543,80,101,1
0.166667,73,667,9
0.090203,94,394,4
0.277,52,146,2
0.341939,92,98,1
0.342319,144,533,3
0.352464,87,88,1
0.385554,137,242,1
0.140127,267,604,2
0.061667,945,64337,68
0.392042,70,91,1
0.129852,137,364,2
0.12,172,5945,34
0.346122,97,102,1
0.303955,80,97,1
0.181972,54,137,2
0.061667,633,70662,111
0.154291,67,86,1
0.052898,474,14679,30
0.196367,108,214,1
0.265338,72,115,1
0.111453,68,109,1
0.272672,151,367,2
0.073333,4001,404829,101
0.264745,129,242,1
0.060948,418,26514,63
0.376975,52,99,1
0.151425,782,34185,43
0.233593,92,150,1
0.28817,153,510,3
0.261747,142,522,3
0.388333,65,632,9
0.146301,98,322,3
0.065458,50,91,1
0.108333,3872,365569,94
