evo rate,enviormentChangeRate,fitness
0.272,0.5,940.4375
0.273,0.5,818.1052631578947
0.274,0.5,959.6666666666666
0.275,0.5,608.4705882352941
0.276,0.5,812.3333333333334
0.277,0.5,762.0625
0.278,0.5,742.5384615384615
0.279,0.5,1124.142857142857
0.28,0.5,566.3
0.281,0.5,781.0
0.282,0.5,877.4285714285714
0.283,0.5,1153.3157894736842
0.284,0.5,579.8181818181819
0.285,0.5,1331.111111111111
0.286,0.5,823.1818181818181
0.287,0.5,475.8
0.288,0.5,618.6666666666666
0.289,0.5,572.7692307692307
0.29,0.5,838.875
0.291,0.5,615.5
0.292,0.5,231.125
0.293,0.5,858.8888888888889
0.294,0.5,438.25
0.295,0.5,199.3
0.296,0.5,759.4
0.297,0.5,776.25
0.298,0.5,418.5
0.299,0.5,739.375
0.3,0.5,477.25
0.301,0.5,235.625
0.302,0.5,344.3636363636364
0.303,0.5,608.0
0.304,0.5,337.27272727272725
0.305,0.5,663.8333333333334
0.306,0.5,300.77777777777777
0.307,0.5,1070.5714285714287
0.308,0.5,623.2
0.309,0.5,657.4
0.31,0.5,253.9090909090909
0.311,0.5,843.2857142857143
0.312,0.5,442.25
0.313,0.5,626.1428571428571
0.314,0.5,419.2857142857143
0.315,0.5,320.1333333333333
0.316,0.5,541.4
0.317,0.5,278.2
0.318,0.5,225.14285714285714
0.319,0.5,414.72727272727275
0.32,0.5,310.77777777777777
0.321,0.5,537.5
0.322,0.5,538.125
0.323,0.5,425.625
0.324,0.5,269.2857142857143
0.325,0.5,295.0
0.326,0.5,203.5
0.327,0.5,339.73333333333335
0.328,0.5,351.0
0.329,0.5,249.66666666666666
0.33,0.5,495.8
0.331,0.5,306.0
0.332,0.5,415.75
0.333,0.5,227.125
0.334,0.5,339.6666666666667
0.335,0.5,386.3333333333333
0.336,0.5,738.875
0.337,0.5,442.14285714285717
0.338,0.5,504.42857142857144
0.339,0.5,301.375
0.34,0.5,175.33333333333334
0.341,0.5,454.3333333333333
0.342,0.5,739.5833333333334
0.343,0.5,432.1666666666667
0.344,0.5,369.8888888888889
0.345,0.5,206.0
0.346,0.5,392.14285714285717
0.347,0.5,475.75
0.348,0.5,477.1666666666667
0.349,0.5,261.55555555555554
0.35,0.5,306.5
0.351,0.5,239.0
0.352,0.5,139.8
0.353,0.5,265.0
0.354,0.5,551.7777777777778
0.355,0.5,240.75
0.356,0.5,169.4
0.357,0.5,103.0
0.358,0.5,764.1428571428571
0.359,0.5,616.4444444444445
0.36,0.5,217.0
0.361,0.5,218.0
0.362,0.5,146.5
0.363,0.5,295.2857142857143
0.364,0.5,91.33333333333333
0.365,0.5,214.71428571428572
0.366,0.5,301.3333333333333
0.367,0.5,145.57142857142858
0.368,0.5,399.0
0.369,0.5,306.8
0.37,0.5,139.71428571428572
0.371,0.5,361.875
0.372,0.5,186.0
0.373,0.5,692.5714285714286
0.374,0.5,189.33333333333334
0.375,0.5,216.33333333333334
0.376,0.5,330.1111111111111
0.377,0.5,542.4
0.378,0.5,202.3
0.379,0.5,315.625
0.38,0.5,444.0
0.381,0.5,97.25
0.382,0.5,270.3333333333333
0.383,0.5,278.0
0.384,0.5,185.33333333333334
0.385,0.5,197.66666666666666
0.386,0.5,363.0
0.387,0.5,154.0
0.388,0.5,125.72727272727273
0.389,0.5,193.0
0.39,0.5,173.25
0.391,0.5,254.0
0.392,0.5,197.375
0.393,0.5,176.0
0.394,0.5,107.5
0.395,0.5,148.14285714285714
0.396,0.5,293.6
0.397,0.5,188.625
0.398,0.5,223.8
0.399,0.5,201.0
0.4,0.5,62.0
0.05,1.0,2090.875
0.051,1.0,2024.5238095238096
0.052,1.0,1411.4666666666667
0.053,1.0,1726.0434782608695
0.054,1.0,1419.8181818181818
0.055,1.0,1756.695652173913
0.056,1.0,1355.3103448275863
0.057,1.0,1925.3076923076924
0.058,1.0,1529.8235294117646
0.059,1.0,1612.111111111111
0.06,1.0,1646.25
0.061,1.0,1375.0
0.062,1.0,1601.0
0.063,1.0,1695.0588235294117
0.064,1.0,1806.7826086956522
0.065,1.0,1778.84
0.066,1.0,1452.142857142857
0.067,1.0,2057.653846153846
0.068,1.0,1842.4444444444443
0.069,1.0,1516.7222222222222
0.07,1.0,2326.5625
0.071,1.0,1635.2
0.072,1.0,2149.0588235294117
0.073,1.0,1619.7222222222222
0.074,1.0,1968.4137931034484
0.075,1.0,1661.3529411764705
0.076,1.0,1773.2105263157894
0.077,1.0,1701.962962962963
0.078,1.0,2315.35
0.079,1.0,1087.3333333333333
0.08,1.0,2159.318181818182
0.081,1.0,1830.6875
0.082,1.0,2215.8823529411766
0.083,1.0,1795.4615384615386
0.084,1.0,1829.357142857143
0.085,1.0,1691.7692307692307
0.086,1.0,1610.642857142857
0.087,1.0,2037.5714285714287
0.088,1.0,2585.1111111111113
0.089,1.0,1865.7368421052631
0.09,1.0,2085.0
0.091,1.0,1773.3157894736842
0.092,1.0,2336.8125
0.093,1.0,2070.8823529411766
0.094,1.0,2116.777777777778
0.095,1.0,2036.75
0.096,1.0,2045.875
0.097,1.0,2404.8333333333335
0.098,1.0,2487.5333333333333
0.099,1.0,2145.375
0.1,1.0,2447.35
0.101,1.0,1754.695652173913
0.102,1.0,2359.4736842105262
0.103,1.0,2657.12
0.104,1.0,2435.6
0.105,1.0,2552.8
0.106,1.0,1936.5454545454545
0.107,1.0,2800.75
0.108,1.0,2430.035714285714
0.109,1.0,2504.529411764706
0.11,1.0,1971.8333333333333
0.111,1.0,2242.222222222222
0.112,1.0,2220.5384615384614
0.113,1.0,2018.4375
0.114,1.0,2113.809523809524
0.115,1.0,1910.25
0.116,1.0,2014.3684210526317
0.117,1.0,2267.0
0.118,1.0,1640.0
0.119,1.0,1947.0
0.12,1.0,2590.157894736842
0.121,1.0,2240.75
0.122,1.0,2799.157894736842
0.123,1.0,1683.6153846153845
0.124,1.0,2227.214285714286
0.125,1.0,3123.9166666666665
0.126,1.0,2686.285714285714
0.127,1.0,2526.7083333333335
0.128,1.0,2450.5789473684213
0.129,1.0,2212.5333333333333
0.13,1.0,2273.818181818182
0.131,1.0,2060.0
0.132,1.0,2890.4166666666665
0.133,1.0,2238.3684210526317
0.134,1.0,2504.3529411764707
0.135,1.0,1755.0
0.136,1.0,2546.6363636363635
0.137,1.0,2307.3333333333335
0.138,1.0,2660.294117647059
0.139,1.0,2765.0
0.14,1.0,2985.5714285714284
0.141,1.0,1393.8
0.142,1.0,2265.3
0.143,1.0,2177.12
0.144,1.0,2418.1363636363635
0.145,1.0,2521.4074074074074
0.146,1.0,2114.277777777778
0.147,1.0,1754.4
0.148,1.0,1681.2666666666667
0.149,1.0,2431.5238095238096
0.15,1.0,1552.875
0.151,1.0,2048.9411764705883
0.152,1.0,2634.55
0.153,1.0,2293.5333333333333
0.154,1.0,1765.5
0.155,1.0,2767.230769230769
0.156,1.0,2320.315789473684
0.157,1.0,2051.2608695652175
0.158,1.0,2088.0625
0.159,1.0,2467.85
0.16,1.0,2981.8571428571427
0.161,1.0,2118.3529411764707
0.162,1.0,2287.3703703703704
0.163,1.0,2222.625
0.164,1.0,1947.15
0.165,1.0,2098.8947368421054
0.166,1.0,2505.9523809523807
0.167,1.0,2312.705882352941
0.168,1.0,1944.1923076923076
0.169,1.0,2306.6470588235293
0.17,1.0,2029.4444444444443
0.171,1.0,2436.875
0.172,1.0,1829.148148148148
0.173,1.0,2517.6666666666665
0.174,1.0,1964.3125
0.175,1.0,2300.3125
0.176,1.0,2130.714285714286
0.177,1.0,2558.65
0.178,1.0,2301.7272727272725
0.179,1.0,2197.0555555555557
0.18,1.0,2371.6111111111113
0.181,1.0,2626.2916666666665
0.182,1.0,1898.095238095238
0.183,1.0,2241.0285714285715
0.184,1.0,2202.35
0.185,1.0,2358.3333333333335
0.186,1.0,2174.8260869565215
0.187,1.0,2235.0434782608695
0.188,1.0,2070.4545454545455
0.189,1.0,2499.4761904761904
0.19,1.0,2305.823529411765
0.191,1.0,2354.8695652173915
0.192,1.0,2319.6666666666665
0.193,1.0,2038.2916666666667
0.194,1.0,1938.578947368421
0.195,1.0,2563.1111111111113
0.196,1.0,2173.25
0.197,1.0,2532.3636363636365
0.198,1.0,2053.6666666666665
0.199,1.0,1756.0
0.2,1.0,2610.086956521739
0.201,1.0,2114.095238095238
0.202,1.0,2844.3
0.203,1.0,2138.9655172413795
0.204,1.0,1989.235294117647
0.205,1.0,2433.4347826086955
0.206,1.0,2528.315789473684
0.207,1.0,2187.0833333333335
0.208,1.0,2255.52
0.209,1.0,2494.8
0.21,1.0,2128.217391304348
0.211,1.0,2056.3928571428573
0.212,1.0,1623.8333333333333
0.213,1.0,2333.8076923076924
0.214,1.0,2343.5
0.215,1.0,2154.7916666666665
0.216,1.0,2410.7727272727275
0.217,1.0,2533.5
0.218,1.0,2236.8823529411766
0.219,1.0,1891.1904761904761
0.22,1.0,1769.75
0.221,1.0,2179.6875
0.222,1.0,1894.3
0.223,1.0,1995.7083333333333
0.224,1.0,2425.304347826087
0.225,1.0,1741.3636363636363
0.226,1.0,1688.7586206896551
0.227,1.0,2389.157894736842
0.228,1.0,1798.6190476190477
0.229,1.0,1758.5625
0.23,1.0,2141.9615384615386
0.231,1.0,1785.8947368421052
0.232,1.0,1797.3793103448277
0.233,1.0,1798.7142857142858
0.234,1.0,1350.142857142857
0.235,1.0,1459.8823529411766
0.236,1.0,1573.7391304347825
0.237,1.0,1260.2
0.238,1.0,1556.7777777777778
0.239,1.0,2360.733333333333
0.24,1.0,2076.0
0.241,1.0,1950.35
0.242,1.0,1303.7894736842106
0.243,1.0,1771.0
0.244,1.0,1741.2777777777778
0.245,1.0,1811.590909090909
0.246,1.0,773.4166666666666
0.247,1.0,1753.8666666666666
0.248,1.0,1575.4545454545455
0.249,1.0,2090.529411764706
0.25,1.0,2182.1428571428573
0.251,1.0,1714.35
0.252,1.0,1989.4545454545455
0.253,1.0,1581.2222222222222
0.254,1.0,1392.076923076923
0.255,1.0,2014.2857142857142
0.256,1.0,1433.9565217391305
0.257,1.0,1416.9333333333334
0.258,1.0,1830.375
0.259,1.0,2456.6363636363635
0.26,1.0,1379.75
0.261,1.0,1640.05
0.262,1.0,1566.5555555555557
0.263,1.0,2540.25
0.264,1.0,1431.2142857142858
0.265,1.0,1444.625
0.266,1.0,1068.5
0.267,1.0,1546.111111111111
0.268,1.0,1921.2142857142858
0.269,1.0,1554.625
0.27,1.0,1299.4444444444443
0.271,1.0,1721.6875
0.272,1.0,1180.909090909091
0.273,1.0,1128.7692307692307
0.274,1.0,943.1818181818181
0.275,1.0,1877.7692307692307
0.276,1.0,1707.5
0.277,1.0,1147.7692307692307
0.278,1.0,1280.25
0.279,1.0,1501.5
0.28,1.0,1446.5
0.281,1.0,1896.9
0.282,1.0,1292.2307692307693
0.283,1.0,1595.6
0.284,1.0,824.0909090909091
0.285,1.0,1152.4615384615386
0.286,1.0,1650.1
0.287,1.0,1035.1
0.288,1.0,561.5
0.289,1.0,587.5714285714286
0.29,1.0,1566.3333333333333
0.291,1.0,664.3636363636364
0.292,1.0,1285.0
0.293,1.0,1330.2
0.294,1.0,1719.7
0.295,1.0,558.2857142857143
0.296,1.0,1454.4615384615386
0.297,1.0,2009.6
0.298,1.0,1427.75
0.299,1.0,1532.0833333333333
0.3,1.0,1949.1666666666667
0.301,1.0,792.3333333333334
0.302,1.0,825.0
0.303,1.0,1539.5454545454545
0.304,1.0,2497.3
0.305,1.0,864.75
0.306,1.0,690.0
0.307,1.0,447.0
0.308,1.0,1298.7142857142858
0.309,1.0,1119.7777777777778
0.31,1.0,1040.375
0.311,1.0,1297.8181818181818
0.312,1.0,1389.1
0.313,1.0,588.3636363636364
0.314,1.0,1177.25
0.315,1.0,1133.6923076923076
0.316,1.0,917.5
0.317,1.0,743.875
0.318,1.0,1082.5
0.319,1.0,677.5555555555555
0.32,1.0,750.2857142857143
0.321,1.0,245.77777777777777
0.322,1.0,687.0
0.323,1.0,640.0
0.324,1.0,682.625
0.325,1.0,912.4285714285714
0.326,1.0,3500.0
0.327,1.0,990.5
0.328,1.0,1276.6666666666667
0.329,1.0,1327.25
0.33,1.0,318.0
0.331,1.0,424.0
0.332,1.0,344.22222222222223
0.333,1.0,213.75
0.334,1.0,825.3636363636364
0.335,1.0,609.2
0.336,1.0,2040.0
0.337,1.0,1027.7777777777778
0.338,1.0,661.125
0.339,1.0,1798.0
0.34,1.0,2318.6
0.341,1.0,763.4285714285714
0.342,1.0,1619.5714285714287
0.343,1.0,1151.3636363636363
0.344,1.0,1008.2
0.345,1.0,168.6
0.346,1.0,1026.7272727272727
0.347,1.0,219.0
0.348,1.0,279.0
0.349,1.0,546.0
0.35,1.0,669.5833333333334
0.351,1.0,830.2857142857143
0.352,1.0,140.11111111111111
0.353,1.0,329.0
0.354,1.0,645.0769230769231
0.355,1.0,227.125
0.356,1.0,1212.875
0.357,1.0,899.6666666666666
0.358,1.0,18.333333333333332
0.359,1.0,864.2
0.36,1.0,1032.0
0.361,1.0,525.8571428571429
0.362,1.0,132.4
0.363,1.0,359.1666666666667
0.364,1.0,246.0
0.365,1.0,318.77777777777777
0.366,1.0,672.4545454545455
0.367,1.0,1784.0
0.368,1.0,153.2
0.369,1.0,1310.7777777777778
0.37,1.0,286.6666666666667
0.371,1.0,146.0
0.372,1.0,143.66666666666666
0.373,1.0,661.8333333333334
0.374,1.0,653.5555555555555
0.375,1.0,809.7142857142857
0.376,1.0,132.33333333333334
0.377,1.0,585.0
0.378,1.0,831.6666666666666
0.379,1.0,1003.0
0.38,1.0,298.25
0.381,1.0,1142.75
0.382,1.0,1619.6666666666667
0.383,1.0,350.2
0.384,1.0,165.5
0.385,1.0,393.3333333333333
0.386,1.0,138.25
0.387,1.0,789.4
0.388,1.0,532.2222222222222
0.389,1.0,155.0
0.39,1.0,94.75
0.391,1.0,1335.6666666666667
0.392,1.0,290.25
0.393,1.0,420.42857142857144
0.394,1.0,210.66666666666666
0.395,1.0,990.1666666666666
0.396,1.0,195.0
0.397,1.0,432.6666666666667
0.398,1.0,176.42857142857142
0.399,1.0,405.5
0.4,1.0,208.75
0.05,1.5,1080.0
0.051,1.5,1572.6666666666667
0.052,1.5,1673.611111111111
0.053,1.5,2112.842105263158
0.054,1.5,2313.3846153846152
0.055,1.5,1393.0555555555557
0.056,1.5,1548.0555555555557
0.057,1.5,1654.7
0.058,1.5,1724.8125
0.059,1.5,1698.4705882352941
0.06,1.5,1849.6
0.061,1.5,2540.0714285714284
0.062,1.5,1836.5333333333333
0.063,1.5,1914.6
0.064,1.5,1872.6666666666667
0.065,1.5,1875.25
0.066,1.5,2123.3529411764707
0.067,1.5,2345.1
0.068,1.5,2066.769230769231
0.069,1.5,1316.642857142857
0.07,1.5,1944.5
0.071,1.5,2522.625
0.072,1.5,1872.7619047619048
0.073,1.5,2534.3125
0.074,1.5,1786.0
0.075,1.5,2305.125
0.076,1.5,2019.6666666666667
0.077,1.5,2068.809523809524
0.078,1.5,1899.7727272727273
0.079,1.5,1930.4666666666667
0.08,1.5,1972.7894736842106
0.081,1.5,1947.3181818181818
0.082,1.5,1861.9473684210527
0.083,1.5,2123.9523809523807
0.084,1.5,1766.5
0.085,1.5,1976.2857142857142
0.086,1.5,2139.4761904761904
0.087,1.5,1847.7272727272727
0.088,1.5,2070.0625
0.089,1.5,2396.5555555555557
0.09,1.5,2404.8888888888887
0.091,1.5,2234.764705882353
0.092,1.5,2705.809523809524
0.093,1.5,2439.4545454545455
0.094,1.5,2263.3333333333335
0.095,1.5,1539.625
0.096,1.5,2230.2272727272725
0.097,1.5,2768.125
0.098,1.5,2668.153846153846
0.099,1.5,2599.5384615384614
0.1,1.5,2693.9444444444443
0.101,1.5,2818.6666666666665
0.102,1.5,2384.9375
0.103,1.5,2273.222222222222
0.104,1.5,2334.4285714285716
0.105,1.5,2830.9
0.106,1.5,2596.9411764705883
0.107,1.5,2235.8
0.108,1.5,2517.2105263157896
0.109,1.5,2456.684210526316
0.11,1.5,2530.409090909091
0.111,1.5,2911.782608695652
0.112,1.5,2501.3529411764707
0.113,1.5,2413.6470588235293
0.114,1.5,2636.0
0.115,1.5,2909.294117647059
0.116,1.5,1935.142857142857
0.117,1.5,2478.2083333333335
0.118,1.5,2440.5789473684213
0.119,1.5,2748.5
0.12,1.5,2737.95
0.121,1.5,2742.3846153846152
0.122,1.5,2782.68
0.123,1.5,2346.875
0.124,1.5,2249.8947368421054
0.125,1.5,2631.0625
0.126,1.5,2728.705882352941
0.127,1.5,2913.4166666666665
0.128,1.5,2745.6666666666665
0.129,1.5,2823.315789473684
0.13,1.5,2701.1111111111113
0.131,1.5,2540.3076923076924
0.132,1.5,2982.2631578947367
0.133,1.5,3001.5555555555557
0.134,1.5,2751.470588235294
0.135,1.5,2863.1
0.136,1.5,2501.7727272727275
0.137,1.5,2716.8571428571427
0.138,1.5,2867.6111111111113
0.139,1.5,2558.4210526315787
0.14,1.5,2744.4444444444443
0.141,1.5,3057.5
0.142,1.5,2433.3333333333335
0.143,1.5,2616.6470588235293
0.144,1.5,2821.6666666666665
0.145,1.5,2831.294117647059
0.146,1.5,2561.8333333333335
0.147,1.5,2965.0
0.148,1.5,2507.086956521739
0.149,1.5,2313.2083333333335
0.15,1.5,2934.7916666666665
0.151,1.5,3134.9411764705883
0.152,1.5,2877.7272727272725
0.153,1.5,2444.9285714285716
0.154,1.5,2814.2
0.155,1.5,2440.75
0.156,1.5,2646.64
0.157,1.5,2698.9583333333335
0.158,1.5,2486.2
0.159,1.5,2746.181818181818
0.16,1.5,2594.8823529411766
0.161,1.5,3172.5714285714284
0.162,1.5,2774.222222222222
0.163,1.5,2336.875
0.164,1.5,2742.5925925925926
0.165,1.5,2637.6315789473683
0.166,1.5,2506.25
0.167,1.5,2623.923076923077
0.168,1.5,2627.090909090909
0.169,1.5,2137.0434782608695
0.17,1.5,2966.823529411765
0.171,1.5,2784.809523809524
0.172,1.5,2487.5925925925926
0.173,1.5,2613.5555555555557
0.174,1.5,2900.4285714285716
0.175,1.5,2913.76
0.176,1.5,2526.0526315789475
0.177,1.5,2693.8636363636365
0.178,1.5,2882.315789473684
0.179,1.5,2805.3793103448274
0.18,1.5,2576.3888888888887
0.181,1.5,2772.1666666666665
0.182,1.5,2886.9473684210525
0.183,1.5,2702.4545454545455
0.184,1.5,2647.6153846153848
0.185,1.5,1964.857142857143
0.186,1.5,2968.5
0.187,1.5,2374.6785714285716
0.188,1.5,2641.45
0.189,1.5,2839.5416666666665
0.19,1.5,2508.0384615384614
0.191,1.5,2862.40625
0.192,1.5,2906.92
0.193,1.5,2217.6315789473683
0.194,1.5,2792.8571428571427
0.195,1.5,2889.8
0.196,1.5,2161.65
0.197,1.5,2221.92
0.198,1.5,3078.3684210526317
0.199,1.5,2019.6666666666667
0.2,1.5,2072.6111111111113
0.201,1.5,2774.633333333333
0.202,1.5,2412.5
0.203,1.5,2728.8
0.204,1.5,2562.9473684210525
0.205,1.5,2692.5
0.206,1.5,2815.8214285714284
0.207,1.5,2188.235294117647
0.208,1.5,2786.5625
0.209,1.5,2500.85
0.21,1.5,2790.6470588235293
0.211,1.5,3057.0454545454545
0.212,1.5,3211.695652173913
0.213,1.5,2460.4736842105262
0.214,1.5,2902.5333333333333
0.215,1.5,2352.9523809523807
0.216,1.5,2425.8571428571427
0.217,1.5,2947.3928571428573
0.218,1.5,2491.0
0.219,1.5,2407.0
0.22,1.5,2979.722222222222
0.221,1.5,2586.181818181818
0.222,1.5,2527.3076923076924
0.223,1.5,2664.391304347826
0.224,1.5,2189.2105263157896
0.225,1.5,2768.9375
0.226,1.5,2641.84
0.227,1.5,2230.478260869565
0.228,1.5,2768.185185185185
0.229,1.5,2513.866666666667
0.23,1.5,2676.3333333333335
0.231,1.5,2256.0
0.232,1.5,2729.157894736842
0.233,1.5,2186.8888888888887
0.234,1.5,2591.8888888888887
0.235,1.5,2364.777777777778
0.236,1.5,2307.9545454545455
0.237,1.5,2078.695652173913
0.238,1.5,2398.64
0.239,1.5,2396.5714285714284
0.24,1.5,2625.913043478261
0.241,1.5,2317.1
0.242,1.5,2550.185185185185
0.243,1.5,2223.5
0.244,1.5,1997.4117647058824
0.245,1.5,2837.0625
0.246,1.5,2324.3333333333335
0.247,1.5,2057.1666666666665
0.248,1.5,1591.8695652173913
0.249,1.5,2544.5882352941176
0.25,1.5,2291.1176470588234
0.251,1.5,2488.777777777778
0.252,1.5,2398.4545454545455
0.253,1.5,2316.5625
0.254,1.5,1669.5
0.255,1.5,2485.6
0.256,1.5,1954.05
0.257,1.5,1766.4
0.258,1.5,2400.7368421052633
0.259,1.5,1755.0
0.26,1.5,1996.7272727272727
0.261,1.5,2059.133333333333
0.262,1.5,2123.153846153846
0.263,1.5,2123.75
0.264,1.5,1751.590909090909
0.265,1.5,2856.0526315789475
