evolution rate,length lived,species population time,population
0.353333,51,101,1
0.326887,140,1264,9
0.347666,378,3051,8
0.246614,2471,205554,83
0.304295,60,103,1
0.294131,456,26632,58
0.164316,183,1266,6
0.076997,774,143667,185
0.089069,1164,131602,113
0.301316,16,28,1
0.109237,858,58485,68
0.06258,998,87087,87
0.06896,81,473,5
0.056383,538,57687,107
0.128575,1958,100796,51
0.06084,999,105199,105
0.092877,936,59982,64
0.088562,44,319,7
0.084558,490,33924,69
0.129236,1999,125928,62
0.100801,811,135347,166
0.07765,1069,55687,52
0.110598,1000,67596,67
0.235614,61,92,1
0.086214,532,18497,34
0.074622,936,66357,70
0.089051,944,86381,91
0.117983,999,144561,144
0.08301,658,27085,41
0.166138,2540,267895,105
0.126252,747,32332,43
0.078757,768,50907,66
0.05,67,5910,88
0.08024,902,89955,99
0.108333,2067,91428,44
0.073809,690,44620,64
0.111382,759,51981,68
0.08603,524,34784,66
0.061727,434,41854,96
0.087966,998,165144,165
0.091841,419,21322,50
0.078069,984,123281,125
0.087241,998,160485,160
0.093554,999,114043,114
0.122164,827,59369,71
0.154195,998,51061,51
0.053238,902,181987,201
0.061667,788,35132,44
0.050151,1034,226367,218
0.087891,1159,248220,214
0.078017,996,180937,181
0.137853,800,32006,40
0.147096,2999,307374,102
0.102397,998,110066,110
0.151905,328,13732,41
0.093382,855,46801,54
0.080297,508,24043,47
0.129724,441,40547,91
0.075023,999,75408,75
0.058816,655,21068,32
0.054721,999,104763,104
0.102592,398,33699,84
0.168815,2629,349205,132
0.126776,1998,188566,94
0.061273,1094,63312,57
0.100163,909,184994,203
0.106761,1000,118843,118
0.151279,250,11410,45
0.24657,2367,152657,64
0.395165,92,167,1
0.369974,111,153,1
0.285892,3126,298619,95
0.118163,655,25482,38
0.108216,506,24705,48
0.144896,186,6310,33
0.067653,1443,141053,97
0.089605,999,111167,111
0.127268,576,173883,301
0.113261,1996,302916,151
0.123045,704,40629,57
0.0629,213,12870,60
0.101205,284,2757,9
0.342921,2381,129419,54
0.244648,101,102,1
0.220842,86,106,1
0.211634,75,110,1
0.127576,669,105615,157
0.124356,223,399,1
0.228266,54,101,1
0.22097,1012,33755,33
0.293103,140,1348,9
0.240794,75,111,1
0.191187,60,106,1
0.383027,82,84,1
0.271635,396,4553,11
0.376619,84,288,3
0.206854,99,181,1
0.319453,85,151,1
0.060672,226,520,2
0.160401,745,19187,25
0.11251,2215,140667,63
0.310341,84,146,1
0.316461,224,12635,56
0.245482,293,19943,68
0.155,359,4754,13
0.368711,101,149,1
0.182446,83,147,1
0.15444,689,3581,5
0.134978,58,141,2
0.137157,749,147348,196
0.272178,62,96,1
0.232518,139,950,6
0.316113,68,95,1
0.384633,89,144,1
0.097671,1999,188538,94
0.070433,572,71148,124
0.058031,419,23676,56
0.119836,1803,101396,56
0.074159,1799,169024,93
0.114723,886,95576,107
0.090819,257,6555,25
0.121991,393,12031,30
0.262054,1001,78910,78
0.166667,173,1856,10
0.16671,306,1920,6
0.186583,57,89,1
0.129683,324,4802,14
0.217829,98,156,1
0.21967,528,40754,77
0.16029,1240,51121,41
0.224711,85,102,1
0.245992,295,2035,6
0.346154,101,154,1
0.104425,209,1648,7
0.230403,78,99,1
0.330133,86,96,1
0.139913,690,73597,106
0.088225,708,113825,160
0.118223,1005,67331,66
0.102752,1001,59143,59
0.137584,692,60566,87
0.141547,998,139632,139
0.060881,999,250272,250
0.099461,1068,129571,121
0.131913,999,186766,186
0.072169,1028,151353,147
0.171586,999,69239,69
0.059759,2339,217632,93
0.103042,937,48966,52
0.122035,944,81865,86
0.109828,999,55999,56
0.059143,1133,138377,122
0.065545,1999,162098,81
0.098296,717,31088,43
0.394537,114,325,2
0.330375,81,144,1
0.155252,239,1075,4
0.321866,401,48475,120
0.383346,48,92,1
0.383861,255,4246,16
0.249835,150,874,5
0.394337,93,161,1
0.118011,616,13125,21
0.330412,802,66291,82
0.085734,130,455,3
0.085682,330,69998,212
0.08924,999,60575,60
0.135246,999,190307,190
0.081985,999,152793,152
0.136929,722,38340,53
0.054998,719,54599,75
0.120365,775,54071,69
0.082438,1000,99257,99
0.063182,364,26986,74
0.104565,288,11594,40
0.088673,746,29599,39
0.074761,699,48843,69
0.107116,121,8285,68
0.146732,1804,235781,130
0.056061,744,46644,62
0.171219,58,375,6
0.068952,501,46616,93
0.10307,1364,109368,80
0.143192,1726,127487,73
0.062912,911,33903,37
0.093966,371,18390,49
0.165681,1710,249412,145
0.09341,997,113727,114
0.090384,996,130474,130
0.106662,999,139754,139
0.055608,999,159159,159
0.056893,757,155634,205
0.133948,999,78588,78
0.082539,451,25551,56
0.138278,2133,275869,129
0.109392,999,121212,121
0.073175,678,48526,71
0.106599,1999,147401,73
0.173706,999,61951,62
0.141972,1000,91265,91
0.078072,1703,112642,66
0.126114,343,34267,99
0.129711,838,100943,120
0.061365,600,48517,80
0.079427,1308,104950,80
0.083511,999,126305,126
0.091892,944,80974,85
0.104293,594,36151,60
0.094764,1029,220018,213
0.072706,1943,286254,147
0.117476,1000,62992,62
0.130659,999,126474,126
0.054809,893,170042,190
0.054258,498,36843,73
0.120796,1000,84368,84
0.065121,569,48177,84
0.075788,1000,232061,232
0.071723,1113,157864,141
0.071476,303,22295,73
0.067798,650,65641,100
0.082453,641,101086,157
0.060129,2534,230821,91
0.096146,543,20694,38
0.052227,999,154536,154
0.132813,1227,80689,65
0.200782,113,441,3
0.290787,173,2824,16
0.076543,700,15275,21
0.147836,100,160,1
0.14926,222,6453,29
0.306395,95,113,1
0.085069,864,174658,202
0.075283,856,54503,63
0.11153,2263,164590,72
0.089449,1685,79291,47
0.081874,776,77692,100
0.114991,1308,187570,143
0.101907,737,54099,73
0.062105,697,25606,36
0.071477,781,74593,95
0.130518,1519,144131,94
0.117046,1583,99658,62
0.096861,897,39806,44
0.098072,998,183465,183
0.100673,999,144820,144
0.077789,1019,82152,80
0.063248,1401,102128,72
0.084703,162,6517,40
0.101168,586,76286,130
0.096842,999,207340,207
0.134757,473,42908,90
0.106818,1000,73578,73
0.131898,625,47356,75
0.07319,1054,123475,117
0.070492,158,9507,60
0.087482,938,181313,193
0.158606,1479,108503,73
0.110138,441,15347,34
0.241605,771,21834,28
0.231875,111,244,2
0.095166,76,317,4
0.112587,71,92,1
0.138105,59,83,1
0.36675,117,823,7
0.192557,94,151,1
0.093253,1931,151989,78
0.053613,998,254687,255
0.106193,1997,298132,149
0.100328,171,4710,27
0.123787,1715,167220,97
0.096856,255,9898,38
0.07669,603,16290,27
0.082414,625,51880,83
0.064647,584,42636,73
0.111698,1000,138418,138
0.108683,1000,198601,198
0.13561,999,40327,40
0.112476,689,29504,42
0.118153,1000,232883,232
0.053351,1999,349863,175
0.270117,828,48998,59
0.061473,1000,63418,63
0.102237,1999,103481,51
0.134096,113,1205,10
0.203217,384,24696,64
0.155,294,3814,12
0.132889,52,82,1
0.392696,86,211,2
0.339139,104,846,8
0.265936,316,1156,3
0.143108,542,93900,173
0.282125,74,103,1
0.382699,107,195,1
0.188617,329,5208,15
0.099015,587,22884,38
0.088089,710,73098,102
0.061667,619,77852,125
0.145901,224,10594,47
0.086274,485,105371,217
0.058575,998,91544,91
0.130214,475,28046,59
0.054967,1154,160738,139
0.078991,1000,92207,92
0.105678,604,42648,70
0.142543,616,24114,39
0.101688,398,20707,52
0.155838,1753,173987,99
0.057848,999,155859,156
0.071771,1349,99950,74
0.065306,999,175562,175
0.094712,1837,152099,82
0.180572,1000,32813,32
0.05085,321,21065,65
0.116898,1607,98508,61
0.114093,516,21779,42
0.149017,999,87419,87
0.089182,307,32749,106
0.075659,999,178919,179
0.067935,282,12188,43
0.059962,2842,221250,77
0.112344,997,98967,99
0.129886,999,95844,95
0.174962,999,103019,103
0.076054,916,81538,89
0.05551,266,18351,68
0.09229,265,47905,180
0.068036,1152,155465,134
0.067387,999,50721,50
0.087977,936,62755,67
0.088059,505,73016,144
0.08369,2268,116639,51
0.119126,201,20933,104
0.113152,1000,135296,135
0.062022,1937,209368,108
0.104932,436,25372,58
0.086118,306,17456,57
0.056788,999,95426,95
0.085943,1573,370770,235
0.078833,998,87963,88
0.143313,1076,84103,78
0.11623,1467,84874,57
0.106965,959,105712,110
0.117396,999,150609,150
0.068877,603,40267,66
0.090128,618,44098,71
0.120583,360,11840,32
0.139415,961,69475,72
0.084803,649,47808,73
0.102252,1225,109341,89
0.069662,98,17953,183
0.109591,2182,227100,104
