evolution rate,length lived,species population time,population
0.318333,54,144,2
0.217211,87,97,1
0.093076,391,10296,26
0.296539,119,179,1
0.061667,318,10152,31
0.214781,1185,50574,42
0.389746,74,101,1
0.284575,97,192,1
0.164755,90,109,1
0.284333,83,99,1
0.281039,69,101,1
0.2321,42,80,1
0.077954,122,166,1
0.053153,86,326,3
0.345611,73,111,1
0.319997,79,160,2
0.341667,79,997,12
0.227561,224,2001,8
0.084822,95,132,1
0.178421,109,394,3
0.194359,104,465,4
0.225643,80,90,1
0.167849,146,209,1
0.113225,362,10986,30
0.108333,862,29420,34
0.073333,2037,161657,79
0.205129,109,200,1
0.061667,122,14405,118
0.380008,85,150,1
0.305627,88,144,1
0.118406,68,98,1
0.312697,68,105,1
0.08332,133,1139,8
0.255328,128,928,7
0.257675,100,102,1
0.063497,56,68,1
0.237453,142,248,1
0.216426,247,783,3
0.340605,49,93,1
0.05,3060,230181,75
0.365,66,832,12
0.055164,376,5925,15
0.23189,108,196,1
0.095554,317,2307,7
0.29536,84,139,1
0.162748,96,151,1
0.376396,55,102,1
0.330695,181,1102,6
0.24641,482,8657,17
0.086462,124,157,1
0.063936,3577,549118,153
0.068075,866,102374,118
0.350163,79,96,1
0.113346,90,96,1
0.191836,87,109,1
0.292164,52,86,1
0.141527,118,155,1
0.169605,83,103,1
0.071494,774,44134,57
0.131072,72,102,1
0.127496,65,112,1
0.186872,77,109,1
0.168358,161,1144,7
0.0852,53,63,1
0.151087,2092,123074,58
0.085589,38,106,2
0.12,431,9984,23
0.147277,115,156,1
0.357005,66,100,1
0.394929,408,5193,12
0.291275,470,8190,17
0.108956,78,429,5
0.089906,477,6456,13
0.131667,165,1717,10
0.123947,152,982,6
0.093974,1110,88309,79
0.062866,137,200,1
0.062072,442,6482,14
0.306519,150,424,2
0.328971,84,91,1
0.200693,97,98,1
0.248333,247,2769,11
0.196247,62,102,1
0.246967,117,571,4
0.310509,115,401,3
0.393896,106,346,3
0.325038,106,182,1
0.163201,84,100,1
0.17024,119,252,2
0.05197,495,4826,9
0.12719,136,163,1
0.085,4001,412706,103
0.209109,78,173,2
0.149044,239,7255,30
0.330833,149,254,1
0.360277,88,97,1
0.098636,134,700,5
0.054757,101,156,1
0.05,1082,13052,12
0.129355,230,7346,31
0.071894,961,22044,22
0.060327,341,626,1
0.382141,87,89,1
0.332637,155,404,2
0.13352,124,472,3
0.141196,244,789,3
0.214399,78,93,1
0.05,1054,82775,78
0.266946,89,162,1
0.128689,96,184,1
0.061667,371,29335,79
0.111054,74,253,3
0.085,3652,376414,103
0.056731,100,232,2
0.113472,151,253,1
0.18161,63,87,1
0.313475,78,147,1
0.19628,72,146,2
0.372465,68,91,1
0.378711,68,112,1
0.388333,91,686,7
0.230045,694,23908,34
0.114091,85,103,1
0.154986,3444,327695,95
0.323092,117,366,3
0.26502,70,154,2
0.286388,73,95,1
0.051238,4001,633093,158
0.108333,1114,76121,68
0.076691,863,16913,19
0.144917,165,369,2
0.096667,834,52335,62
0.315503,95,98,1
0.14797,114,194,1
0.295,61,542,8
0.24884,93,151,1
0.096731,291,4958,17
0.175257,99,381,3
0.051562,255,711,2
0.204077,693,10749,15
0.389735,70,108,1
0.160234,88,92,1
0.372435,96,160,1
0.345849,94,143,1
0.085,1035,37231,35
0.083803,379,31237,82
0.155967,60,179,2
0.247751,516,3453,6
0.126668,77,79,1
0.125661,1122,26374,23
0.377819,92,358,3
0.324326,53,90,1
0.076746,1277,9874,7
0.065835,372,8748,23
0.393814,80,88,1
0.362235,73,183,2
0.051658,113,273,2
0.062064,386,2122,5
0.051135,581,2963,5
0.082541,122,175,1
0.085,4001,370712,92
