timestamp,interval_seconds
1771289760.404451,0.566094
1771289760.823545,0.419385
1771289761.272498,0.448945
1771289761.860553,0.588031
1771289762.754172,0.893607
1771289763.337448,0.583229
1771289763.865752,0.528301
1771289764.532596,0.666884
1771289766.952310,2.419607
1771289767.614409,0.662083
1771289769.448606,1.834258
1771289770.009767,0.561157
1771289771.175295,1.165505
1771289772.598184,1.422872
1771289773.289457,0.691259
1771289774.282879,0.993309
1771289775.641797,1.359044
1771289776.174261,0.532406
1771289776.629047,0.454839
1771289777.032278,0.403208
1771289777.813604,0.781344
1771289778.343687,0.530073
1771289778.865115,0.521412
1771289779.448534,0.583427
1771289780.154683,0.706121
1771289780.520520,0.365829
1771289781.062908,0.542330
1771289781.568263,0.505427
1771289782.272803,0.704432
1771289782.652138,0.379356
1771289783.271462,0.619385
1771289783.536022,0.264489
1771289783.960824,0.424849
1771289784.797295,0.836462
1771289785.360689,0.563322
1771289785.816993,0.456378
1771289786.397703,0.580699
1771289787.158192,0.760471
1771289787.833864,0.675670
1771289788.201829,0.367984
1771289789.537177,1.335314
1771289789.861652,0.324482
1771289790.252473,0.390802
1771289790.665962,0.413508
1771289791.082070,0.416038
1771289792.093226,1.011181
1771289792.735144,0.641860
1771289793.068610,0.333523
1771289793.542730,0.474111
1771289794.297642,0.754903
1771289794.808910,0.511268
1771289795.422624,0.613627
1771289795.865715,0.443174
1771289796.586912,0.721179
1771289796.940268,0.353300
1771289797.369764,0.429476
1771289797.721767,0.352074
1771289798.363228,0.641416
1771289799.667584,1.304360
1771289800.492992,0.825406
1771289801.011495,0.518500
1771289801.629006,0.617414
1771289802.004652,0.375746
1771289802.430102,0.425444
1771289802.862974,0.432770
1771289803.500080,0.637113
1771289804.056663,0.556646
1771289804.509113,0.452439
1771289805.265885,0.756764
1771289806.220632,0.954689
1771289806.785421,0.564849
1771289807.237697,0.452275
1771289808.152335,0.914631
1771289809.468686,1.316262
1771289810.625753,1.157109
1771289811.138148,0.512390
1771289811.769246,0.631055
1771289812.631038,0.861820
1771289813.630971,0.999920
1771289814.158815,0.527842
1771289814.604170,0.445359
1771289815.364242,0.759996
1771289815.934740,0.570542
1771289816.667161,0.732436
1771289817.124399,0.457149
1771289817.775813,0.651481
1771289818.274941,0.499102
1771289818.804950,0.530041
1771289819.361631,0.556630
1771289820.193170,0.831563
1771289820.869713,0.676463
1771289821.243283,0.373632
1771289821.649919,0.406625
1771289822.201754,0.551757
1771289822.755554,0.553868
1771289824.058468,1.302847
1771289824.584462,0.526067
1771289825.448410,0.863915
1771289826.540761,1.092344
1771289826.921014,0.380244
1771289827.440070,0.519012
1771289828.685413,1.245316
1771289829.563222,0.877857
1771289830.212050,0.648801
1771289830.868699,0.656651
1771289832.015814,1.147107
1771289832.551516,0.535703
1771289833.431506,0.879978
1771289834.479588,1.048031
1771289836.705989,2.226355
1771289837.172662,0.466742
1771289837.766948,0.594222
1771289838.152543,0.385615
1771289838.854716,0.702182
1771289839.296008,0.441284
1771289839.709743,0.413735
1771289840.213899,0.504116
1771289840.763392,0.549528
1771289841.523417,0.759968
1771289842.001778,0.478381
1771289842.599423,0.597681
1771289843.241394,0.641949
1771289844.404985,1.163491
1771289845.238365,0.833443
1771289845.805934,0.567543
1771289846.408869,0.602898
1771289847.277097,0.868282
1771289847.916663,0.639525
1771289848.471823,0.555189
1771289849.532322,1.060434
1771289850.350404,0.818120
1771289850.851447,0.501045
1771289851.851417,0.999896
1771289852.586084,0.734728
1771289853.347980,0.761839
1771289853.946456,0.598507
1771289855.060490,1.114030
1771289855.524833,0.464325
1771289855.913480,0.388595
1771289856.389465,0.476038
1771289857.036892,0.647411
1771289857.462674,0.425772
1771289857.939658,0.476903
1771289858.451500,0.511916
1771289859.205384,0.753887
1771289859.867084,0.661630
1771289860.353914,0.486835
1771289860.866425,0.512571
1771289861.638342,0.771842
1771289862.090248,0.451935
1771289862.604179,0.513891
1771289862.931721,0.327605
1771289863.626658,0.694882
1771289864.367841,0.741126
1771289864.804909,0.437163
1771289865.640483,0.835551
1771289866.283913,0.643430
1771289866.723159,0.439218
1771289867.584919,0.861697
1771289868.230317,0.645459
1771289868.736488,0.506157
1771289869.380942,0.644379
1771289869.883352,0.502487
1771289870.640730,0.757371
1771289871.239074,0.598259
1771289872.241748,1.002728
1771289872.690491,0.448750
1771289873.201576,0.511069
1771289873.717867,0.516310
1771289874.305066,0.587179
1771289874.719326,0.414250
1771289875.140393,0.421073
1771289875.442812,0.302409
1771289876.316154,0.873328
1771289876.860584,0.544420
1771289877.314344,0.453758
1771289877.772895,0.458554
1771289878.403883,0.630976
1771289878.888187,0.484296
1771289879.410689,0.522488
1771289879.891898,0.481213
1771289880.489059,0.597131
1771289880.951783,0.462682
1771289881.318018,0.366294
1771289881.883017,0.564984
1771289882.926046,1.043022
1771289883.405847,0.479805
1771289883.985408,0.579542
1771289884.477980,0.492475
1771289885.230029,0.752131
1771289886.095762,0.865735
1771289886.581633,0.485786
1771289887.186830,0.605171
1771289888.213789,1.027042
1771289888.815050,0.601241
1771289889.688691,0.873590
1771289890.225768,0.537131
