evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.054,323.0,11364.0
0.055,795.0,20997.0
0.057,221.0,2225.0
0.068,447.0,21320.0
0.073,1318.0,85560.0
0.087,796.0,53372.0
0.088,66.0,99.0
0.09,326.0,23655.0
0.098,531.0,67532.0
0.099,1063.0,124058.0
0.108,194.0,3974.0
0.109,601.0,30067.0
0.122,289.5,25176.5
0.127,532.0,211544.0
0.128,1595.0,141478.0
0.132,150.0,256.0
0.136,497.0,25622.5
0.141,311.0,16801.0
0.144,243.5,52680.5
0.145,603.0,85042.0
0.154,1593.0,291532.0
0.155,691.0,50461.0
0.16,1737.5,184465.5
0.175,474.0,35023.0
0.177,87.0,190.0
0.195,277.0,3181.0
0.197,1010.0,155821.0
0.201,95.0,287.0
0.203,525.0,45868.0
0.211,446.5,10066.5
0.218,77.0,104.0
0.228,570.0,25883.0
0.234,107.0,348.0
0.245,71.0,92.0
0.247,94.0,97.0
0.248,53.0,95.0
0.25,166.0,874.0
0.262,172.0,8113.333333333333
0.264,750.0,25834.0
0.274,1624.0,92526.0
0.292,531.0,104204.0
0.303,132.0,307.0
0.309,138.0,203.0
0.311,210.0,403.0
0.315,1015.0,47553.0
0.318,81.0,1486.0
0.33,132.0,352.0
0.332,60.0,141.0
0.339,221.0,2339.0
0.344,78.0,92.5
0.345,102.0,221.0
0.359,95.0,142.0
0.361,253.0,2433.0
0.37,550.0,13608.0
0.372,164.0,655.0
