evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,500.0,62316.0
0.051,389.0,21360.0
0.055,322.0,10007.0
0.056,516.0,36548.0
0.06,528.0,87014.0
0.062,143.0,8176.0
0.065,394.0,37235.75
0.069,147.0,2762.0
0.071,499.0,72053.0
0.074,359.0,62173.0
0.076,148.0,1892.0
0.077,498.0,53643.0
0.08,167.0,23673.0
0.084,48.0,809.0
0.085,423.0,31168.0
0.086,145.5,3683.0
0.089,284.0,49157.0
0.09,332.0,18285.333333333332
0.096,704.0,65472.5
0.098,408.0,93580.0
0.101,663.0,39294.0
0.102,499.0,41275.0
0.105,498.0,60543.0
0.108,498.0,15752.0
0.109,1000.0,142362.0
0.111,1000.0,242452.0
0.115,499.0,71109.0
0.117,78.0,126.0
0.118,507.0,42868.0
0.12,369.0,62289.0
0.124,766.0,103763.5
0.131,500.0,193278.0
0.138,273.0,9265.0
0.139,59.0,101.0
0.142,998.0,159875.0
0.145,570.0,40839.0
0.147,428.0,20160.0
0.149,142.0,7902.0
0.152,999.0,156441.0
0.154,119.5,4553.5
0.155,93.0,240.0
0.159,377.0,38758.0
0.16,629.0,94109.0
0.162,262.0,6345.0
0.163,249.0,7093.0
0.168,399.0,5655.0
0.171,330.0,1078.0
0.173,705.0,83669.0
0.175,3000.0,444780.0
0.176,621.0,56005.0
0.178,1159.0,130210.0
0.187,1234.0,96691.0
0.189,1101.0,62910.0
0.19,367.0,5502.0
0.198,1539.0,172849.0
0.201,133.0,1128.0
0.205,2843.0,264364.0
0.21,530.0,12680.0
0.213,1098.0,141463.0
0.215,930.0,154384.0
0.219,683.0,131354.0
0.22,2999.0,218824.0
0.223,275.0,8551.0
0.224,81.0,355.0
0.23,463.0,27232.0
0.235,150.0,2363.0
0.236,459.0,6802.0
0.244,214.0,1621.0
0.245,108.0,117.0
0.246,151.0,527.0
0.247,1999.0,188946.0
0.252,367.0,17839.0
0.254,303.0,27384.0
0.255,555.6666666666666,31341.333333333332
0.263,112.0,263.0
0.266,438.5,6491.0
0.269,728.5,116582.5
0.271,733.0,43087.0
0.278,96.0,351.0
0.285,887.0,74573.5
0.286,944.0,69939.0
0.297,69.0,113.0
0.304,113.5,1867.5
0.307,344.0,4867.0
0.309,560.0,28635.0
0.318,69.0,197.0
0.319,54.0,87.0
0.328,210.0,1580.0
0.331,81.0,189.0
0.333,316.0,56276.5
0.335,90.5,432.5
0.34,208.0,429.0
0.342,907.0,38480.0
0.345,102.0,106.0
0.352,82.0,100.0
0.357,166.0,566.0
0.358,97.0,255.0
0.372,2559.0,209356.0
0.375,419.0,17695.0
0.381,937.0,34135.0
0.397,468.0,19517.0
0.399,379.0,13108.0
0.4,63.0,104.0
