timestamp,interval_seconds
1771292271.445746,0.501999
1771292271.933778,0.488195
1771292272.798769,0.865000
1771292273.359579,0.560798
1771292276.213132,2.853507
1771292276.874007,0.660865
1771292277.756906,0.882837
1771292278.182514,0.425660
1771292278.849616,0.666988
1771292279.259088,0.409592
1771292279.662484,0.403383
1771292280.022234,0.359656
1771292281.177800,1.155606
1771292281.756193,0.578399
1771292282.564500,0.808223
1771292283.643097,1.078562
1771292286.124959,2.481891
1771292286.898259,0.773244
1771292288.509596,1.611381
1771292290.714120,2.204500
1771292291.428064,0.713965
1771292292.107999,0.679899
1771292292.659182,0.551171
1771292293.021427,0.362229
1771292293.737848,0.716441
1771292294.607612,0.869746
1771292295.634513,1.026888
1771292296.229614,0.595084
1771292296.933592,0.703957
1771292297.552955,0.619359
1771292298.359851,0.806814
1771292299.116559,0.756767
1771292299.835498,0.718953
1771292300.394804,0.559276
1771292301.052921,0.658113
1771292301.700878,0.647893
1771292302.259950,0.559124
1771292302.767164,0.507102
1771292303.545875,0.778790
1771292304.720817,1.174961
1771292305.897590,1.176752
1771292306.438614,0.541000
1771292307.188588,0.749952
1771292307.641833,0.453254
1771292308.126528,0.484685
1771292308.590699,0.464169
1771292309.538243,0.947536
1771292309.965752,0.427505
1771292311.054308,1.088475
1771292312.975298,1.920969
1771292313.640532,0.665211
1771292314.648684,1.008194
1771292315.936276,1.287586
1771292316.436732,0.500459
1771292317.139376,0.702589
1771292318.585961,1.446569
1771292319.255951,0.670006
1771292319.722998,0.467034
1771292320.363208,0.640225
1771292321.121494,0.758174
1771292321.492916,0.371513
1771292321.900205,0.407267
1771292322.260907,0.360714
1771292322.860399,0.599479
1771292323.468685,0.608289
1771292323.994015,0.525313
1771292324.811504,0.817463
1771292325.769816,0.958235
1771292326.338345,0.568597
1771292326.900862,0.562524
1771292327.320438,0.419562
1771292328.023992,0.703525
1771292329.712724,1.688706
1771292330.317318,0.604606
1771292330.797459,0.480136
1771292331.476719,0.679250
1771292331.970137,0.493413
1771292332.523167,0.552973
1771292333.245760,0.722619
1771292333.848744,0.602860
1771292334.575819,0.727179
1771292335.001941,0.426071
1771292335.308938,0.306980
1771292336.753531,1.444642
1771292337.612354,0.858816
1771292338.122720,0.510367
1771292338.596697,0.473971
1771292339.345762,0.749029
1771292340.041521,0.695768
1771292341.404040,1.362503
1771292341.850887,0.446808
1771292342.513716,0.662849
1771292343.069202,0.555476
1771292343.568120,0.498923
1771292344.044232,0.476102
1771292344.794145,0.749879
1771292345.431403,0.637240
1771292346.007159,0.575783
1771292346.640040,0.632797
1771292347.553018,0.912990
1771292348.034563,0.481595
1771292348.654404,0.619827
1771292350.392717,1.738225
1771292351.134293,0.741579
1771292351.837777,0.703433
1771292353.584167,1.746414
1771292354.219752,0.635576
1771292354.829787,0.610059
1771292356.652737,1.822919
1771292357.773841,1.121045
1771292358.691813,0.917833
1771292359.998846,1.307194
1771292360.578766,0.579894
1771292361.340135,0.761356
1771292362.243963,0.903810
1771292363.665606,1.421648
1771292364.491117,0.825500
1771292365.162168,0.671048
1771292367.162619,2.000425
1771292368.471261,1.308553
1771292369.120103,0.648819
1771292370.096092,0.976052
1771292370.995216,0.899133
1771292371.518459,0.523248
1771292372.053388,0.534844
1771292372.926790,0.873446
1771292373.481277,0.554472
1771292373.999660,0.518325
1771292375.514196,1.514560
1771292377.207628,1.693362
1771292377.594511,0.386941
1771292378.016801,0.422283
1771292378.387179,0.370359
1771292378.983703,0.596519
1771292379.412120,0.428372
1771292379.768584,0.356446
1771292380.177473,0.408928
1771292381.058655,0.881162
1771292381.979585,0.920939
1771292382.610082,0.630478
1771292383.786728,1.176598
1771292384.491928,0.705221
1771292384.900680,0.408767
1771292385.434302,0.533606
1771292385.969958,0.535561
1771292386.731748,0.761868
1771292387.245824,0.514069
1771292388.061429,0.815555
1771292388.693486,0.632086
1771292389.779154,1.085595
1771292390.663747,0.884633
1771292391.243301,0.579546
1771292391.742033,0.498692
1771292392.236621,0.494589
1771292393.738597,1.502002
1771292395.358532,1.619848
1771292396.135794,0.777293
1771292396.676623,0.540849
1771292397.421469,0.744743
1771292398.032928,0.611503
1771292398.465941,0.433052
1771292398.865232,0.399271
1771292399.366896,0.501601
1771292399.931270,0.564415
1771292400.459237,0.527985
1771292400.989922,0.530537
1771292401.571392,0.581568
1771292402.340523,0.769134
1771292402.796084,0.455511
1771292403.314766,0.518694
1771292403.865437,0.550638
1771292404.707393,0.841989
1771292405.062028,0.354649
1771292405.559375,0.497336
1771292405.991454,0.432077
1771292406.423837,0.432378
1771292407.221883,0.797962
1771292407.634170,0.412276
1771292408.072582,0.438450
