timestamp,interval_seconds
1771363330.994029,1.167638
1771363331.450099,0.456351
1771363331.876414,0.426249
1771363332.292866,0.416532
1771363333.077246,0.784401
1771363334.354898,1.277598
1771363335.030678,0.675857
1771363335.590562,0.559884
1771363336.209301,0.618688
1771363336.674341,0.465097
1771363337.422346,0.748012
1771363338.298314,0.875962
1771363338.844120,0.545824
1771363339.368803,0.524525
1771363340.391926,1.023261
1771363341.992270,1.600399
1771363342.508168,0.515906
1771363342.975613,0.467311
1771363343.981732,1.006279
1771363345.243721,1.261997
1771363345.684210,0.440494
1771363347.445406,1.761207
1771363348.567610,1.122232
1771363349.255050,0.687463
1771363349.995915,0.740861
1771363350.751710,0.755766
1771363351.927474,1.175811
1771363353.227720,1.300235
1771363353.615118,0.387441
1771363354.065416,0.450289
1771363354.467633,0.402222
1771363354.975599,0.507981
1771363355.351372,0.375770
1771363355.861222,0.509848
1771363356.471412,0.610209
1771363356.877253,0.405842
1771363357.385071,0.507787
1771363358.066480,0.681383
1771363359.110937,1.044513
1771363359.594095,0.483124
1771363360.025067,0.431045
1771363360.747136,0.722067
1771363361.324532,0.577414
1771363361.724754,0.400228
1771363362.922471,1.197721
1771363363.321087,0.398625
1771363363.870900,0.549831
1771363364.296527,0.425615
1771363365.166872,0.870326
1771363365.531622,0.364732
1771363366.816539,1.284963
1771363367.438706,0.622147
1771363367.776216,0.337567
1771363368.417293,0.641087
1771363369.681494,1.264140
1771363370.171420,0.489929
1771363371.186395,1.015043
1771363371.728097,0.541736
1771363372.300374,0.572206
1771363372.733529,0.433223
1771363373.071428,0.337909
1771363373.570731,0.499315
1771363373.978631,0.407842
1771363374.572134,0.593572
1771363375.022503,0.450363
1771363376.020196,0.997712
1771363376.463939,0.443748
1771363376.812734,0.348819
1771363377.501562,0.688740
1771363377.820171,0.318637
1771363378.314700,0.494584
1771363379.852187,1.537499
1771363380.431865,0.579647
1771363381.970383,1.538583
