evolution rate,length lived,species population time,population
0.376667,52,136,2
0.094204,567,30073,53
0.193968,93,203,2
0.095996,169,385,2
0.207311,93,210,2
0.211808,79,93,1
0.140507,204,1596,7
0.135673,3100,231550,74
0.100346,178,720,4
0.096576,113,147,1
0.183754,84,138,1
0.153441,259,2109,8
0.096165,124,478,3
0.152379,2326,170273,73
0.090527,1751,68854,39
0.165023,119,1228,10
0.074298,708,11401,16
0.064517,3536,415030,117
0.334095,128,246,1
0.27091,44,82,1
0.222398,70,105,1
0.280965,105,151,1
0.211643,64,89,1
0.187049,134,385,2
0.085,4001,395867,98
0.099529,137,231,1
0.319914,64,97,1
0.306113,65,112,1
0.108333,217,4597,21
0.343378,84,96,1
0.316963,103,591,5
0.146211,212,2141,10
0.116442,49,92,1
0.058551,229,4794,20
0.073333,759,24522,32
0.068867,140,406,2
0.255034,83,152,1
0.36683,84,95,1
0.108333,261,31859,122
0.212524,60,113,1
0.097337,71,150,2
0.179954,103,259,2
0.073333,562,15889,28
0.278307,102,237,2
0.061667,4001,312054,77
0.150226,84,150,1
0.140737,89,113,1
0.106555,66,99,1
0.26,97,583,6
0.090505,102,340,3
0.131667,2404,151269,62
0.087409,77,113,1
0.226271,57,103,1
0.089904,4001,555207,138
0.155379,63,186,2
0.076448,138,934,6
0.192297,84,98,1
0.085,387,21416,55
0.215143,111,562,5
0.359495,150,255,1
0.300632,66,97,1
0.162299,153,541,3
0.350239,84,101,1
0.127518,97,236,2
0.355758,103,347,3
0.352412,73,96,1
0.283991,64,87,1
0.133814,107,217,2
0.271667,66,740,11
0.183543,113,575,5
0.109872,65,193,2
0.141913,75,116,1
0.05,378,8468,22
0.143333,1531,113726,74
0.061549,543,7227,13
0.33,95,873,9
0.397365,156,305,1
0.073333,2472,462846,187
0.104501,252,1151,4
0.122003,80,151,1
0.106552,317,13790,43
0.074819,955,26864,28
0.060899,235,1638,6
0.358679,82,113,1
0.052338,411,4260,10
0.375499,89,147,1
0.300764,106,312,2
0.326693,88,145,1
0.228763,244,14470,59
0.073975,116,252,2
0.341667,69,896,12
0.261159,131,1252,9
0.368643,73,108,1
0.133817,1739,101218,58
0.073333,585,18944,32
0.350367,98,153,1
0.353136,61,118,1
0.298964,144,691,4
0.310281,1060,46290,43
0.311878,106,269,2
0.273233,46,90,1
0.381157,60,97,1
0.055214,4001,388241,97
0.221177,61,102,1
0.210405,115,246,2
0.094227,284,777,2
0.061667,165,8864,53
0.204375,77,110,1
0.069376,345,17884,51
0.096667,3776,317866,84
0.11445,131,261,1
0.221886,67,83,1
0.085797,72,93,1
0.156389,129,166,1
0.267888,130,670,5
0.385008,77,148,1
0.106612,887,38603,43
0.064017,747,32945,44
0.065015,2454,213618,87
0.131667,231,2540,10
0.075283,117,244,2
0.171497,192,207,1
0.116128,70,98,1
0.120804,89,376,4
0.287731,64,201,3
0.073201,2075,101406,48
0.18121,139,637,4
0.05,2143,437870,204
0.291046,79,105,1
0.108333,225,6190,27
0.375796,98,244,2
0.054333,125,1296,10
0.261796,143,366,2
0.179969,109,110,1
0.306697,81,111,1
0.240729,300,1507,5
0.262313,83,106,1
0.176845,59,99,1
0.149535,102,303,2
0.209689,120,476,3
0.128394,82,153,1
0.373785,89,163,1
0.073333,2519,251468,99
0.186471,87,113,1
0.240707,91,100,1
0.251988,58,87,1
0.132537,112,248,2
0.159715,1045,33403,31
0.154065,71,95,1
0.281919,101,763,7
0.326362,80,95,1
0.121509,176,251,1
0.085,949,37295,39
0.223343,134,313,2
0.10385,327,953,2
0.213333,175,1830,10
0.130502,50,131,2
0.108333,2347,157949,67
0.298078,80,243,3
0.177182,591,25325,42
0.085,133,6827,51
0.217452,66,88,1
0.383873,82,98,1
0.08069,1045,40275,38
0.085,662,36185,54
0.08272,214,1486,6
0.062533,275,7520,27
0.283971,81,137,1
