evolution rate,length lived,species population time,population
0.376667,48,135,2
0.301994,81,95,1
0.334523,102,211,2
0.143333,3516,356863,101
0.085,551,7050,12
0.155399,98,148,1
0.108333,3040,190382,62
0.222264,114,255,2
0.285556,71,98,1
0.253665,76,91,1
0.344643,101,102,1
0.201911,1435,148435,103
0.151311,74,88,1
0.309267,57,88,1
0.135648,4001,247049,61
0.061667,3522,314698,89
0.101307,106,148,1
0.065449,137,999,7
0.259743,66,94,1
0.170715,85,86,1
0.06755,262,519,1
0.123472,624,29531,47
0.080386,534,3311,6
0.108333,182,2442,13
0.170575,93,102,1
0.092023,166,3279,19
0.396031,94,154,1
0.085,340,13933,40
0.128874,357,9962,27
0.306396,109,619,5
0.142844,236,15689,66
0.215781,79,109,1
0.295,184,1663,9
0.131667,1481,92091,62
0.139489,77,108,1
0.075366,164,311,1
0.195309,106,157,1
0.219043,130,517,3
0.059213,1005,29766,29
0.09686,2039,66383,32
0.099963,74,141,1
0.378327,140,344,2
0.397466,129,381,2
0.280035,79,110,1
0.108333,1238,73759,59
0.179122,90,179,1
0.304664,92,99,1
0.243497,71,102,1
0.270449,49,91,1
0.116841,96,100,1
0.189992,108,110,1
0.08277,111,149,1
0.32361,51,91,1
0.229393,90,239,2
0.099755,86,103,1
0.273983,92,150,1
0.178153,134,441,3
0.33,67,672,10
0.175909,134,230,1
0.057031,596,5808,9
0.312642,91,202,2
0.398698,195,757,3
0.133877,1128,28179,24
0.061667,4001,329530,82
0.247738,83,137,1
0.079469,104,148,1
0.155548,80,100,1
0.166667,117,3500,29
0.237271,113,198,1
0.379796,74,106,1
0.33266,68,101,1
0.26,241,3113,12
0.050194,114,157,1
0.134631,86,262,3
0.34561,86,99,1
0.390946,71,108,1
0.075327,167,314,1
0.177684,64,101,1
0.117254,2931,200079,68
0.244595,108,237,2
0.150248,68,92,1
0.346569,80,95,1
0.196009,2261,79440,35
0.23422,1222,29135,23
0.144582,344,16942,49
0.093154,223,419,1
0.301317,114,301,2
0.236667,97,1164,12
0.36793,103,364,3
0.326424,86,92,1
0.366008,91,107,1
0.131667,242,18990,78
0.229073,125,143,1
0.242251,61,185,3
0.361512,64,108,1
0.125758,99,116,1
0.292171,99,110,1
0.295,144,1810,12
0.299201,363,20198,55
0.171996,1250,54129,43
0.099975,82,210,2
0.073333,288,6431,22
0.069061,61,164,2
0.220256,78,106,1
0.135108,58,98,1
0.28984,147,213,1
0.295151,109,175,1
0.384464,98,105,1
0.262711,73,105,1
0.185275,69,167,2
0.227691,557,10666,19
0.154509,1717,79372,46
0.36464,139,214,1
0.255799,79,93,1
0.35628,92,100,1
0.244001,125,184,1
0.12,75,1050,14
0.131667,1405,53871,38
0.09774,181,479,2
0.322948,82,103,1
0.069574,239,755,3
0.185293,97,108,1
0.198863,112,149,1
0.262302,61,96,1
0.174707,708,79532,112
0.138036,179,2464,13
0.214505,101,155,1
0.31749,76,97,1
0.340242,76,84,1
0.162854,82,97,1
0.185764,86,88,1
0.175126,95,101,1
0.251425,137,196,1
0.358434,59,103,1
0.140966,87,96,1
0.363081,58,105,1
0.117159,125,235,1
0.380925,78,109,1
0.327382,142,333,2
0.295,62,706,11
0.171862,86,107,1
0.166176,97,98,1
0.277006,75,101,1
0.096667,394,6158,15
0.204472,67,95,1
0.132844,139,416,2
0.343255,93,96,1
0.099914,271,1152,4
0.247964,776,18082,23
0.392854,126,349,2
0.12,495,13850,27
0.177079,161,478,2
0.137276,150,402,2
0.367063,108,158,1
0.088744,4001,530632,132
0.189297,60,106,1
0.089722,83,260,3
0.07624,102,296,2
0.143333,287,3712,12
0.39692,96,147,1
0.155511,127,795,6
0.069467,1214,118038,97
0.252056,206,1267,6
0.231796,82,98,1
0.218787,99,102,1
0.166667,254,3849,15
0.302007,84,102,1
0.17172,59,103,1
0.153124,72,105,1
0.096667,472,22345,47
