evolution rate,length lived,species population time,population
0.271667,54,138,2
0.167105,91,143,1
0.108333,2295,132214,57
0.106305,142,292,2
0.286019,103,167,1
0.054407,856,45517,53
0.096667,804,32673,40
0.085,3939,617697,156
0.225476,73,92,1
0.190767,187,272,1
0.23304,92,210,2
0.096667,415,8802,21
0.190287,78,90,1
0.319877,58,101,1
0.278963,82,161,1
0.061667,1168,85671,73
0.066459,211,436,2
0.051592,420,71071,169
0.108333,737,5192,7
0.107736,166,746,4
0.250856,90,185,2
0.058799,81,134,1
0.073333,1276,91197,71
0.162559,139,302,2
0.109154,93,139,1
0.050383,239,59206,247
0.311581,93,196,2
0.300962,137,666,4
0.192441,714,22027,30
0.381809,135,163,1
0.068595,1530,130615,85
0.121355,106,149,1
0.098363,529,4692,8
0.154979,256,1135,4
0.318333,63,569,9
0.201869,715,20923,29
0.382983,90,202,2
0.140375,96,217,2
0.05,306,8539,27
0.250323,80,156,1
0.22993,79,106,1
0.371153,94,201,2
0.244986,105,111,1
0.054584,120,512,4
0.05,142,15285,107
0.174532,209,405,1
0.325594,80,89,1
0.076378,64,309,4
0.251476,110,590,5
0.18417,133,210,1
0.159476,76,167,2
0.101534,1899,76207,40
0.05,733,12792,17
0.177629,105,304,2
0.216488,64,97,1
0.195125,62,109,1
0.112025,253,395,1
0.220126,108,156,1
0.121384,1859,134109,72
0.324455,90,112,1
0.295,63,747,11
0.072544,998,48151,48
0.083237,352,1282,3
0.082702,168,5773,34
0.325074,131,378,2
0.059056,864,121930,141
0.382647,108,109,1
0.294615,95,155,1
0.3716,77,141,1
0.254258,718,70902,98
0.324071,79,106,1
0.219684,186,951,5
0.077163,100,190,1
0.076405,1499,45481,30
0.168326,80,99,1
0.117283,979,64525,65
0.092817,131,992,7
0.352397,64,92,1
0.233619,101,116,1
0.111387,236,1875,7
0.373134,65,106,1
0.225,239,2218,9
0.296182,54,98,1
0.269867,102,112,1
0.317814,78,109,1
0.280012,111,429,3
0.398303,85,102,1
0.247514,90,186,2
0.289179,98,103,1
0.313614,150,2251,15
0.252441,88,93,1
0.203076,1431,92120,64
0.256154,121,148,1
0.327452,58,98,1
0.112892,3605,262089,72
0.124758,75,93,1
0.323198,75,83,1
0.061667,2485,184226,74
0.060396,352,2765,7
0.377172,80,104,1
0.364927,110,111,1
0.354364,69,101,1
0.133695,96,150,1
0.143333,225,3376,15
0.076266,895,58070,64
0.246141,89,100,1
0.061667,4001,319341,79
0.087037,98,162,1
0.299576,128,441,3
0.072815,1095,97413,88
0.216006,151,2368,15
0.197024,61,109,1
0.05,2198,185565,84
0.250193,77,93,1
0.085,208,5191,24
0.12,1464,122126,83
0.065847,620,19638,31
0.064878,470,2799,5
0.115988,58,103,1
0.322359,67,98,1
0.095012,4001,439888,109
0.118688,205,298,1
0.136748,87,134,1
0.236681,122,144,1
0.108333,430,9638,22
0.237369,125,288,2
0.144764,161,501,3
0.113391,1225,128822,105
0.336986,101,150,1
0.218368,89,115,1
0.096667,198,11774,59
0.061667,1383,71454,51
0.052689,394,2607,6
0.19377,80,102,1
0.143333,495,13045,26
0.111078,1113,71609,64
0.126772,337,4244,12
0.069204,212,1565,7
0.22274,85,114,1
0.096667,483,19078,39
0.073333,1486,296596,199
0.377806,60,112,1
0.135371,83,91,1
0.238902,83,95,1
0.228761,104,158,1
0.338711,79,141,1
0.074377,1033,35599,34
0.376243,75,106,1
0.094201,79,127,1
0.121446,806,24100,29
0.236667,100,1550,15
0.214112,412,6919,16
0.170791,160,231,1
0.362031,155,209,1
0.143333,2180,61466,28
0.154009,73,90,1
0.12,257,3757,14
0.303175,80,101,1
0.232078,177,236,1
0.086019,248,529,2
0.228241,141,334,2
0.118552,85,132,1
0.050779,359,1058,2
0.294529,56,135,2
0.256111,265,11067,41
0.172871,225,4929,21
0.093955,101,241,2
0.218899,205,286,1
0.254734,90,109,1
0.376254,62,86,1
0.238096,98,105,1
