evolution rate,length lived,species population time,population
0.33,56,155,2
0.061667,1527,26854,17
0.146246,189,438,2
0.288318,68,141,2
0.061667,1150,43363,37
0.236077,105,147,1
0.305458,74,94,1
0.108333,332,20375,61
0.288109,96,158,1
0.165408,326,1767,5
0.214361,119,166,1
0.366877,81,91,1
0.350714,141,343,2
0.107604,1195,38450,32
0.12,499,8657,17
0.089254,861,20666,24
0.335979,88,239,2
0.341667,147,2295,15
0.1095,208,572,2
0.209441,92,207,2
0.063029,64,98,1
0.29308,88,154,1
0.358024,63,98,1
0.057213,209,1478,7
0.05,3572,290800,81
0.347091,72,190,2
0.204674,65,112,1
0.140341,97,210,2
0.191972,88,93,1
0.398693,88,102,1
0.092286,396,1763,4
0.115297,2091,288776,138
0.141123,254,2304,9
0.061667,275,16971,61
0.212282,69,94,1
0.076113,105,140,1
0.237879,86,309,3
0.157321,95,103,1
0.358973,88,103,1
0.308913,76,111,1
0.29177,114,115,1
0.133456,97,181,1
0.382918,93,103,1
0.261418,126,216,1
0.073333,4001,476314,119
0.132846,913,200374,219
0.131033,94,100,1
0.281262,89,152,1
0.236667,179,1617,9
0.105198,246,505,2
0.191188,697,18173,26
0.124186,114,131,1
0.289634,76,98,1
0.099975,71,109,1
0.144428,409,9747,23
0.088623,70,94,1
0.362001,156,565,3
0.105755,241,44993,186
0.304238,130,272,2
0.297749,130,249,1
0.113604,1079,84320,78
0.282683,59,103,1
0.283323,432,10134,23
0.077826,872,39109,44
0.085,231,6045,26
0.393935,88,208,2
0.188371,73,107,1
0.213208,123,664,5
0.05,493,13404,27
0.096667,1496,154301,103
0.232445,697,20499,29
0.114,239,643,2
0.144539,103,197,1
0.167374,95,147,1
0.111609,668,20207,30
0.316277,105,199,1
0.073333,2765,130748,47
0.248621,58,84,1
0.188498,125,490,3
0.139335,1421,55045,38
0.09177,220,573,2
0.073333,4001,393278,98
0.081618,353,8331,23
0.305801,52,97,1
0.231648,181,1667,9
0.236667,193,2602,13
0.07028,351,3318,9
0.129667,88,116,1
0.303303,69,88,1
0.061667,847,29645,35
0.142603,130,207,1
0.293684,112,259,2
0.365,70,777,11
0.166484,69,98,1
0.05,2399,72848,30
0.186439,1939,32056,16
0.120674,348,8804,25
0.377499,70,100,1
0.200671,145,718,4
0.05,3859,188420,48
0.106549,102,153,1
0.084448,4001,398421,99
0.073333,1496,120604,80
0.353872,104,155,1
0.190328,144,592,4
0.05,1231,134197,109
0.143715,74,141,1
0.253603,119,349,2
0.131667,414,16515,39
0.373423,88,157,1
0.21783,99,276,2
0.146981,77,99,1
0.398816,74,153,2
0.17951,405,11687,28
0.133451,81,157,1
0.089325,689,24018,34
0.214971,80,88,1
0.250648,75,93,1
0.109617,246,515,2
0.12,178,5260,29
0.236613,144,611,4
0.331195,71,134,1
0.237542,151,202,1
0.073333,531,15871,29
0.103713,93,161,1
0.385513,98,119,1
0.222233,80,89,1
0.096667,790,20051,25
0.111284,96,274,2
0.174793,106,390,3
0.300604,54,96,1
0.313855,122,569,4
0.23482,67,100,1
0.159768,119,148,1
0.318333,163,1464,8
0.143333,1234,50615,41
0.080827,358,1513,4
0.171447,185,1055,5
0.351651,95,136,1
0.096805,189,303,1
0.304314,104,140,1
0.128793,91,161,1
0.162485,493,8023,16
0.342516,98,111,1
0.076508,123,151,1
0.11062,668,3828,5
0.108333,1451,29510,20
0.091932,738,9996,13
0.200218,83,88,1
0.108333,997,75179,75
0.347663,105,115,1
0.160462,68,150,2
0.26009,202,2141,10
0.098515,205,1740,8
0.251559,76,109,1
0.365,67,545,8
0.081882,168,514,3
0.159552,2100,93887,44
0.174094,261,747,2
0.327192,273,1439,5
0.086078,69,277,4
0.098046,771,8559,11
0.102012,72,346,4
0.337559,123,156,1
0.136853,68,105,1
0.261321,225,559,2
0.168217,113,247,2
0.05,4001,535654,133
0.166667,1566,44752,28
0.244646,66,115,1
0.292706,75,134,1
0.17275,143,446,3
0.174456,143,329,2
0.131768,129,308,2
0.07471,349,28255,80
