evolution rate,geometric mean length lived,geometric mean species population time
0.051,413.0,25981.000000000007
0.052,170.5960140214302,3434.747152266088
0.054,467.0,39787.99999999999
0.059,499.0,46844.99999999999
0.081,499.0,44173.999999999985
0.082,499.9999999999999,77737.0
0.085,258.0,8503.0
0.089,471.0,14640.000000000005
0.092,85.0,2953.0
0.094,479.0,63334.00000000003
0.095,317.0,28143.000000000007
0.098,499.0,22749.00000000001
0.099,459.0,78653.99999999996
0.107,1000.0000000000002,109176.00000000003
0.116,499.0,51220.000000000015
0.121,499.9999999999999,124894.00000000003
0.125,652.0,26952.0
0.126,1311.0000000000002,142255.00000000003
0.143,498.00000000000006,152582.99999999997
0.158,61.0,1848.9999999999998
0.164,1042.0000000000002,87282.00000000001
0.182,999.0,122964.00000000003
0.185,2496.0,237828.00000000006
0.231,190.0,1072.0
0.237,54.0,137.0
0.246,117.0,472.0
0.248,596.0,15894.999999999998
0.276,41.0,75.0
0.298,79.0,145.0
0.306,1100.0000000000002,101592.99999999997
0.324,565.0000000000001,35585.99999999999
0.381,115.99999999999999,1166.9999999999998
0.387,56.00000000000001,102.0
0.39,96.0,533.0
