evolution rate,geometric mean length lived,geometric mean species population time
0.05,68.0,474.0
0.073,501.0,68213.00000000001
0.081,499.0,69707.00000000003
0.085,501.0,70145.0
0.108,160.0,948.9999999999999
0.12,60.0,450.0
0.152,198.52455767486296,4214.595472877557
0.158,110.00000000000001,147.0
0.175,92.0,151.0
0.202,64.0,159.0
0.213,56.00000000000001,202.0
0.248,57.99999999999999,137.0
0.26,74.0,538.0
0.283,165.0,905.0000000000001
0.298,164.0,2251.0
0.307,64.0,254.0
0.318,49.0,177.0
0.33,67.0,364.00000000000006
0.348,411.00000000000006,47258.00000000001
0.358,120.0,224.00000000000003
0.375,161.0,299.0
0.377,148.0,1093.0
0.388,109.00000000000001,789.0
