evolution rate,length lived,species population time,population
0.26,50,93,1
0.340078,99,172,1
0.365456,688,22263,32
0.390782,259,2980,11
0.164368,138,153,1
0.092749,294,22086,75
0.136498,74,155,2
0.393457,252,4425,17
0.165805,2365,378886,160
0.187659,145,736,5
0.34742,134,1138,8
0.309267,265,4804,18
0.096916,419,8919,21
0.148223,487,65560,134
0.06184,1074,11451,10
0.311132,296,7963,26
0.241247,343,14097,41
0.105616,196,3466,17
0.15453,980,186191,189
0.335938,81,91,1
0.227301,88,350,3
0.394224,340,15085,44
0.309617,1345,188632,140
0.091735,270,4897,18
0.268229,66,148,2
0.286291,214,1091,5
0.398533,309,8484,27
0.185417,812,9195,11
0.076704,235,4482,19
0.178122,210,1071,5
0.269363,58,82,1
0.220199,51,88,1
0.055984,19,47,2
0.136091,490,10781,22
0.251543,128,2650,20
0.157841,1729,172445,99
0.366582,275,8532,31
0.18312,333,1079,3
0.297563,75,97,1
0.195676,129,486,3
0.269899,60,81,1
0.225424,187,830,4
0.095849,442,3879,8
0.198855,1015,88470,87
0.223123,755,16930,22
0.079747,148,4151,28
0.13109,41,75,1
0.255768,46,88,1
0.261569,2437,139265,57
0.054639,217,4129,19
0.362911,99,1094,11
0.128345,228,4186,18
0.136221,490,31569,64
0.146188,478,4269,8
0.339059,836,132427,158
0.360346,103,187,1
0.116983,426,24583,57
0.146193,257,2145,8
0.292309,229,1053,4
0.059695,531,2543,4
0.212553,92,162,1
0.211057,51,96,1
0.380621,360,9349,25
0.231834,80,150,1
0.376667,57,185,3
0.222495,106,214,2
0.347353,145,856,5
0.304283,365,6271,17
0.102832,384,7164,18
0.391897,312,8359,26
0.198393,1901,133509,70
0.392783,142,413,2
0.228572,745,14713,19
0.104072,462,14136,30
0.198015,135,563,4
0.100858,349,8737,25
0.233933,616,19743,32
0.390351,120,236,1
0.23498,73,95,1
0.324379,2551,146515,57
0.144964,93,108,1
0.269141,99,195,1
0.179115,3759,256213,68
0.283647,653,16782,25
0.206841,2078,165356,79
0.188069,189,1229,6
0.213386,317,15585,49
0.14501,901,51595,57
0.276824,99,234,2
0.211211,997,62732,62
0.191308,52,106,2
0.190018,399,4456,11
0.072793,261,17538,67
0.240525,781,38132,48
0.241231,246,1253,5
0.141014,541,34586,63
0.120539,93,144,1
0.373494,165,1833,11
0.123978,51,97,1
0.103213,389,12154,31
0.058107,140,5725,40
0.077916,997,4744,4
0.244788,210,1705,8
0.312894,112,156,1
0.067807,489,52359,107
0.359817,417,31996,76
0.341667,113,952,8
0.084925,489,72044,147
0.286365,547,25626,46
0.109026,250,1058,4
0.114977,972,89852,92
0.058887,117,246,2
0.110607,448,34876,77
0.308001,380,3651,9
0.352452,90,155,1
0.336308,68,90,1
0.060299,489,21614,44
0.099858,259,16002,61
0.109513,232,2701,11
0.334575,96,557,5
0.194522,2385,257528,107
0.115516,490,82548,168
0.330504,101,241,2
0.137792,62,328,5
0.369405,114,308,2
0.196836,141,421,2
0.095494,548,31040,56
0.195017,91,356,3
0.180125,943,92350,97
0.089821,979,111547,113
0.058161,565,1742,3
0.100579,95,142,1
0.25095,3074,286169,93
0.398666,209,1886,9
0.082556,444,4278,9
0.219465,88,207,2
0.3769,149,446,2
0.376667,51,99,1
0.212838,229,2210,9
0.331036,153,779,5
0.297938,78,100,1
0.300426,80,281,3
0.396294,109,263,2
0.230392,65,95,1
0.111235,625,2305,3
0.318033,108,228,2
0.353725,91,104,1
0.078455,389,1534,3
0.214034,223,1893,8
0.232241,1502,96820,64
0.358853,74,104,1
0.365,68,778,11
0.101203,489,30957,63
0.370014,1657,69248,41
0.119973,468,11044,23
0.319724,241,1358,5
0.284291,114,439,3
0.251128,296,8322,28
0.266675,128,170,1
0.112724,107,202,1
0.345523,117,288,2
0.159764,1470,192259,130
0.371273,66,94,1
0.322474,88,202,2
0.109647,275,2204,8
0.159947,84,363,4
0.293956,89,136,1
0.19045,136,249,1
0.122369,421,4119,9
0.16966,178,1503,8
0.306192,70,292,4
0.167027,349,6502,18
0.101103,490,66883,136
0.194377,923,70873,76
0.100049,979,181802,185
0.267408,153,1571,10
0.358525,245,2246,9
0.112105,393,3224,8
0.057501,379,16036,42
0.122905,285,3159,11
0.291695,85,100,1
0.268866,133,451,3
0.218905,880,41724,47
0.083405,152,2264,14
0.317286,143,460,3
0.224923,60,85,1
