evolution rate,length lived,species population time,population
0.318333,54,188,3
0.229964,558,113265,202
0.393469,253,1239,4
0.160508,399,10637,26
0.072284,499,63769,127
0.080929,500,168462,336
0.095403,251,12256,48
0.310384,182,1078,5
0.396196,143,1083,7
0.081122,499,23164,46
0.08437,500,174976,349
0.050831,498,101081,202
0.279611,37,64,1
0.18742,958,94008,98
0.120435,438,24293,55
0.092652,499,77311,154
0.147759,499,73577,147
0.065766,549,25560,46
0.0547,1077,71686,66
0.139222,498,53724,107
0.158171,353,22448,63
0.254741,127,759,5
0.356232,50,91,1
0.18292,163,834,5
0.170392,55,65,1
0.292738,87,104,1
0.152167,264,6986,26
0.250711,999,74947,75
0.136667,793,49688,62
0.124595,500,43076,86
0.11089,500,23992,47
0.25168,78,264,3
