evolution rate,length lived,species population time,population
0.33,52,132,2
0.261236,103,162,1
0.173034,499,24587,49
0.087341,643,61190,95
0.123324,499,73192,146
0.070642,917,32160,35
0.066994,133,4715,35
0.08324,499,32367,64
0.301047,1731,137311,79
0.306021,1122,57685,51
0.070027,411,24636,59
0.088312,498,43674,87
0.089713,504,36745,72
0.072813,500,60565,121
0.119647,538,36824,68
0.097241,999,54105,54
0.195615,681,20943,30
0.087622,999,251047,251
0.077636,499,73871,148
0.128626,610,99205,162
0.123186,498,101341,203
0.11218,75,183,2
0.369232,102,190,1
0.380883,136,1428,10
0.156382,57,102,1
0.398497,168,1908,11
0.161138,396,15412,38
0.193821,2831,333243,117
0.148344,499,22485,45
0.081521,330,37527,113
0.099769,497,117917,237
0.117034,499,71805,143
0.228971,999,160572,160
0.124598,999,56496,56
0.185083,999,79237,79
0.051155,499,166319,333
0.096462,161,669,4
0.336798,81,252,3
0.121172,464,53706,115
0.20661,276,10601,38
0.08744,323,81555,252
0.063839,500,110053,220
0.118066,759,60601,79
0.140121,1000,159832,159
0.078647,499,36618,73
0.109938,280,55928,199
0.397334,746,65749,88
0.273261,76,203,2
0.38371,88,109,1
0.339868,1843,158914,86
0.288714,381,16180,42
0.240787,499,127689,255
0.126435,85,93,1
0.097701,424,58110,137
0.157849,262,3453,13
0.330724,87,164,1
0.294485,87,213,2
0.361197,90,147,1
0.296929,72,102,1
0.139326,96,231,2
0.30849,123,715,5
0.381981,180,1909,10
0.325103,119,577,4
0.246997,168,942,5
0.059994,772,20873,27
0.123466,498,97012,194
0.121704,499,164827,330
0.083033,249,16565,66
0.263458,14,23,1
0.064469,999,51704,51
0.291717,521,18806,36
0.262346,106,850,8
0.279841,2340,191842,81
0.361383,472,7896,16
0.095485,336,11521,34
0.082598,499,89522,179
0.081304,238,16296,68
0.082227,559,21213,37
0.072328,999,81137,81
0.106127,43,83,1
0.151813,333,4428,13
0.085668,339,21016,61
0.286198,606,102813,169
0.078867,37,2103,56
0.057835,358,12636,35
0.19232,2013,318798,158
0.240358,213,2561,12
0.139237,74,210,2
0.137091,285,12651,44
0.160884,359,15560,43
0.341917,2999,167613,55
0.210177,90,148,1
0.17701,2186,181660,83
0.05934,400,29458,73
0.050796,500,94959,189
0.136233,419,29090,69
0.257174,699,70659,101
0.057845,499,27286,54
0.112681,499,50672,101
0.182563,456,46149,101
0.23345,63,98,1
0.33479,161,317,1
0.263881,441,6347,14
0.195866,742,38348,51
0.205559,77,114,1
0.249617,95,189,1
0.151441,572,40277,70
0.063817,326,22652,69
0.095376,170,12352,72
0.116626,504,79313,157
0.050423,499,29677,59
0.095783,499,30965,62
0.090768,999,173682,173
0.132124,499,53862,107
0.226323,1000,168096,168
0.152945,498,34167,68
0.102034,500,121588,243
0.092662,499,25917,51
0.172124,505,34594,68
0.319476,523,21137,40
0.254052,82,96,1
0.376667,63,737,11
0.197206,134,400,2
0.345884,69,95,1
0.17197,265,4573,17
0.38106,295,16925,57
0.245085,69,96,1
0.207603,853,167444,196
0.141649,606,67739,111
0.120101,499,73286,146
0.148233,522,30849,59
0.316244,102,156,1
0.243204,1628,82072,50
0.20151,382,5373,14
0.287195,46,89,1
0.398092,89,97,1
