evolution rate,length lived,species population time,population
0.201667,43,82,1
0.22706,196,2158,11
0.253868,334,36626,109
0.240528,56,103,1
0.178904,1500,90278,60
0.070522,337,23399,69
0.248333,56,109,1
0.340342,97,179,1
0.398773,68,176,2
0.105224,499,17412,34
0.14,623,42316,67
0.054596,436,35941,82
0.092014,522,57630,110
0.053785,426,1778,4
0.183324,239,1696,7
0.173018,54,97,1
0.32189,680,15679,23
0.109094,132,2975,22
0.217639,60,148,2
0.146047,153,723,4
0.236667,60,149,2
0.372996,84,166,1
0.173539,127,362,2
0.166667,46,90,1
0.200644,54,99,1
0.118617,999,164162,164
0.063245,1181,71862,60
0.069408,248,16844,67
0.061058,256,18168,70
0.054023,499,64102,128
0.13287,499,200060,400
0.148828,420,23892,56
0.151556,271,4237,15
0.104186,315,9461,30
0.056613,499,92686,185
0.07062,361,35236,97
0.335863,121,214,1
0.365,53,104,1
0.316556,136,643,4
0.166753,146,690,4
0.314788,214,2062,9
0.126885,105,225,2
0.341667,54,128,2
0.181081,464,47615,102
0.065006,566,89132,157
0.061079,341,8135,23
0.169201,198,925,4
0.061667,534,28457,53
0.061873,499,31191,62
0.089962,499,48650,97
0.117078,63,69,1
0.202245,3998,490860,122
0.142045,476,153955,323
0.165297,2017,326286,161
0.196867,126,1667,13
0.11421,353,2296,6
0.283333,56,146,2
0.300854,148,950,6
0.142268,547,32985,60
0.066798,998,57518,57
0.15548,55,443,8
0.365,45,87,1
0.199158,231,1888,8
0.388626,245,4942,20
0.114221,421,24430,58
0.055942,136,178,1
0.063224,499,76803,153
0.377121,510,58167,114
0.31893,1755,227956,129
0.373119,102,312,3
0.109427,474,2621,5
0.061667,487,28520,58
0.097761,223,23374,104
0.094033,316,27645,87
0.138666,357,138107,386
0.153049,1499,221403,147
0.248333,56,186,3
0.28025,90,149,1
0.095855,411,78439,190
0.068883,499,38475,77
0.356771,499,44606,89
0.236667,57,98,1
0.057551,832,62663,75
0.126744,73,86,1
0.325629,119,139,1
0.129431,130,2801,21
0.091188,1658,83676,50
0.07238,999,91644,91
0.075006,354,27698,78
0.132983,843,58796,69
0.119233,1037,41599,40
0.078649,999,80782,80
0.090639,70,1812,25
0.058282,206,11993,58
0.128201,500,130579,261
0.119676,514,6916,13
0.187048,549,64770,117
0.244,251,4864,19
0.213333,51,90,1
0.106842,135,9253,68
0.207534,106,253,2
0.35651,377,11010,29
0.142555,1000,49585,49
0.295,49,96,1
0.328837,127,298,2
0.090126,545,37984,69
0.256412,1000,125569,125
0.093454,500,54007,108
0.05,641,45346,70
0.09972,999,206745,206
0.109825,549,44863,81
0.076537,500,26121,52
0.10474,73,685,9
0.149531,322,15786,49
0.234684,1000,94716,94
