timestamp,interval_seconds
1771368237.080882,1.290622
1771368237.593119,0.512567
1771368238.634645,1.041547
1771368239.913280,1.278610
1771368240.881916,0.968671
1771368241.920645,1.038744
1771368242.601692,0.681016
1771368244.352524,1.750817
1771368245.424537,1.072108
1771368246.053974,0.629445
1771368247.733573,1.679514
1771368248.754918,1.021437
1771368250.288238,1.533358
1771368251.212583,0.924299
1771368251.920053,0.707482
1771368252.386066,0.466081
1771368253.721330,1.335202
1771368254.622608,0.901322
1771368256.344362,1.721785
1771368257.496066,1.151703
1771368258.342308,0.846295
1771368261.124737,2.782472
1771368262.103964,0.979230
1771368263.124523,1.020529
1771368264.320447,1.195898
1771368265.161911,0.841546
1771368265.756831,0.594935
1771368266.176372,0.419534
1771368267.938842,1.762505
1771368269.396533,1.457721
1771368269.858651,0.462078
1771368270.697057,0.838403
1771368271.772620,1.075575
1771368272.474821,0.702237
1771368273.039917,0.565086
1771368274.556687,1.516818
1771368275.085036,0.528341
1771368275.689760,0.604672
1771368276.458357,0.768684
1771368277.366560,0.908210
1771368279.234390,1.867758
1771368280.253562,1.019268
1771368281.039619,0.786058
1771368282.236005,1.196318
1771368283.210008,0.974028
1771368283.852493,0.642592
1771368285.239672,1.387118
1771368286.528531,1.288870
1771368288.092891,1.564435
1771368288.750810,0.657956
1771368289.299239,0.548424
1771368290.523874,1.224516
1771368291.512810,0.988743
1771368292.071324,0.558875
1771368292.580072,0.508751
1771368293.199169,0.619095
1771368294.503540,1.304370
1771368296.245688,1.742117
1771368296.879969,0.634358
1771368297.880239,1.000285
1771368298.600985,0.720726
1771368299.042254,0.441293
1771368299.829162,0.786879
1771368300.393036,0.563877
1771368300.943583,0.550577
1771368301.452923,0.509374
1771368302.051050,0.598135
1771368302.622575,0.571515
1771368303.139673,0.517093
1771368304.651147,1.511511
1771368305.242898,0.591741
1771368305.860926,0.618060
1771368306.765003,0.904085
1771368307.332903,0.567839
1771368307.964991,0.632152
