evolution rate,length lived,species population time,population
0.353333,50,98,1
0.330991,1064,94246,88
0.165294,76,103,1
0.217866,548,59643,108
0.157125,269,1169,4
0.087969,153,4638,30
0.063455,267,970,3
0.088879,240,30578,127
0.180283,97,261,2
0.083158,205,5553,27
0.188489,89,1359,15
0.094675,83,1863,22
0.139646,252,10160,40
0.217735,1604,112411,70
0.099177,62,128,2
0.237979,74,189,2
0.192189,163,456,2
0.098952,204,11476,56
0.155757,174,716,4
0.15691,186,902,4
0.312491,173,974,5
0.343774,255,5048,19
0.316834,80,86,1
0.3897,319,10856,34
0.328848,90,160,1
0.269017,66,105,1
0.093095,154,7750,50
0.246047,361,6585,18
0.233495,191,2060,10
0.056731,285,2424,8
0.066206,346,17035,49
0.135096,77,11349,147
0.056938,276,4850,17
0.232537,85,156,1
0.310939,107,2554,23
0.34054,297,4725,15
0.380714,59,106,1
0.160271,126,310,2
0.132147,205,34149,166
0.311972,437,15095,34
0.071038,252,47132,187
0.0754,206,25959,126
0.152613,46,155,3
0.255115,721,23747,32
0.276574,48,88,1
0.357327,80,96,1
0.325929,506,19243,38
0.076153,103,3246,31
0.391454,1353,140368,103
0.071927,200,8220,41
0.204233,54,91,1
0.394814,74,95,1
0.097937,252,92031,365
0.105219,181,31319,173
0.299056,58,99,1
0.108877,184,1416,7
0.145973,411,13176,32
0.17343,809,59577,73
0.101242,206,28551,138
0.229933,40,47,1
0.26662,462,27545,59
0.329414,148,2226,15
0.296842,368,14292,38
0.092286,205,21253,103
0.133539,311,19566,62
0.138017,199,6694,33
0.066516,290,2851,9
0.194111,213,6426,30
0.084694,205,14318,69
0.085014,205,9208,44
0.307576,617,37865,61
0.092991,431,15706,36
0.059477,88,1885,21
0.288033,2667,186042,69
0.182195,144,662,4
0.38265,62,97,1
0.071828,147,11781,80
0.099025,205,9525,46
0.099986,83,2199,26
0.199371,404,12739,31
0.060433,433,26092,60
0.098723,205,2777,13
0.231642,846,35060,41
0.122185,205,16567,80
0.306382,140,480,3
0.179437,2108,131657,62
0.274736,210,2369,11
0.371555,141,808,5
0.391021,121,574,4
0.217775,207,3157,15
0.308808,413,19042,46
0.298348,868,82273,94
0.397432,102,187,1
0.260513,3082,261347,84
0.12159,307,4354,14
0.341013,74,152,2
0.245702,66,104,1
0.36964,207,4193,20
0.075862,152,27473,180
0.118002,107,10189,95
0.170681,867,46276,53
0.253789,133,693,5
0.159888,49,90,1
0.334945,519,20851,40
0.092927,206,75039,364
0.36065,370,8307,22
0.074176,203,364,1
0.137283,36,206,5
0.111476,206,43061,209
0.185201,1885,244115,129
0.284664,411,9846,23
0.268598,104,200,1
0.340237,57,89,1
0.076578,92,14123,153
0.129255,197,9100,46
0.255486,569,19838,34
0.204437,3329,313610,94
0.323537,245,4319,17
0.39487,79,121,1
0.313102,1076,57117,53
0.286077,176,1288,7
0.190016,244,6655,27
0.208396,178,2409,13
0.166713,431,13474,31
0.054244,205,9949,48
0.101932,115,4448,38
0.073234,70,79,1
0.27388,50,91,1
0.094538,205,38131,186
0.067775,206,84992,412
0.228824,97,168,1
0.292812,1420,98456,69
0.132442,116,287,2
0.134635,131,1408,10
0.105382,205,11377,55
0.090204,206,15012,72
0.245875,106,649,6
0.214847,45,121,2
0.317797,169,1248,7
0.353674,82,152,1
0.350377,177,535,3
0.28143,78,106,1
0.321928,232,1941,8
0.150986,385,16336,42
0.056025,205,42049,205
0.287473,65,76,1
0.228964,3308,252482,76
0.109206,205,3508,17
0.187763,117,267,2
0.307194,157,1826,11
0.059773,105,7901,75
0.387655,811,40082,49
0.10947,206,18178,88
0.120831,188,20777,110
0.069798,204,8764,42
0.050274,304,4985,16
0.145461,205,20482,99
0.302459,62,100,1
0.150585,66,107,1
0.310135,179,2537,14
0.24875,109,325,2
0.207013,128,764,5
0.125833,183,46674,255
0.103637,368,11067,30
0.28615,2461,224891,91
0.290856,59,105,1
0.10796,205,4208,20
0.178132,752,45554,60
0.09727,31,285,9
0.056257,191,6933,36
0.091098,205,19639,95
0.132529,185,796,4
0.085344,289,19547,67
0.129579,204,10365,50
0.127946,58,274,4
0.225,95,1523,16
0.344967,530,47557,89
0.051286,205,8682,42
0.08451,153,11032,72
0.204975,4001,357936,89
0.287722,89,311,3
0.223803,990,203149,205
0.175204,950,30300,31
0.349866,437,18967,43
0.204267,71,138,1
0.161179,2265,244562,107
0.193794,54,80,1
0.071335,205,56474,275
0.37688,115,558,4
0.353976,252,1425,5
0.373412,350,23857,68
0.30895,123,208,1
0.318333,62,681,10
0.39527,817,69959,85
0.332213,660,35778,54
0.303371,79,171,2
0.260203,4001,364412,91
0.398124,101,108,1
0.178291,422,10872,25
0.117134,162,36727,226
0.343083,90,189,2
0.165009,356,6303,17
0.068016,205,30960,151
0.180251,177,3285,18
0.24438,202,6259,30
0.115818,309,13461,43
0.085867,205,19629,95
0.075959,616,7018,11
0.38381,80,148,1
0.357699,94,295,3
0.158911,90,102,1
0.186501,66,275,4
0.080007,205,7913,38
0.388333,90,866,9
0.25448,406,15906,39
0.288676,368,10901,29
0.354488,58,81,1
0.383055,56,68,1
0.12,472,28930,61
0.098297,205,30572,149
0.249253,163,1208,7
0.110306,205,11451,55
0.32514,411,22395,54
0.100728,237,967,4
0.063379,446,21701,48
0.101535,50,82,1
0.095897,54,82,1
0.162368,205,9981,48
0.296441,202,2952,14
0.065899,211,11693,55
0.13431,205,41024,200
0.139831,136,498,3
0.086154,266,19532,73
0.059676,205,6615,32
0.338315,806,38466,47
0.39964,103,372,3
0.324781,134,581,4
0.059287,411,3873,9
0.359852,595,136185,228
0.321351,437,16697,38
0.204981,67,148,2
0.162709,558,35301,63
0.07283,232,40912,176
0.113629,130,46297,356
0.236095,201,3234,16
0.253287,129,260,2
0.375308,1393,167505,120
0.061092,341,13344,39
0.224503,143,1628,11
0.135155,206,38672,187
0.135487,77,260,3
0.197044,111,162,1
0.297903,1212,66813,55
0.239748,1852,182758,98
0.111863,188,430,2
0.08264,329,1068,3
0.259581,248,7256,29
0.268453,92,635,6
0.074023,255,18589,72
0.167309,249,3260,13
0.223125,563,17365,30
0.110559,74,553,7
0.341667,61,441,7
0.337055,91,219,2
0.254621,1314,68401,52
0.304239,55,100,1
0.249223,607,22909,37
0.07894,184,6797,36
0.243019,205,6286,30
0.143534,205,22417,109
0.139244,262,6656,25
0.122542,502,22127,44
0.282074,453,28255,62
0.184661,1871,206370,110
0.08443,225,14197,63
0.081648,220,11130,50
0.082937,105,846,8
0.201836,798,34736,43
0.353446,507,24821,48
0.173391,132,961,7
0.152549,89,168,1
0.198698,62,89,1
0.100254,205,58950,287
0.151635,469,28372,60
0.365835,85,86,1
0.327253,167,4280,25
0.123008,72,102,1
0.127077,341,22323,65
0.144724,205,11591,56
0.214957,185,721,3
0.243268,317,7832,24
0.284241,1316,73893,56
0.368268,135,849,6
0.147475,59,96,1
0.052101,205,14265,69
0.056533,184,24642,133
0.319845,93,140,1
0.332567,182,1683,9
0.304288,103,321,3
0.178402,617,21370,34
0.199019,324,5326,16
0.167859,63,69,1
0.273833,182,2553,14
0.31971,1202,60481,50
0.307909,93,202,2
0.234154,85,112,1
0.279681,191,3062,16
0.200669,1372,128310,93
0.05732,205,13703,66
0.135466,144,459,3
0.089086,205,34022,165
0.054188,51,1776,34
0.125454,149,3728,25
0.349978,144,1503,10
0.20521,47,88,1
0.31371,103,265,2
0.367883,61,139,2
0.236372,120,275,2
0.398527,93,155,1
0.349208,361,13928,38
0.226556,94,143,1
0.081309,459,5753,12
0.261172,148,1374,9
0.111167,98,167,1
0.291122,584,35078,60
0.252021,83,115,1
0.237419,75,183,2
0.107576,204,20837,102
0.315611,242,6362,26
0.053906,267,949,3
0.242712,1441,125581,87
0.353333,118,977,8
0.117292,203,13394,65
0.264127,51,91,1
0.148571,45,67,1
0.286302,185,2250,12
0.137573,205,6544,31
0.083762,203,80851,398
0.325263,86,143,1
0.367002,212,1865,8
0.095801,205,25303,123
0.075192,286,639,2
0.290006,80,155,1
0.206374,593,15623,26
0.282091,89,133,1
0.334639,1904,136356,71
0.360439,488,38818,79
0.37215,51,91,1
0.37042,600,42399,70
0.062141,205,5732,27
0.344899,98,118,1
0.114088,148,6987,47
0.329264,46,65,1
0.298635,2678,282418,105
0.11622,290,28937,99
0.116858,231,16234,70
0.240316,71,91,1
