evolution rate,length lived,species population time,population
0.19,48,89,1
0.30556,228,11914,52
0.056646,290,8525,29
0.070859,499,30788,61
0.330819,842,38811,46
0.131667,998,56629,56
0.232501,335,3394,10
0.210831,2098,178569,85
0.226457,620,11662,18
0.360977,86,104,1
0.270504,882,35633,40
0.213308,245,4217,17
0.125666,999,27071,27
0.123151,557,34466,61
0.304657,120,886,7
0.164831,146,401,2
0.375791,214,4270,19
0.241103,253,1260,4
0.053159,626,44354,70
0.098974,404,20518,50
0.138138,499,105516,211
0.117924,498,137760,276
0.115592,499,53199,106
0.110708,547,49165,89
0.057508,999,147080,147
0.14818,419,32662,77
0.228707,498,30285,60
0.076668,479,85597,178
0.123545,497,91847,184
0.061947,498,78405,157
0.058746,499,157044,314
0.173121,851,83200,97
0.103702,499,119834,240
0.174224,1090,84087,77
0.075699,152,10825,71
0.304103,499,35770,71
0.097551,599,24680,41
0.134431,999,68923,68
0.065927,500,148525,297
0.14294,87,2048,23
0.095691,499,41669,83
0.152203,997,93259,93
0.110076,500,98047,196
0.138731,498,35219,70
0.054932,429,16355,38
0.117803,846,48860,57
0.172928,1395,83492,59
0.111397,499,185921,372
0.113536,734,47278,64
0.099224,396,20303,51
0.065454,588,59202,100
0.174361,499,130139,260
0.078289,999,75990,76
0.150689,254,16906,66
0.106466,500,23485,46
0.092591,499,129497,259
0.231059,174,1193,6
0.108119,343,16208,47
0.087679,801,71858,89
0.170439,1335,124003,92
0.081655,499,52754,105
0.085316,399,151695,380
0.215666,86,155,1
0.183488,1361,158558,116
0.353603,399,55075,138
0.315227,94,234,2
0.149471,499,52054,104
0.131919,354,15048,42
0.11548,397,25113,63
0.097312,373,15596,41
0.228346,999,49187,49
0.121626,1000,179241,179
0.128237,499,23633,47
0.116716,499,23775,47
0.080024,56,12020,214
0.052171,782,150538,192
0.395944,963,120329,124
0.123634,499,77262,154
0.179011,2000,472311,236
0.10025,499,57661,115
0.095144,869,75423,86
0.108226,403,26139,64
0.053857,925,34459,37
0.130264,328,44280,135
0.090604,500,73497,146
0.320382,60,95,1
0.379664,86,150,1
0.194164,138,851,6
0.331805,288,13736,47
0.184773,70,101,1
0.295083,56,95,1
0.116556,499,112492,225
0.108203,557,49737,89
0.060339,599,57467,95
0.13751,463,41389,89
0.361418,108,201,1
0.194878,88,153,1
0.307415,167,3297,19
0.171342,105,191,1
0.310728,460,20281,44
0.205387,2106,133866,63
0.349278,1010,83371,82
0.217493,516,16692,32
0.296981,89,223,2
0.388988,174,710,4
0.313812,716,104443,145
0.352979,99,148,1
0.393029,445,19652,44
0.056833,499,134583,269
0.248132,773,90371,116
0.303707,832,39058,46
0.27064,947,111966,118
0.100238,998,112082,112
0.064525,999,95752,95
0.20998,499,58250,116
0.053799,471,42872,91
0.10569,402,67776,168
0.096985,284,11541,40
0.103768,499,33416,66
0.100112,989,71302,72
0.078786,554,51812,93
0.050169,525,49126,93
0.140328,272,2229,8
0.261534,93,149,1
0.364222,147,314,2
0.108298,498,35214,70
0.223599,194,1140,5
0.260352,109,179,1
0.246986,65,179,2
0.193517,272,6566,24
0.149956,499,27635,55
0.142686,499,29777,59
0.079975,150,8803,58
0.112837,999,102483,102
0.145096,499,32570,65
0.159133,1365,88344,64
0.145251,516,51009,98
0.113305,500,51343,102
0.200458,686,44261,64
0.307162,58,83,1
0.325127,57,89,1
0.29643,724,79484,109
0.196643,61,105,1
0.244554,869,65731,75
0.115364,230,3051,13
0.231307,63,80,1
0.214384,150,1893,12
0.140644,90,92,1
0.18788,1000,107857,107
0.067803,499,72831,145
0.161708,1233,263120,213
0.060751,1061,109963,103
0.084821,693,62244,89
0.163542,304,56376,185
0.086505,246,31953,129
0.125676,87,383,4
0.184542,78,113,1
0.221122,140,442,3
0.288235,292,1613,5
0.276098,1379,143972,104
0.328711,122,1282,10
0.252266,84,109,1
0.361341,351,8284,23
0.129121,498,34658,69
0.09501,499,158209,317
0.23243,20,32,1
0.223583,1379,81193,58
0.257507,1456,127131,87
0.250723,999,50289,50
0.063804,499,69901,140
0.149879,120,2738,22
0.084118,111,10577,95
0.161263,498,100879,202
0.346689,536,29748,55
0.180912,57,85,1
0.351965,185,1211,6
0.219676,274,12779,46
0.148147,89,161,1
0.117756,489,16609,33
0.070607,233,15157,65
0.195443,532,36070,67
0.056562,1273,153261,120
0.109283,911,44475,48
0.084473,560,95781,171
0.175686,106,216,2
0.274228,531,15681,29
0.237662,335,16366,48
0.341469,100,334,3
0.062169,23,34,1
0.167547,499,34336,68
0.073426,910,80439,88
0.119791,385,18350,47
0.136577,499,29793,59
0.123139,390,22009,56
0.087522,498,37831,75
0.286898,865,56504,65
0.17606,518,21088,40
0.180893,499,64905,130
0.140318,645,41971,65
0.081194,499,63908,128
0.240659,20,24,1
0.150474,387,21764,56
0.071018,499,29352,58
0.18555,500,9997,19
0.084381,499,109542,219
0.146129,499,59745,119
0.1886,579,20842,35
0.169123,82,170,2
0.30701,388,18788,48
0.246718,279,19671,70
0.324574,60,116,1
0.280016,177,440,2
0.372716,93,235,2
0.142109,70,151,2
0.057608,278,15241,54
0.068736,288,35985,124
0.068283,284,22996,80
0.08422,499,59607,119
0.215093,999,50931,50
0.380868,1275,138699,108
0.181607,201,546,2
0.253636,245,925,3
0.0763,332,26809,80
0.125433,68,3633,53
0.113156,499,95976,192
0.069896,499,22149,44
0.081976,599,40194,67
0.175408,905,30923,34
0.326956,258,5683,22
0.30984,1338,66435,49
0.389439,89,151,1
0.073333,499,110493,221
0.242133,512,11207,21
0.161149,365,13368,36
0.322407,80,108,1
0.173408,547,26612,48
0.261512,438,21590,49
0.140843,499,40941,82
0.089243,356,24878,69
0.090338,717,44323,61
0.164669,489,25146,51
0.199604,508,113355,223
0.258677,61,99,1
0.142788,150,685,4
0.309284,189,906,4
0.290357,91,154,1
0.247367,314,31849,101
0.216172,1324,118772,89
0.22679,1927,199076,103
0.133195,244,9712,39
0.083763,500,138887,277
0.304471,45,88,1
0.101157,456,67305,147
0.081597,527,35139,66
0.104406,400,28722,71
0.134817,561,103416,184
0.15246,499,29434,58
0.068713,500,30133,60
0.142542,232,8660,37
0.063656,499,119840,240
0.131864,359,12984,36
0.190184,999,162317,162
0.11608,752,38724,51
0.205535,1018,87794,86
0.166521,128,267,2
0.230397,145,779,5
0.340311,63,216,3
0.115712,264,4482,16
0.215523,320,8316,25
0.203671,93,202,2
0.32002,78,185,2
0.093775,196,742,3
0.05,540,66446,123
0.164261,401,29944,74
0.153504,499,27226,54
0.081012,499,76155,152
0.156961,499,259433,519
0.247178,60,76,1
0.051973,376,22942,61
0.181011,2558,373254,145
0.374067,146,1319,9
0.19326,236,3682,15
0.218809,401,22574,56
0.383319,62,99,1
0.138005,346,25322,73
0.263448,88,149,1
0.30158,540,17457,32
0.389522,175,946,5
0.250808,234,4353,18
0.142054,66,157,2
0.223,82,98,1
0.05643,378,48504,128
0.086635,490,19541,39
0.11983,998,79899,80
0.168902,488,38836,79
0.087365,316,16857,53
0.051786,442,51160,115
0.062972,499,22866,45
0.286813,498,14442,29
0.060935,498,52245,104
0.155799,219,8418,38
0.142173,96,1264,13
0.061091,141,5471,38
0.057087,532,22767,42
0.089328,521,40972,78
0.115906,523,17018,32
0.34776,473,112405,237
0.194839,1546,244538,158
0.217895,653,82455,126
0.357882,112,558,4
0.382698,97,372,3
0.251773,106,204,1
0.138436,86,98,1
0.338855,56,96,1
0.131269,160,197,1
0.259437,499,16382,32
0.127828,499,24264,48
0.156151,515,133648,259
0.128672,76,155,2
0.255391,238,2500,10
0.336983,60,112,1
0.342881,73,100,1
0.149003,100,224,2
0.241229,1440,131705,91
0.24939,61,105,1
0.053289,1404,95520,68
0.337413,94,295,3
0.371577,100,189,1
0.18998,96,272,2
0.3161,222,1297,5
0.324831,294,5290,17
0.082939,355,9244,26
0.194977,999,71718,71
0.073333,498,31974,64
0.069337,997,311454,312
0.135233,452,28395,62
0.118263,1003,82333,82
0.085819,689,51271,74
0.145524,559,18255,32
0.100232,371,36955,99
0.120034,1499,141140,94
0.139636,499,208911,418
0.146253,1500,382049,254
0.144794,499,50255,100
0.071661,1084,75807,69
0.151205,418,21542,51
0.092464,499,36600,73
0.132372,735,37466,50
0.101705,186,7753,41
0.057337,498,121125,243
0.352125,78,404,5
0.311859,1355,131247,96
0.388191,98,254,2
0.288247,71,97,1
0.229513,206,3129,15
0.268585,1062,57481,54
0.242006,60,92,1
0.106328,541,17433,32
0.106033,48,593,12
0.101575,467,29563,63
0.079484,998,101104,101
0.144865,1496,124380,83
0.147986,443,68751,155
0.082295,435,27375,62
0.201546,499,122453,245
0.092812,730,10945,14
0.087201,498,46101,92
0.079357,498,125456,251
0.086897,497,38506,77
0.296175,499,45307,90
0.094321,498,51141,102
0.059117,499,132374,265
0.050579,386,35146,91
0.112696,94,6779,72
0.122591,500,163082,326
0.106982,498,123368,247
0.07705,404,66914,165
0.119512,498,53072,106
0.158618,391,11244,28
0.114482,745,50738,68
0.222126,999,178626,178
0.084693,499,132539,265
0.127228,500,35814,71
0.261699,999,127672,127
0.276233,45,86,1
0.054259,499,76457,153
0.051659,500,89516,179
0.152521,822,60568,73
0.151175,499,40577,81
0.137027,938,69853,74
0.059135,187,18113,96
0.158534,101,4019,39
0.161434,43,218,5
0.108188,499,50807,101
0.133992,1037,51946,50
0.266213,1499,90970,60
0.131461,499,85942,172
0.13138,499,43502,87
0.139329,377,30003,79
0.122681,1880,187073,99
0.232399,1000,202569,202
0.100477,110,1678,15
0.201338,175,6513,37
0.100254,233,829,3
0.17359,1501,87330,58
0.102211,538,33774,62
0.050963,500,90005,180
0.092181,668,44913,67
0.077912,97,4744,48
0.107324,764,62584,81
0.074356,1016,75745,74
0.092186,999,100089,100
0.20299,499,50002,100
0.102069,45,10650,236
0.106972,1499,152802,101
0.055405,297,4985,16
0.067101,382,11340,29
0.254682,92,195,2
0.370681,83,157,1
0.291852,106,171,1
0.286476,144,1874,13
0.207812,60,144,2
0.19582,124,316,2
0.398955,96,191,1
0.068279,185,479,2
0.082511,162,1917,11
0.224937,2499,182064,72
0.05,499,24400,48
0.067017,950,43294,45
0.107481,979,92777,94
0.07174,1084,49289,45
0.057143,364,35789,98
0.063729,499,88092,176
0.376563,68,88,1
0.399318,380,9576,25
0.193119,498,29247,58
0.065424,499,15443,30
0.140872,591,138867,234
0.393771,499,50620,101
0.263282,676,39012,57
0.22219,911,52963,58
0.172154,127,445,3
0.102506,498,35335,70
0.281372,268,2773,10
0.313514,148,501,3
0.135343,86,182,2
0.279105,429,14913,34
0.385368,92,142,1
0.381883,766,133725,174
0.295739,52,96,1
0.159626,498,14123,28
0.294517,304,4102,13
0.082205,442,30724,69
0.129981,499,21054,42
0.391149,48,90,1
0.117206,252,5158,20
0.393885,782,83183,106
0.234714,340,32325,95
0.325603,126,266,2
0.395153,84,99,1
0.225582,492,45869,93
0.219922,4001,469248,117
0.05,999,97199,97
0.143487,1300,105252,80
0.109566,499,31318,62
0.076487,392,29874,76
0.165884,499,39636,79
0.096107,1079,142639,132
0.056531,118,1836,15
0.177383,1499,151656,101
0.092578,97,5181,53
0.170582,999,84418,84
0.242139,435,21950,50
0.381058,238,2807,11
0.399656,68,89,1
0.31654,107,221,2
0.061123,219,7462,34
0.366575,55,79,1
0.358516,83,205,2
0.372039,172,1576,9
0.344547,93,248,2
0.387252,76,128,1
0.150593,315,4207,13
0.19498,60,94,1
0.072099,494,64789,131
0.073792,499,108117,216
0.129547,262,9782,37
0.152888,497,50879,102
0.120781,768,41459,53
0.088983,303,18602,61
0.188433,2025,315218,155
0.389663,79,197,2
0.111288,449,9953,22
0.398189,56,94,1
0.093913,499,65452,131
0.393093,16,31,1
0.069949,335,16405,48
0.08621,378,18120,47
0.207388,80,105,1
0.266498,677,41904,61
0.096667,182,10101,55
0.053828,420,35194,83
0.090982,58,247,4
0.260836,80,97,1
0.329629,251,1045,4
0.364759,65,102,1
0.091047,307,30582,99
0.398906,74,134,1
0.30094,199,2921,14
0.145213,117,253,2
0.168913,341,6714,19
0.189404,498,49729,99
0.096697,80,3837,47
0.09673,499,25906,51
0.333379,499,15009,30
0.091035,500,36200,72
0.202909,461,28812,62
0.244383,2055,157250,76
0.241466,211,914,4
0.286234,392,29289,74
0.067061,572,50179,87
0.230612,999,64473,64
0.089142,294,21370,72
0.203264,94,1146,12
0.247348,1999,151455,75
0.072179,199,16587,83
0.146381,145,3308,22
0.397361,500,69624,139
0.178882,1498,205950,137
0.074361,257,25908,100
0.099658,390,90344,231
0.090472,499,121635,243
0.088229,499,32848,65
0.077415,530,75105,141
0.070917,893,74715,83
0.131146,499,28432,56
0.136396,522,24205,46
0.078277,440,29537,67
0.176585,260,5532,21
0.14681,222,13265,59
0.06009,499,35529,71
0.119548,500,62371,124
0.059713,801,53811,67
0.107009,1377,49508,35
0.081459,424,27699,65
0.07332,380,20398,53
0.146499,151,933,6
0.184973,2271,150216,66
0.330722,533,120841,226
0.357811,136,1315,9
0.197748,3497,291778,83
0.350877,286,16123,56
0.319485,466,15776,33
0.141018,363,18405,50
0.062378,499,75328,150
0.083685,447,70374,157
0.117037,999,108247,108
0.059206,499,85576,171
0.139897,500,59576,119
0.14636,324,98417,303
0.05502,96,6512,67
0.230691,499,16028,32
0.0633,499,54295,108
0.150046,499,86373,173
0.120956,499,100589,201
0.158507,499,29760,59
0.140865,500,158436,316
0.14046,999,66983,67
0.265537,1499,94622,63
0.322816,205,2005,9
0.138299,421,114023,270
0.096464,499,37327,74
0.061773,996,163310,163
0.264855,88,102,1
0.15215,525,67199,127
0.152445,117,669,5
0.202211,1744,141623,81
0.273755,433,81479,188
0.108264,413,14641,35
0.234584,1842,91340,49
0.062283,1000,121674,121
0.159397,628,45027,71
0.114414,365,86887,238
0.128457,499,131457,263
0.073796,498,33262,66
0.206579,507,19641,38
0.208047,1047,289712,276
0.387078,149,1269,8
0.10239,91,106,1
0.119649,308,22098,71
0.079128,499,93066,186
0.122613,189,12014,63
0.093416,499,52062,104
0.135807,499,37030,74
0.068065,332,15338,46
0.067979,673,26663,39
0.192925,1393,163267,117
0.224163,999,72178,72
0.088708,525,45651,86
0.114512,500,89066,178
0.330484,219,946,4
0.384325,133,475,3
0.150163,367,26812,73
0.21167,112,213,1
0.301761,134,233,1
0.080821,593,54002,91
0.07261,499,36500,73
0.254245,549,69784,127
0.164787,81,360,4
0.331649,499,49543,99
0.158603,999,87367,87
0.066632,499,26756,53
0.138874,499,31008,62
0.089918,173,5095,29
0.167021,235,13699,58
0.055506,499,178539,357
0.085913,497,70292,141
0.111553,457,36356,79
0.108754,710,28696,40
0.084378,286,19839,69
0.160198,499,37139,74
0.125158,500,315535,631
0.116382,1000,100331,100
0.328393,89,137,1
0.194295,290,3121,10
0.192945,428,7537,17
0.13177,499,65209,130
0.348627,41,161,3
0.380746,645,67968,105
0.291132,773,81366,105
0.343953,748,133041,177
0.208997,415,8565,20
0.11038,256,17149,66
0.134425,314,22370,71
0.134363,453,90429,199
0.076559,499,40631,81
0.05694,499,101941,204
0.200846,500,60422,120
0.120447,23,302,13
0.136092,499,86375,173
0.101294,189,10291,54
0.087836,535,41626,77
0.09496,499,29645,59
0.147595,442,46855,106
0.183546,499,25604,51
0.067203,289,21312,73
0.117742,553,46114,83
0.13038,998,147646,147
0.176113,1042,211659,203
0.053199,183,14332,78
0.202383,3499,467986,133
0.201189,81,990,12
0.117201,499,48703,97
0.083454,498,44085,88
0.079723,499,32094,64
0.148183,539,37885,70
0.112309,499,29275,58
0.219397,282,9250,32
0.054921,479,52644,109
0.076369,498,65939,132
