evolution rate,length lived,species population time,population
0.318333,60,105,1
0.208873,349,6089,17
0.397659,98,426,4
0.155419,321,12202,38
0.110999,924,83331,90
0.14024,459,18568,40
0.351026,188,1829,9
0.114491,458,31423,68
0.375845,93,243,2
0.301814,189,842,4
0.255914,206,3509,17
0.318818,814,31082,38
0.339615,331,32890,99
0.325428,113,920,8
0.271667,66,652,9
0.130792,458,92628,202
0.279134,98,188,1
0.392804,95,158,1
0.348298,177,970,5
0.062634,461,3858,8
0.326208,56,108,1
0.18208,3671,346779,94
0.131667,69,717,10
0.084358,246,372,1
0.37721,190,2967,15
0.364328,71,105,1
0.133183,1344,122834,91
0.265595,70,97,1
0.30697,369,6610,17
0.105396,458,27674,60
0.073333,722,56537,78
0.14782,266,789,2
0.339959,125,143,1
0.175325,44,85,1
0.343771,71,91,1
0.31232,81,205,2
0.191311,80,112,1
0.334228,655,24774,37
0.190398,121,385,3
0.056187,148,3944,26
0.394908,444,20252,45
0.29316,268,4543,16
0.261986,1109,33236,29
0.05,588,55578,94
0.225706,210,1655,7
0.36498,62,89,1
0.144351,458,27008,58
0.212928,90,99,1
0.142613,342,23098,67
0.252121,2912,175596,60
0.053692,427,18462,43
0.090311,1832,67414,36
0.386935,79,99,1
0.346733,357,19820,55
0.308852,888,36294,40
0.255487,96,263,2
0.33189,240,2195,9
0.342995,457,27042,59
0.173639,164,1117,6
0.263783,562,9371,16
0.068172,458,41998,91
0.161574,154,234,1
0.322073,363,4941,13
0.200989,459,4344,9
0.289372,688,29531,42
0.321035,347,11002,31
0.107288,210,7083,33
0.235499,75,89,1
0.158059,980,63409,64
0.247542,93,223,2
0.138895,596,38571,64
0.141955,85,105,1
0.387328,351,18866,53
0.201984,3212,350477,109
0.196585,160,1458,9
0.350687,322,13405,41
