evolution rate,length lived,species population time,population
0.201667,51,128,2
0.386384,98,392,4
0.150855,454,31178,68
0.27654,63,138,2
0.301567,143,1477,10
0.175388,241,3293,13
0.052917,750,7828,10
0.189273,2415,158911,65
0.248333,201,1516,7
0.20932,322,29039,90
0.146176,475,116071,244
0.316868,125,1140,9
0.086098,363,1685,4
0.257928,1425,195240,137
0.349344,72,151,2
0.265474,404,34252,84
0.106297,475,30831,64
0.392784,92,200,2
0.194379,92,111,1
0.232197,2798,221743,79
0.083236,410,23174,56
0.115098,89,223,2
0.21473,112,164,1
0.05,758,45835,60
0.209965,158,639,4
0.305097,260,9842,37
0.338302,433,13955,32
0.150984,91,266,2
0.15067,281,1428,5
0.193507,76,159,2
0.355257,135,907,6
0.314918,92,159,1
0.131674,88,239,2
0.09086,416,24586,59
0.238065,725,45659,62
0.139485,374,14197,37
0.069035,475,45470,95
0.379404,65,99,1
0.081919,118,2308,19
0.206255,65,94,1
0.121482,73,107,1
0.288206,93,156,1
0.159102,417,20162,48
0.100848,475,52409,110
0.246084,801,214935,268
0.324205,65,96,1
0.328383,119,730,6
0.230661,179,3483,19
0.382841,62,89,1
0.200734,65,108,1
0.146293,94,105,1
0.154842,827,65011,78
0.17283,1066,38033,35
0.149388,352,11844,33
0.252754,161,569,3
0.303738,53,92,1
0.355558,188,1202,6
0.094215,475,26124,54
0.246501,87,135,1
0.247153,62,157,2
0.330539,950,43346,45
0.339446,103,572,5
0.148869,302,7619,25
