evolution rate,length lived,species population time,population
0.295,56,133,2
0.066424,89,354,3
0.378211,115,362,3
0.283009,111,370,3
0.061633,412,6265,15
0.283205,86,101,1
0.392472,190,5546,29
0.083527,138,342,2
0.344625,141,387,2
0.372094,74,109,1
0.118355,166,370,2
0.253299,92,107,1
0.253558,65,107,1
0.143333,1842,111558,60
0.27705,142,408,2
0.085,4001,414562,103
0.258973,98,106,1
0.136999,198,737,3
0.101314,301,789,2
0.096667,666,47231,70
0.276643,50,136,2
0.068191,115,192,1
0.179103,94,105,1
0.162924,90,146,1
0.138465,84,93,1
0.293558,150,742,4
0.291367,102,107,1
0.083659,183,483,2
0.112319,175,664,3
0.272255,110,450,4
0.085,853,18608,21
0.121903,159,404,2
0.052714,152,13992,92
0.236667,70,871,12
0.169937,168,370,2
0.389086,108,383,3
0.069,253,2908,11
0.131667,192,1102,5
0.300002,60,96,1
0.343006,79,96,1
0.108333,3461,315158,91
0.172848,90,94,1
0.292206,77,83,1
0.085,294,24902,84
0.093951,543,15083,27
0.283709,106,218,2
0.062846,2111,106798,50
0.073333,1043,77008,73
0.39432,113,181,1
0.067795,2176,129186,59
0.274943,196,4923,25
0.244846,135,1213,8
0.116335,75,106,1
0.388333,76,517,6
0.073333,1303,26505,20
0.130468,151,389,2
0.262193,86,100,1
0.088484,95,583,6
0.12299,436,9437,21
0.170525,116,246,2
0.330127,112,214,1
0.186052,134,261,1
0.293831,53,102,1
0.093115,123,301,2
0.336522,95,167,1
0.146711,62,100,1
0.117045,126,364,2
0.336379,140,234,1
0.388333,189,1209,6
0.314452,112,146,1
0.3355,77,97,1
0.074555,1745,27052,15
0.143333,1433,73290,51
0.097885,121,1290,10
0.102377,103,210,2
0.172427,118,639,5
0.24943,106,324,3
0.364655,126,489,3
0.152567,121,153,1
0.301692,120,504,4
0.0579,1179,108130,91
0.187464,68,94,1
0.290383,85,92,1
0.106994,238,1089,4
0.07565,65,408,6
0.247363,136,158,1
0.066752,656,8213,12
0.085646,90,96,1
0.306667,107,624,5
0.277828,80,94,1
0.325199,84,193,2
0.348654,76,141,1
0.389841,114,252,2
0.231111,67,226,3
0.295609,59,99,1
0.311316,78,98,1
0.143333,682,18045,26
0.281516,92,107,1
0.171254,202,2114,10
0.296268,85,103,1
0.121797,95,149,1
0.354812,85,133,1
0.322372,77,93,1
0.12509,115,179,1
0.282117,118,209,1
0.178333,623,6081,9
0.06882,302,15672,51
0.258535,98,182,1
0.168184,70,143,2
0.076711,124,254,2
0.085,624,28592,45
0.132022,842,31911,37
0.073333,3620,179390,49
0.05,1025,21346,20
0.318449,78,91,1
0.266859,68,93,1
0.353333,111,1570,14
0.134039,604,19759,32
0.195341,83,112,1
0.05,3776,394565,104
0.061853,1537,63287,41
0.160152,60,109,1
0.05,269,4051,15
0.109803,142,603,4
0.204816,81,108,1
0.099344,68,94,1
0.085618,150,2132,14
0.311203,81,127,1
0.147985,283,1826,6
0.143333,129,4265,33
0.05,1221,38864,31
0.288178,52,85,1
0.346045,268,2204,8
0.059858,492,3701,7
0.113276,191,601,3
0.271465,57,103,1
0.33,90,811,9
0.117028,188,737,3
0.127033,1966,81729,41
0.127833,474,5423,11
0.359148,57,141,2
0.24171,56,88,1
0.239164,44,84,1
0.056694,220,671,3
0.071295,118,206,1
0.155,135,1208,8
0.187719,99,200,2
0.393862,84,106,1
0.33143,80,93,1
0.131667,317,6626,20
0.298182,92,395,4
0.07252,1123,39431,35
0.147918,1394,69300,49
0.135768,126,330,2
0.082232,140,453,3
0.216879,77,105,1
0.210881,88,105,1
0.063759,204,530,2
0.316632,120,207,1
0.105388,192,514,2
0.311673,389,11223,28
0.236667,76,1242,16
0.232675,127,356,2
0.212555,49,79,1
