timestamp,interval_seconds
1771287631.241128,0.691539
1771287631.780645,0.539729
1771287632.635998,0.855294
1771287633.334874,0.698941
1771287633.733298,0.398422
1771287634.190499,0.457186
1771287634.626422,0.435889
1771287635.069755,0.443372
1771287635.599620,0.529815
1771287636.844188,1.244601
1771287639.163357,2.319117
1771287641.084827,1.921437
1771287641.612429,0.527590
1771287642.692801,1.080436
1771287643.209050,0.516215
1771287643.772812,0.563734
1771287644.372408,0.599590
1771287645.740500,1.368145
1771287646.179173,0.438668
1771287646.825328,0.646169
1771287647.746267,0.920925
1771287648.254925,0.508600
1771287648.596610,0.341726
1771287649.579920,0.983292
1771287650.322732,0.742815
1771287650.807052,0.484334
1771287651.468089,0.660968
1771287652.292369,0.824286
1771287652.816558,0.524228
1771287653.481696,0.665145
1771287654.087196,0.605499
1771287654.484265,0.397066
1771287654.892848,0.408504
1771287655.484466,0.591688
1771287655.994738,0.510270
1771287656.305614,0.310866
1771287657.434519,1.128894
1771287657.898723,0.464142
1771287658.503298,0.604610
1771287658.953538,0.450263
1771287659.246896,0.293371
1771287659.566301,0.319337
1771287659.984035,0.417789
1771287660.362775,0.378741
1771287661.161733,0.798949
1771287661.606614,0.444878
1771287662.176842,0.570230
1771287662.606797,0.429876
1771287663.130404,0.523579
1771287663.455425,0.325120
1771287664.319186,0.863761
1771287664.703226,0.384026
1771287665.515012,0.811783
1771287665.953346,0.438334
1771287666.398358,0.445012
1771287667.017467,0.619041
1771287667.493700,0.476254
1771287668.253448,0.759788
1771287669.023158,0.769624
1771287670.651635,1.628541
1771287671.060688,0.408949
1771287671.598119,0.537518
1771287672.094424,0.496296
1771287673.749130,1.654652
1771287675.189005,1.439915
1771287676.252115,1.063058
1771287676.828318,0.576252
1771287678.400524,1.572201
1771287679.270877,0.870319
1771287680.168282,0.897422
1771287680.595447,0.427116
1771287681.312105,0.716631
1771287681.742676,0.430579
1771287682.108820,0.366186
1771287682.558361,0.449557
1771287683.089833,0.531412
1771287684.355755,1.265910
1771287685.226101,0.870363
1771287686.229248,1.003168
1771287686.578854,0.349626
1771287686.999634,0.420772
1771287687.365643,0.366006
1771287688.278390,0.912710
1771287688.810218,0.531762
1771287689.288619,0.478485
1771287689.587935,0.299330
1771287690.250572,0.662620
1771287692.230781,1.980157
1771287692.703817,0.473083
1771287693.421249,0.717331
1771287693.937602,0.516436
1771287694.288397,0.350803
1771287694.796399,0.507783
1771287695.207519,0.411328
1771287695.614363,0.406765
1771287696.039478,0.425179
1771287696.354466,0.314923
1771287696.759118,0.404587
1771287697.219958,0.460947
1771287698.323487,1.103523
1771287698.734055,0.410583
1771287699.646291,0.912124
1771287700.210451,0.564197
1771287700.803899,0.593349
1771287701.680001,0.876213
1771287702.080359,0.400410
1771287702.439621,0.359264
1771287702.879808,0.440172
1771287703.477962,0.598146
1771287704.046171,0.568218
1771287704.662069,0.615862
1771287705.721390,1.059333
1771287706.139374,0.417999
1771287707.131452,0.992052
1771287707.811030,0.679593
1771287709.160838,1.349777
1771287709.552510,0.391621
1771287710.360168,0.807702
1771287710.754961,0.394815
1771287711.423377,0.668415
1771287712.403575,0.980110
1771287713.096589,0.693082
1771287713.502281,0.405703
1771287714.008761,0.506468
1771287714.613591,0.604823
1771287714.910521,0.296940
1771287716.032890,1.122278
1771287716.540267,0.507455
1771287716.922038,0.381771
1771287717.316064,0.394015
1771287718.543626,1.227487
1771287718.972465,0.428906
1771287719.888843,0.916387
1771287720.949466,1.060542
1771287721.705098,0.755687
1771287722.440664,0.735565
1771287722.810672,0.370018
1771287723.162193,0.351510
1771287723.803843,0.641608
1771287724.224977,0.421172
1771287725.397991,1.172998
1771287725.702143,0.304091
1771287726.475360,0.773279
1771287727.182228,0.706857
1771287728.360469,1.178216
1771287729.012152,0.651684
1771287729.605929,0.593711
1771287729.959983,0.354128
1771287730.454087,0.494087
1771287730.988783,0.534694
1771287732.457176,1.468393
1771287733.514398,1.057236
1771287734.665557,1.151077
1771287735.341207,0.675704
1771287735.752399,0.411201
1771287736.499081,0.746573
1771287737.050105,0.551127
1771287738.702994,1.652868
1771287739.233988,0.530995
1771287739.600829,0.366839
1771287740.780157,1.179312
1771287742.478661,1.698489
1771287743.032218,0.553548
1771287743.986579,0.954361
1771287744.459989,0.473414
1771287745.764070,1.304068
1771287746.305600,0.541470
1771287746.963858,0.658252
1771287747.740082,0.776237
1771287748.338909,0.598862
1771287749.164355,0.825463
1771287749.484371,0.319579
1771287749.839260,0.355326
1771287750.228246,0.388985
1771287750.630351,0.402094
1771287751.692188,1.061824
1771287752.432508,0.740313
1771287752.835501,0.403005
