evolution rate,length lived,species population time,population
0.26,62,247,3
0.359306,93,197,2
0.392755,176,562,3
0.17172,199,4466,22
0.216887,1081,53937,49
0.241945,87,199,2
0.211748,201,5345,26
0.358312,925,140010,151
0.090271,191,3147,16
0.084945,770,77890,101
0.101991,1999,209165,104
0.124752,478,6556,13
0.115544,380,15302,40
0.106211,999,95815,95
0.097977,1248,121566,97
0.132184,1155,125165,108
0.117834,975,248130,254
0.07236,678,47840,70
0.094906,2999,186804,62
0.087626,1000,160942,160
0.200136,912,122765,134
0.11933,1705,230341,135
0.078142,998,231666,232
0.121733,1999,300314,150
0.091298,203,13572,66
0.067528,454,22801,50
0.065066,729,44915,61
0.144,1053,66358,63
0.075996,804,20833,25
0.05,927,116878,126
0.073333,1927,221477,114
0.094658,1724,147151,85
0.101273,1000,66619,66
0.116005,126,4286,34
0.375127,783,32668,41
0.087227,998,143395,143
0.06529,443,31922,72
0.282625,999,48699,48
0.058015,802,102197,127
0.107754,600,50002,83
0.180157,1048,157167,149
0.354939,421,21443,50
0.114026,141,4137,29
0.207783,80,162,2
0.163055,386,26341,68
0.385423,88,110,1
0.332055,125,453,3
0.348932,642,73467,114
0.278216,86,110,1
0.137036,807,36111,44
0.342383,69,95,1
0.068151,1000,100909,100
0.082433,403,40795,101
0.059738,998,116658,116
0.063708,1118,189572,169
0.06082,804,110726,137
0.12381,46,245,5
0.082999,45,95,2
0.086796,706,51536,72
0.112637,869,85934,98
0.086951,1704,82727,48
0.116065,1844,135358,73
0.105484,74,123,1
0.301553,57,84,1
0.169647,168,431,2
0.388333,62,569,9
0.12466,73,93,1
0.104394,172,1191,6
0.237379,395,38012,96
0.304731,58,113,1
0.280818,82,96,1
0.15899,186,655,3
0.091897,189,602,3
0.103852,255,2283,8
0.15746,78,103,1
0.374436,290,3738,12
0.222713,75,102,1
0.215636,1895,125062,65
0.293138,138,321,2
0.335133,149,1151,7
0.366378,154,568,3
0.228799,279,10693,38
0.132396,865,14917,17
0.079992,679,34450,50
0.170267,4001,385703,96
0.083259,343,21847,63
0.108333,1999,162407,81
0.092909,998,115067,115
0.154987,998,75601,75
0.079573,859,59741,69
0.067421,3076,175202,56
0.113083,999,98461,98
0.384845,297,1124,3
0.340137,100,374,3
0.110247,76,99,1
0.360003,73,95,1
0.155909,62,103,1
0.245491,77,215,2
0.25489,50,81,1
0.280638,87,97,1
0.13364,696,58528,84
0.211967,154,475,3
0.289925,73,111,1
0.181613,90,97,1
0.126663,864,149905,173
0.088657,266,34102,128
0.196758,1125,57303,50
0.12524,1000,117694,117
0.056289,999,101266,101
0.088921,999,291836,292
0.050267,1067,95982,89
0.130814,1860,121499,65
0.148477,999,89433,89
0.146992,406,11985,29
0.051883,790,131038,165
0.104484,1999,187278,93
0.109651,999,93950,94
0.107013,999,166050,166
0.147494,999,99180,99
0.140778,2000,204291,102
0.142445,999,58618,58
0.12496,999,73030,73
0.092117,998,80654,80
0.058031,884,72037,81
0.066494,570,31317,54
0.083996,516,33396,64
0.134675,2000,289978,144
0.09983,1771,72871,41
0.0551,999,208150,208
0.075266,1876,262592,139
0.053499,1998,136295,68
0.095977,1895,187166,98
0.05505,262,28309,108
0.053704,999,44117,44
0.074565,999,71647,71
0.061271,999,66330,66
0.120786,1000,199468,199
0.153897,1999,301830,150
0.097069,570,41319,72
0.059907,493,30874,62
0.06108,644,45204,70
0.076467,632,53071,83
0.109648,699,43600,62
0.072816,787,44542,56
0.090749,1998,144724,72
0.118347,394,34454,87
0.059032,998,82298,82
0.108406,999,74405,74
0.092274,998,80180,80
0.097356,1793,199970,111
0.08372,999,152226,152
0.151249,1526,69400,45
0.316801,94,159,1
0.388186,77,139,1
0.096567,88,101,1
0.379905,96,145,1
0.320159,92,111,1
0.121953,77,141,1
0.15724,371,21082,56
0.284422,136,611,4
0.368109,114,260,2
0.32875,80,146,1
0.081745,156,1418,9
0.285173,148,393,2
