evolution rate,length lived,species population time,population
0.306667,57,238,4
0.147192,414,7040,17
0.217334,89,187,2
0.309733,90,734,8
0.063024,1086,70856,65
0.2521,71,95,1
0.11276,390,3461,8
0.367473,173,574,3
0.223652,67,146,2
0.180174,367,6285,17
0.367979,69,130,1
0.055738,1587,106329,67
0.290103,352,7412,21
0.31906,58,104,1
0.101983,836,104197,124
0.358187,84,137,1
0.103347,846,41783,49
0.311651,247,13831,55
0.133041,120,638,5
0.141401,61,106,1
0.216627,2981,266865,89
0.057025,335,1397,4
0.197136,723,15382,21
0.051542,793,131153,165
0.128474,153,787,5
0.269355,86,493,5
0.236097,2634,296306,112
0.355121,98,196,2
0.112201,727,49175,67
0.200969,178,679,3
0.094076,627,979,1
0.330273,138,877,6
0.200525,566,14438,25
0.082038,793,110052,138
0.266912,352,8650,24
0.101889,250,347,1
0.109467,306,28612,93
0.143333,763,40412,52
0.340033,165,1025,6
0.26173,1283,46223,36
0.322711,70,100,1
0.26643,57,91,1
0.15317,581,10160,17
0.283278,166,1904,11
0.308109,65,193,2
0.222721,771,56889,73
0.145484,128,396,3
0.199878,2360,160824,68
0.288621,60,89,1
0.316198,2066,128106,62
0.118989,495,40291,81
0.25744,1297,172609,133
0.289111,193,1078,5
0.37234,89,227,2
0.193622,145,486,3
0.359318,93,168,1
0.269698,101,282,2
0.051463,794,69426,87
0.092481,238,520,2
0.301984,138,192,1
0.150069,223,941,4
0.096667,451,19058,42
0.127528,124,488,3
0.167139,70,216,3
0.308188,562,182295,324
0.231576,794,36373,45
0.381611,477,36991,77
0.161242,240,2639,10
