timestamp,interval_seconds
1771362170.077719,0.411483
1771362170.957864,0.880400
1771362171.234094,0.276141
1771362171.571170,0.337125
1771362172.079427,0.508311
1771362172.549712,0.470298
1771362173.048577,0.498859
1771362174.228113,1.179552
1771362174.731066,0.502960
1771362175.178922,0.447862
1771362175.626607,0.447687
1771362176.041524,0.414926
1771362176.449024,0.407504
1771362176.899644,0.450619
1771362177.161653,0.262018
1771362177.488739,0.327094
1771362178.301875,0.813104
1771362179.198724,0.896691
1771362179.693151,0.494625
1771362180.438933,0.745714
1771362181.105104,0.666182
1771362181.531097,0.426073
1771362181.836177,0.305084
1771362182.079482,0.243322
1771362182.421853,0.342312
1771362183.051198,0.629381
1771362183.364214,0.313013
1771362183.729164,0.364988
1771362184.253422,0.524184
1771362185.022776,0.769435
1771362185.810697,0.787925
1771362186.532503,0.721783
1771362187.176600,0.644130
1771362188.180607,1.004034
1771362188.932046,0.751434
1771362189.332243,0.400209
1771362189.803400,0.471112
1771362190.602446,0.799105
1771362191.001315,0.398801
1771362191.394620,0.393357
1771362191.981560,0.586944
1771362192.541019,0.559488
1771362193.236606,0.695605
1771362193.522338,0.285711
1771362193.890530,0.368160
1771362194.258854,0.368369
1771362194.753262,0.494400
1771362195.146800,0.393559
1771362195.982927,0.836143
1771362196.349001,0.366075
1771362197.534792,1.185803
1771362197.941619,0.406841
1771362198.218185,0.276571
1771362199.011984,0.793795
1771362200.650894,1.638921
1771362201.001488,0.350616
1771362201.481495,0.480003
1771362201.799523,0.318034
1771362202.334771,0.535246
1771362203.310899,0.976124
1771362203.841303,0.530429
1771362204.112472,0.271104
1771362204.347240,0.234823
1771362205.396077,1.048821
1771362205.773524,0.377496
1771362206.053178,0.279655
1771362206.344038,0.290842
1771362206.943334,0.599253
1771362207.212721,0.269375
1771362207.684138,0.471510
1771362208.067758,0.383616
1771362208.354375,0.286608
1771362208.644782,0.290425
1771362208.987347,0.342569
1771362209.580343,0.593001
1771362209.914847,0.334507
