evolution rate,length lived,species population time,population
0.376667,54,144,2
0.244423,606,8116,13
0.302321,200,804,4
0.08789,1737,128169,73
0.223195,132,794,6
0.247161,59,97,1
0.309335,88,147,1
0.283333,76,984,12
0.266762,76,100,1
0.061667,2222,126589,56
0.145557,607,82544,135
0.374664,280,4036,14
0.108333,841,34151,40
0.329121,71,94,1
0.155185,92,153,1
0.05,4001,392351,98
0.190011,87,200,2
0.11297,216,1528,7
0.087662,98,603,6
0.183987,273,12334,45
0.161009,2288,157244,68
0.133012,3006,176791,58
0.305748,109,184,1
0.205465,88,353,4
0.207408,53,88,1
0.213001,84,332,3
0.061667,4001,491821,122
0.257103,63,104,1
0.320309,90,158,1
0.10843,225,541,2
0.061667,177,21325,120
0.05,1302,195123,149
0.098511,64,241,3
0.223779,112,158,1
0.085,569,14300,25
0.180407,73,104,1
0.293107,119,152,1
0.314,152,243,1
0.063927,147,1118,7
0.182573,162,1762,10
0.305383,127,1104,8
0.05,4001,750341,187
0.137203,159,623,3
0.255894,76,101,1
0.376276,79,92,1
0.235814,70,96,1
0.302102,63,97,1
0.143602,91,173,1
0.236667,168,2777,16
0.360864,85,117,1
0.15414,94,118,1
0.108333,3851,313665,81
0.096667,2326,112624,48
0.05929,769,51941,67
0.07309,728,22613,31
0.172232,65,92,1
0.290371,81,147,1
0.108333,560,23255,41
0.226871,144,223,1
0.054557,355,3184,8
0.294616,44,83,1
0.085,908,17290,19
0.239164,63,103,1
0.337749,83,93,1
0.341667,65,612,9
0.085,1082,206467,190
0.160019,73,163,2
0.246139,84,149,1
0.155,105,2263,21
0.293588,71,154,2
0.344624,70,143,2
0.293973,94,149,1
0.108333,592,46707,78
0.076885,239,651,2
0.249176,619,11983,19
0.12673,82,115,1
0.357319,118,159,1
0.208265,92,98,1
0.390498,61,85,1
0.365,72,911,12
0.061667,1080,35608,32
0.333599,131,214,1
0.08604,309,3243,10
0.143333,306,8568,28
0.089839,697,53886,77
0.145729,178,411,2
0.05,4001,672528,168
0.181117,94,101,1
0.233063,83,98,1
0.174803,82,132,1
0.085,758,33179,43
0.327371,189,360,1
0.13379,73,186,2
0.05,4001,425802,106
0.396499,96,157,1
0.266412,95,102,1
0.053414,297,1409,4
0.236667,264,3300,12
0.23155,146,357,2
0.199998,63,85,1
0.374017,78,99,1
0.155,515,19546,37
0.29748,61,91,1
0.299536,102,105,1
0.18254,123,381,3
0.313789,127,201,1
0.147975,80,111,1
0.360934,58,200,3
0.26,71,805,11
0.123083,433,10681,24
0.291588,82,101,1
0.37909,54,87,1
0.05,658,24568,37
0.202497,124,181,1
0.108333,3240,246715,76
0.131667,309,4576,14
0.098734,896,50787,56
0.161089,1197,50014,41
0.240444,80,138,1
0.178333,649,43713,67
0.157501,136,286,2
0.383054,94,144,1
0.064981,310,4642,14
0.073333,936,136169,145
0.108155,236,1733,7
0.099992,66,75,1
0.201667,213,2121,9
0.339667,71,103,1
0.184701,108,213,1
0.210045,58,113,1
0.143333,269,2810,10
0.121542,108,307,2
0.218464,56,102,1
0.101578,198,355,1
0.138687,82,94,1
0.065992,1413,73523,52
0.15104,118,304,2
0.05,4001,348601,87
0.382693,126,399,3
0.158105,236,628,2
0.16109,126,137,1
0.073333,527,8354,15
0.265213,160,315,1
0.366374,79,90,1
0.278121,82,109,1
0.133791,83,135,1
0.308692,93,100,1
0.328314,61,102,1
0.323809,124,233,1
0.128763,182,1541,8
0.10373,520,5544,10
0.399161,99,127,1
0.061667,640,51516,80
0.340804,89,92,1
0.394728,89,141,1
0.073333,4001,389618,97
0.05,1008,31433,31
0.254439,105,200,1
0.148476,103,249,2
0.061667,291,18636,64
0.083653,131,1704,13
0.053821,684,19634,28
0.10677,698,29272,41
0.158956,75,97,1
0.306667,41,81,1
0.168149,685,34445,50
0.207253,92,98,1
0.092236,282,1362,4
0.066504,872,29299,33
0.061667,1684,211925,125
0.196076,56,101,1
0.080111,443,4824,10
0.166667,505,12531,24
0.131667,2056,109724,53
0.348786,100,106,1
0.143333,271,3290,12
0.085,1496,58199,38
0.096667,2747,270402,98
0.099377,117,327,2
0.349022,60,138,2
0.20674,75,144,1
0.255484,98,142,1
0.260656,89,153,1
0.13511,69,88,1
0.105329,111,179,1
0.106958,71,200,2
0.353557,95,188,1
0.326713,99,533,5
0.390552,55,97,1
0.359378,85,98,1
0.375742,267,2047,7
0.271667,63,450,7
0.097203,263,2388,9
0.097442,255,661,2
0.21351,302,1651,5
0.319819,103,551,5
0.120128,318,4084,12
0.142402,82,98,1
0.130301,68,108,1
0.12,1148,73814,64
0.246183,82,182,2
0.054665,290,2323,8
0.209713,101,217,2
0.306667,66,760,11
0.103665,334,1140,3
0.108333,3037,213073,70
0.210683,96,303,3
0.050247,249,494,1
0.183007,99,145,1
0.291342,71,108,1
0.060237,401,5275,13
0.376892,87,107,1
0.244891,76,98,1
0.335192,88,94,1
0.050324,1230,73373,59
0.375406,86,90,1
0.219058,72,106,1
0.132369,2010,84846,42
0.354727,81,127,1
0.179202,54,94,1
0.143336,107,160,1
0.174676,121,265,2
0.360244,99,104,1
0.091768,64,244,3
0.269183,356,6447,18
0.394312,116,201,1
0.381026,63,134,2
0.166667,97,1153,11
0.31629,66,86,1
0.277618,92,101,1
0.192592,110,234,2
0.104986,115,269,2
0.223697,80,103,1
0.287929,72,92,1
0.368624,77,85,1
0.096667,896,33747,37
0.252456,72,181,2
0.099829,473,16553,34
0.108333,329,9383,28
0.348428,74,151,2
0.32265,92,149,1
0.285015,74,102,1
0.05,993,52581,52
0.159924,93,115,1
0.178599,119,599,5
0.066519,679,25085,36
0.117612,1221,101349,83
0.231862,129,198,1
0.304925,93,178,1
0.285062,88,115,1
0.124545,126,385,3
0.197671,78,301,3
0.114573,919,37352,40
0.216694,83,96,1
0.057796,132,346,2
0.060519,124,585,4
