evolution rate,length lived,species population time,population
0.365,50,136,2
0.338834,170,1120,6
0.347102,99,215,2
0.22195,189,596,3
0.05,243,2136,8
0.310598,111,242,2
0.085,2369,464230,195
0.289272,125,691,5
0.10269,2306,296443,128
0.112078,170,547,3
0.36262,137,199,1
0.397298,83,115,1
0.185427,64,158,2
0.093717,162,2523,15
0.372956,57,97,1
0.067027,212,389,1
0.226496,87,141,1
0.197528,139,759,5
0.312541,71,114,1
0.33,67,585,8
0.181085,115,161,1
0.119004,2131,179816,84
0.073333,4001,476472,119
0.353339,205,4712,22
0.087045,1000,66781,66
0.180937,57,89,1
0.108333,265,6053,22
0.096667,1566,77451,49
0.291146,94,102,1
0.112678,373,21735,58
0.267092,61,95,1
0.152817,85,89,1
0.364282,88,189,2
0.103459,66,102,1
0.090915,229,2141,9
0.216999,68,97,1
0.10019,505,11064,21
0.057249,559,9936,17
0.358801,53,94,1
0.164034,277,4942,17
0.163671,473,9418,19
0.277272,75,213,2
0.057883,323,1552,4
0.085,3201,235485,73
0.225,242,1707,7
0.360038,237,2900,12
0.368886,96,213,2
0.095907,428,17876,41
0.216773,82,147,1
0.131125,124,2013,16
0.118132,878,26772,30
0.108333,889,35931,40
0.322266,100,144,1
0.15005,114,466,4
0.33,102,752,7
0.282647,119,218,1
0.308725,135,243,1
0.313926,87,93,1
0.143333,470,4427,9
0.392845,56,97,1
0.222183,174,443,2
0.172597,94,149,1
0.092108,233,654,2
0.307356,61,84,1
0.096667,3162,239425,75
0.12,179,2851,15
0.05,1461,65719,44
0.213711,73,161,2
0.24273,82,98,1
0.103911,537,17587,32
0.2501,87,112,1
0.092654,1001,67018,66
0.271667,65,573,8
0.193511,70,106,1
0.350197,120,610,5
0.342099,83,106,1
0.05,363,27032,74
0.207324,110,151,1
0.143333,2920,149753,51
0.146644,179,586,3
0.088109,710,13019,18
0.073227,184,1004,5
0.088512,260,6984,26
0.196022,93,106,1
0.322516,108,148,1
0.366822,100,186,1
0.05,4001,445061,111
0.293792,250,4711,18
0.378794,100,191,1
0.155385,258,1225,4
0.073333,399,12416,31
0.382912,72,153,2
0.191445,141,446,3
0.291194,93,147,1
0.163324,66,97,1
0.113063,114,332,2
0.337513,70,140,2
0.055711,44,61,1
0.073333,947,170967,180
0.195503,223,1061,4
0.166453,103,163,1
0.190247,65,88,1
0.137672,127,284,2
0.384513,106,502,4
0.065776,110,154,1
0.223546,94,385,4
0.13534,79,101,1
0.308261,90,264,2
0.33,129,1383,10
0.240314,71,99,1
0.374715,102,208,2
0.321318,82,95,1
0.125086,81,142,1
0.351622,80,204,2
0.261791,81,111,1
0.284299,63,155,2
0.068475,149,1307,8
0.367895,71,93,1
0.075896,208,918,4
0.177555,136,304,2
0.307036,84,93,1
0.313385,85,92,1
0.160785,72,134,1
0.05,4001,383431,95
0.175249,109,214,1
0.129559,89,189,2
0.257597,300,2257,7
0.099044,1271,68749,54
0.12,317,4046,12
0.108333,1534,54692,35
0.320302,356,2065,5
0.393452,70,131,1
0.305046,57,97,1
0.390666,84,98,1
0.132403,519,14276,27
0.073333,4001,391134,97
0.343536,66,117,1
0.143333,2083,103752,49
0.267841,75,95,1
0.353333,90,988,10
0.155993,115,253,2
0.282787,80,105,1
0.147183,92,166,1
0.096667,1034,21146,20
0.084923,173,4714,27
0.086827,537,6743,12
0.061667,1096,23272,21
0.075528,215,9172,42
0.153174,244,16472,67
0.297876,94,107,1
0.127236,231,817,3
0.172905,401,12414,30
0.07136,94,988,10
0.317693,655,28587,43
0.102796,237,5783,24
0.087768,2388,118231,49
0.37592,84,139,1
0.050201,671,5173,7
0.126051,873,58114,66
0.394091,106,340,3
0.09152,332,4288,12
0.231881,132,776,5
0.225,50,98,1
0.239819,76,102,1
0.184282,111,193,1
0.297138,119,294,2
0.145342,196,504,2
0.18159,64,103,1
0.291497,110,165,1
0.304151,190,775,4
0.394136,75,93,1
0.093255,1538,55765,36
0.052987,813,34576,42
0.283333,70,574,8
0.173599,464,4344,9
0.25906,89,141,1
0.108333,3943,276125,70
0.226859,204,592,2
0.309147,71,100,1
0.388689,74,99,1
0.119213,500,1222,2
0.096667,4001,341413,85
0.153155,889,56039,63
0.059419,71,95,1
0.069444,267,2047,7
0.072878,123,268,2
0.108333,697,23443,33
0.074778,169,376,2
0.34926,79,106,1
0.085,4001,473154,118
0.393138,68,96,1
0.116231,1072,60802,56
0.139556,67,95,1
0.12,555,17425,31
0.179244,109,274,2
0.081828,223,887,3
0.233151,74,143,1
0.096667,1184,25823,21
0.250901,78,96,1
0.367377,131,389,2
0.108473,4001,310289,77
0.096457,82,172,2
0.307731,89,101,1
0.071412,66,127,1
0.12,152,1600,10
0.073333,1164,103596,89
0.290251,73,102,1
0.069723,105,108,1
0.213333,244,2913,11
0.28731,81,143,1
0.120413,349,6038,17
0.396722,82,141,1
0.05,703,138486,196
0.12,2069,135082,65
0.160724,104,146,1
0.283333,100,1118,11
0.11645,82,244,2
0.163061,51,84,1
0.118454,186,482,2
0.061667,391,18203,46
0.195902,181,1035,5
0.149288,315,5465,17
0.17949,106,311,2
0.05,309,6663,21
0.118465,412,4110,9
0.325016,58,110,1
0.312457,80,107,1
0.061667,647,69787,107
0.194402,96,142,1
0.05309,176,649,3
0.218964,61,149,2
0.061667,998,31611,31
