evolution rate,length lived,species population time,population
0.142823,61,232,3
0.376832,1501,23567,15
0.156275,401,24980,62
0.064498,3500,280195,80
0.191832,1223,15818,12
0.140721,129,3277,25
0.263205,3500,184795,52
0.27248,3500,58584,16
0.263184,3500,257781,73
0.227372,122,144,1
0.295963,61,627,10
0.228414,1170,35089,29
0.35658,73,841,11
0.058457,1257,101638,80
0.316254,161,1248,7
0.29818,1311,19017,14
0.280391,501,12741,25
0.133699,3500,194781,55
0.068655,3500,74008,21
0.218282,1301,35882,27
0.387628,201,2782,13
0.063592,1757,106671,60
0.062065,1022,105199,102
0.183091,3500,203128,58
0.171137,3500,241968,69
0.083569,1179,89234,75
0.30617,80,1243,15
0.228428,3500,135500,38
0.145658,401,1148,2
0.265251,61,526,8
0.100301,1332,50994,38
0.32145,302,3680,12
0.254372,3500,120082,34
0.240147,1419,31484,22
0.327091,349,5398,15
0.165061,3500,228517,65
0.155347,3500,65041,18
0.112689,3500,250223,71
0.186053,3500,104667,29
0.185465,1895,51081,26
0.19893,954,6456,6
0.139914,3500,212582,60
0.17436,1734,41285,23
0.077472,742,52361,70
0.166865,3500,277398,79
0.131391,3500,215939,61
0.077889,3500,129144,36
0.198498,1801,22534,12
0.215186,886,12770,14
0.211655,2020,49093,24
0.080883,1598,31026,19
0.342879,504,19277,38
