timestamp,interval_seconds
1770671097.531413,6.761746
1770671098.596639,1.065783
1770671099.326551,0.729927
1770671099.806748,0.480145
1770671100.689412,0.882678
1770671101.126419,0.437008
1770671101.528798,0.402423
1770671102.027219,0.498331
1770671102.641830,0.614697
1770671103.354709,0.712879
1770671103.764049,0.409347
1770671104.236937,0.472888
1770671104.745284,0.508346
1770671105.372097,0.626822
1770671106.426986,1.054856
1770671107.196046,0.769083
1770671107.613367,0.417321
1770671107.968173,0.354771
1770671108.520747,0.552629
1770671109.023304,0.502466
1770671109.553362,0.530170
1770671110.714406,1.161055
1770671111.210154,0.495702
1770671112.083445,0.873328
1770671113.774429,1.690966
1770671114.483492,0.709039
1770671115.217941,0.734356
1770671115.933102,0.715301
1770671116.270007,0.336918
1770671117.573931,1.303865
1770671117.946751,0.372895
1770671118.356919,0.410093
1770671119.054076,0.697220
1770671119.728374,0.674282
1770671120.960247,1.231881
1770671122.298722,1.338421
1770671122.867867,0.569232
1770671123.419118,0.551161
1770671123.962334,0.543258
1770671124.473087,0.510809
1770671124.906683,0.433582
1770671125.668876,0.762200
1770671127.577289,1.908426
1770671128.056746,0.479415
1770671128.537836,0.481119
1770671128.946648,0.408840
1770671129.429358,0.482720
1770671130.339712,0.910342
1770671130.829203,0.489397
1770671131.379233,0.550117
1770671131.745750,0.366545
1770671132.631523,0.885706
1770671132.973807,0.342358
1770671133.437357,0.463495
1770671133.932400,0.495031
1770671134.406134,0.473776
1770671134.924406,0.518253
1770671135.377174,0.452798
1770671135.824333,0.447165
1770671136.405154,0.580819
1770671137.251630,0.846457
1770671138.175831,0.924223
1770671138.597447,0.421635
1770671139.043572,0.446084
1770671139.770546,0.726989
1770671140.526101,0.755567
1770671140.895518,0.369436
1770671141.440806,0.545279
1770671141.937012,0.496183
1770671143.173554,1.236574
1770671143.659563,0.485993
1770671144.079012,0.419439
1770671144.685369,0.606374
1770671145.132777,0.447442
1770671145.602953,0.470152
1770671146.431383,0.828444
1770671147.680646,1.249211
1770671149.893374,2.212805
1770671150.401074,0.507669
1770671150.810027,0.408984
1770671151.468298,0.658202
1770671151.996631,0.528316
1770671152.469027,0.472434
1770671153.972195,1.503194
1770671154.585155,0.612992
1770671155.199274,0.614096
1770671155.773143,0.573856
1770671157.661557,1.888466
1770671158.393807,0.732240
1770671159.781911,1.388135
1770671160.371860,0.589922
1770671161.294741,0.922862
1770671162.192425,0.897706
1770671162.733363,0.540963
1770671163.159983,0.426610
1770671163.630808,0.470854
1770671164.107706,0.476865
1770671164.996296,0.888544
1770671166.382647,1.386406
1770671166.979920,0.597292
1770671168.220624,1.240661
1770678274.543160,7106.243309
1770678275.309872,0.766728
1770678276.491778,1.181887
1770678277.086463,0.594687
1770678278.623342,1.536844
1770678280.201590,1.578188
1770678280.800846,0.599255
1770678281.810791,1.009993
1770678283.134328,1.323523
1770678284.028033,0.893626
1770678284.892609,0.864648
1770678285.823314,0.930650
1770678287.825036,2.001721
1770678288.692067,0.866980
1770678289.471748,0.779713
1770678290.063552,0.591819
1770678291.076945,1.013401
1770678291.769774,0.692813
1770678292.595317,0.825471
1770678294.032054,1.436770
1770678295.297864,1.265777
1770678295.885021,0.587109
1770678296.641176,0.756192
1770678297.683290,1.042138
1770678298.376938,0.693623
1770678298.901875,0.524923
1770678300.174899,1.273025
1770678300.800248,0.625294
1770678301.327057,0.526840
1770678302.027881,0.700810
1770678303.124320,1.096374
1770678304.700158,1.575822
1770678305.215634,0.515513
1770678305.675153,0.459507
1770678307.384169,1.709017
1770678307.812678,0.428495
1770678308.228371,0.415722
1770678309.072421,0.844042
1770678309.490082,0.417631
1770678310.030957,0.540900
1770678311.218862,1.187868
1770678311.657779,0.438915
1770678312.960618,1.302834
1770678314.240335,1.279661
1770678314.928275,0.687929
1770678315.546069,0.617787
1770678316.406935,0.860860
1770678318.617405,2.210470
1770678319.810103,1.192692
1770678320.447534,0.637335
1770678321.075225,0.627733
1770678321.640754,0.565527
1770678322.889506,1.248741
1770678323.578064,0.688539
1770678326.111742,2.533679
1770678327.091715,0.979964
1770678327.576923,0.485241
1770678328.473409,0.896454
1770678329.448021,0.974610
1770678329.991283,0.543257
1770678330.975124,0.983810
1770678331.668976,0.693860
1770678332.322916,0.653916
1770678333.007316,0.684384
1770678333.643556,0.636259
1770678334.229168,0.585575
1770678334.938164,0.708966
1770678335.544065,0.605903
1770678338.156174,2.612063
1770678338.998130,0.841991
