evolution rate,length lived,species population time,population
0.33,47,87,1
0.36308,79,145,1
0.164796,258,1493,5
0.370942,97,242,2
0.110703,123,335,2
0.055114,1725,118696,68
0.096667,567,23226,40
0.299566,50,89,1
0.095104,189,618,3
0.282522,105,236,2
0.05,933,35535,38
0.216606,74,113,1
0.210038,87,96,1
0.306667,61,446,7
0.255441,153,316,2
0.172019,175,261,1
0.291199,74,161,2
0.05,515,16331,31
0.228938,116,250,2
0.181036,63,95,1
0.319331,84,167,1
0.283825,227,751,3
0.257589,102,816,8
0.395622,99,267,2
0.084724,126,1492,11
0.113176,118,301,2
0.09231,338,3113,9
0.169167,94,157,1
0.356972,63,150,2
0.279345,111,212,1
0.389371,67,83,1
0.063988,66,488,7
0.175241,56,96,1
0.096667,1946,383860,197
0.259616,75,113,1
0.067504,4001,561273,140
0.223248,122,548,4
0.062904,80,667,8
0.281755,62,98,1
0.271667,133,1706,12
0.108333,1376,86686,62
0.30143,95,138,1
0.165946,67,99,1
0.124062,125,335,2
0.108333,2164,125876,58
0.134507,610,30106,49
0.193326,76,96,1
0.274031,148,473,3
0.373185,92,246,2
0.098521,102,141,1
0.085,4001,344768,86
0.112292,1698,262035,154
0.103267,84,85,1
0.213333,386,4804,12
0.355412,95,169,1
0.05,2463,253014,102
0.179298,651,15402,23
0.077707,72,84,1
0.111698,146,425,2
0.35061,54,87,1
0.101462,166,2496,15
0.096667,855,56311,65
0.210417,57,90,1
0.339072,78,146,1
0.061667,4001,453750,113
0.061667,1107,40539,36
0.222666,67,99,1
0.389064,92,158,1
0.108333,1248,65598,52
0.073273,59,140,2
0.257895,144,865,6
0.096667,631,24596,38
0.214847,89,148,1
0.073333,3009,297001,98
0.155,72,896,12
0.289892,71,95,1
0.074033,405,2639,6
0.068618,277,770,2
0.191545,97,190,1
0.092377,2745,174376,63
0.297161,115,435,3
0.382814,90,141,1
0.113673,128,340,2
0.107818,168,2220,13
0.05,1767,106883,60
0.182659,147,304,2
0.310824,53,92,1
0.05096,106,299,2
0.161094,74,145,1
0.060418,832,19875,23
0.306667,68,965,14
0.228937,153,1430,9
0.345541,85,154,1
0.128866,199,614,3
0.248333,368,6872,18
0.353948,58,86,1
0.33568,76,146,1
0.10417,524,4488,8
0.341354,114,487,4
0.32455,119,498,4
0.117206,104,202,1
0.326259,70,88,1
0.353614,98,250,2
0.112416,248,1413,5
0.150556,65,101,1
0.250055,131,307,2
0.246162,424,5248,12
0.34298,155,376,2
0.233019,62,200,3
0.059578,113,284,2
0.096667,4001,421223,105
0.05,1287,45040,34
0.2415,181,1492,8
0.103211,105,672,6
0.36112,86,97,1
0.210238,91,162,1
0.088978,1906,135143,70
0.0503,74,159,2
0.384511,84,135,1
0.337719,149,535,3
0.138703,851,26832,31
0.152928,104,203,1
0.119776,1395,179125,128
0.143333,701,26686,38
