evolution rate,length lived,species population time,population
0.341667,51,100,1
0.174159,444,15471,34
0.323099,100,142,1
0.204987,172,578,3
0.242946,1662,167687,100
0.232056,165,622,3
0.057485,367,30232,82
0.084312,487,37819,77
0.198776,243,3671,15
0.062121,825,100315,121
0.348352,719,67758,94
0.099659,466,12315,26
0.245407,108,220,2
0.3238,187,2162,11
0.131474,411,46800,113
0.259191,2153,191114,88
0.369959,125,913,7
0.222251,2358,209620,88
0.169472,399,9874,24
0.250597,333,4994,14
0.182394,210,1030,4
0.099692,412,20388,49
0.262643,97,211,2
0.145508,366,4082,11
0.120544,70,90,1
0.342992,1007,78933,78
0.126504,258,19716,76
0.331627,282,6274,22
0.385108,120,761,6
0.28447,1072,98686,92
0.108934,149,750,5
0.149242,313,14585,46
0.154477,109,131,1
0.069309,825,49979,60
0.115795,1238,82325,66
0.242363,147,425,2
0.27485,117,198,1
0.151718,57,97,1
0.147603,240,4668,19
0.245362,4001,236287,59
0.227545,76,180,2
0.128824,516,22361,43
0.280198,308,4505,14
0.349512,696,12650,18
0.161897,131,497,3
0.204999,1659,79245,47
0.086967,224,15778,70
0.278413,81,157,1
0.149724,629,46574,74
0.179049,125,362,2
0.391445,565,124816,220
0.088559,517,14990,28
0.158153,450,16471,36
0.101098,320,6341,19
0.322722,85,129,1
0.183932,126,347,2
0.273807,473,42472,89
0.280366,136,212,1
0.183641,204,596,2
0.185024,339,14912,43
0.099864,824,35019,42
0.380135,234,12745,54
0.373651,101,351,3
0.121061,181,4502,24
0.180253,113,437,3
0.384124,80,163,2
0.363325,169,301,1
