evolution rate,length lived,species population time,population
0.318333,62,189,3
0.212675,66,108,1
0.213333,4001,272383,68
0.341667,1910,174731,91
0.317568,266,1659,6
0.271667,108,5471,50
0.220696,578,3426,5
0.123708,172,362,2
0.128586,111,213,1
0.061667,998,49642,49
0.356601,1888,88903,47
0.399295,150,285,1
0.108333,997,48889,49
0.378168,311,3181,10
0.078109,74,193,2
0.073333,249,4085,16
0.269362,147,484,3
0.059502,479,1358,2
0.16061,95,156,1
0.173981,100,376,3
0.112995,347,11517,33
0.365,3235,263259,81
0.171721,1048,30677,29
0.287131,4001,331156,82
0.053053,81,303,3
0.25126,276,618,2
0.158984,330,2556,7
0.067247,99,300,3
0.266899,642,14030,21
0.122613,86,377,4
0.370372,229,959,4
0.342157,303,5423,17
0.050674,613,2057,3
0.271667,4001,268188,67
0.085,1134,32945,29
0.306667,4001,242788,60
0.376667,1306,59270,45
0.094389,208,1027,4
0.26571,749,10889,14
0.12408,415,22586,54
0.146906,354,8140,22
0.158159,62,134,2
0.096667,212,24943,117
0.084783,268,1393,5
0.116329,129,4646,36
0.254776,776,7426,9
0.388333,1711,50708,29
0.376496,348,1654,4
0.248333,121,900,7
0.059404,50,80,1
0.25993,196,544,2
0.156753,108,156,1
0.131667,264,8803,33
0.341667,1653,62667,37
0.218024,243,844,3
0.19,4001,329211,82
0.283333,1140,29657,26
0.34923,172,1013,5
0.148326,499,8126,16
0.096667,707,18815,26
0.087358,149,389,2
0.064717,264,581,2
0.341667,4001,377934,94
0.067508,247,2379,9
0.15171,175,1004,5
0.100704,80,215,2
0.236667,319,4451,13
0.323813,478,15561,32
0.295,2796,170909,61
0.337589,443,6513,14
0.365,1044,17068,16
0.306667,4001,246841,61
0.111004,183,565,3
0.151744,308,1503,4
0.271667,4001,308892,77
0.328314,2548,77546,30
0.283333,660,23123,35
0.388333,2648,139500,52
0.304221,70,76,1
0.381698,76,128,1
0.178333,3643,216331,59
0.152424,147,1471,10
0.17076,1638,109764,67
0.287649,190,1088,5
0.12,478,11802,24
0.246622,193,442,2
0.299268,245,1353,5
0.356285,213,2516,11
0.33,2693,132148,49
0.376304,1193,28180,23
0.33,928,33802,36
0.198179,284,1372,4
0.383626,354,4045,11
0.249,195,384,1
0.248333,1526,329208,215
0.36158,964,39255,40
0.215525,274,1444,5
0.131387,241,1847,7
0.183635,173,446,2
0.230564,153,188,1
0.287243,4001,356220,89
0.166667,999,87071,87
0.388333,3854,209285,54
0.159607,185,707,3
0.372189,263,1673,6
0.132003,72,95,1
0.388333,824,12025,14
0.111339,357,3691,10
0.166286,116,302,2
0.131235,104,146,1
0.143333,996,65632,65
0.271667,4001,384270,96
0.353333,1447,26544,18
0.060362,310,957,3
0.326553,505,2593,5
0.098266,245,600,2
0.289463,318,3363,10
0.372272,243,706,2
0.12,103,6573,63
0.201667,1339,33228,24
0.240209,80,93,1
0.248333,3502,307007,87
0.376667,939,20789,22
0.144875,268,964,3
0.271667,3404,310353,91
0.096667,442,6687,15
0.34343,119,1421,11
0.319935,425,921,2
0.262333,68,96,1
0.155,990,96517,97
0.388333,2001,302223,151
0.383489,4001,377236,94
0.071032,65,101,1
0.376667,3995,274121,68
0.143419,596,6644,11
0.073167,92,96,1
0.29516,588,2265,3
0.376667,922,50715,55
0.365,1966,59756,30
0.348344,329,1175,3
0.131667,104,3029,29
0.070041,108,392,3
0.186404,285,946,3
0.128123,51,54,1
0.166667,442,18061,40
0.231235,69,151,2
0.209602,124,296,2
0.374682,257,871,3
0.318333,1097,47256,43
0.370485,96,489,5
0.16936,178,509,2
0.283333,220,1873,8
0.341667,3461,129909,37
0.376667,656,12869,19
0.302833,757,3497,4
0.188537,84,151,1
0.166667,315,6110,19
0.388333,2635,101582,38
0.213333,3719,276968,74
0.165583,153,318,2
0.297612,82,154,1
0.283333,3361,181746,54
0.12,436,9597,22
0.33,2041,80823,39
0.26822,664,2181,3
0.108333,435,131084,301
0.178333,1776,170974,96
0.26,4001,270347,67
0.054523,121,581,4
0.283333,3266,327590,100
0.388333,269,2942,10
0.306667,1317,22213,16
0.320583,341,3577,10
0.391394,117,301,2
0.108333,432,10889,25
0.05,1432,104615,73
0.192958,404,1753,4
0.292636,160,212,1
0.147535,253,520,2
0.184532,81,112,1
0.095235,679,35598,52
0.051277,54,246,4
0.073333,73,7283,99
0.216007,95,165,1
0.283333,2969,194360,65
0.266036,682,16091,23
0.182243,472,26820,56
0.101896,369,11862,32
0.295,4001,321494,80
0.318333,1155,62009,53
0.242041,121,217,1
0.223813,712,4259,5
0.236667,548,7050,12
0.258056,688,21254,30
0.221998,369,3608,9
0.236667,110,5840,53
0.249338,273,1320,4
0.158552,590,23844,40
0.213333,4001,295812,73
0.254838,102,238,2
0.299331,296,807,2
0.33,4001,339559,84
0.26,1011,32813,32
0.234087,3340,339515,101
0.376667,2238,68935,30
0.271667,4001,296476,74
0.095294,301,2328,7
0.245208,777,14428,18
0.306667,4001,613495,153
0.167148,228,594,2
0.330291,48,57,1
0.136468,155,200,1
0.388333,261,5677,21
0.180804,139,458,3
0.390929,979,39014,39
0.323773,211,527,2
0.347155,714,20746,29
0.280443,4001,518888,129
0.353387,157,382,2
0.26,4001,282773,70
0.318333,1873,56050,29
0.201667,4001,326769,81
0.260666,713,15882,22
0.177309,433,4892,11
0.19,4001,368627,92
0.341667,2103,41199,19
0.197586,188,659,3
0.318333,249,3748,15
0.394962,156,247,1
0.338295,520,5919,11
0.271667,126,2115,16
0.33,1200,18412,15
0.110847,748,11197,14
0.084743,63,1392,22
0.073333,517,36793,71
0.317322,105,219,2
0.285532,199,1001,5
0.368337,101,177,1
0.201667,4001,237500,59
0.217107,151,873,5
0.386946,136,550,4
0.305529,103,209,2
0.318333,317,7048,22
0.248333,1618,76100,47
0.210966,128,412,3
0.19,4001,306335,76
0.33,1092,25064,22
0.129865,269,1682,6
0.386351,107,304,2
0.236667,557,25704,46
0.19,1616,94540,58
0.376667,2734,94657,34
0.388333,4001,267372,66
0.062914,329,2552,7
0.272703,386,1429,3
0.248333,3440,337599,98
0.291127,4001,146406,36
0.213333,1349,101562,75
0.201667,2788,177765,63
0.309288,165,327,1
0.079233,101,148,1
0.376667,2021,183545,90
0.063067,339,2712,8
0.353333,390,3822,9
0.19,1474,36286,24
0.259522,90,107,1
0.347819,656,8521,12
0.059548,418,35273,84
0.380091,118,201,1
0.185422,57,61,1
0.33,98,1974,20
0.164755,102,819,8
0.353333,4001,448906,112
0.295,1650,72045,43
0.283333,4001,249311,62
0.119143,498,44482,89
0.275864,338,3500,10
0.189746,166,440,2
0.061667,564,49543,87
0.318333,1857,38215,20
0.271667,4001,264576,66
0.376667,1719,69820,40
0.058572,82,92,1
0.213333,4001,375777,93
0.365,1069,33411,31
0.055864,167,845,5
0.285037,360,1973,5
0.201667,1839,45910,24
0.318333,4001,317578,79
0.236667,1782,67966,38
0.310412,236,804,3
0.075497,97,272,2
0.341667,1162,44313,38
0.281613,193,474,2
0.058248,283,5349,18
0.096667,374,6066,16
0.195417,371,2556,6
0.306667,4001,258787,64
0.33,2141,67595,31
0.191182,105,208,1
0.178333,234,8719,37
0.376667,3438,139210,40
0.271667,886,28355,32
0.177216,524,5370,10
0.249231,221,2175,9
0.353333,372,3004,8
0.169943,72,95,1
0.210398,1172,25626,21
0.19,465,8294,17
0.098874,163,419,2
0.394894,196,1900,9
0.199678,95,387,4
0.155943,165,434,2
0.241138,116,167,1
0.293347,364,878,2
0.236667,106,567,5
0.353333,1953,65077,33
0.381224,71,114,1
0.201667,4001,325702,81
0.278535,710,19209,27
0.329583,264,1437,5
0.372562,460,3103,6
0.355281,96,194,2
0.225,4001,399447,99
0.158274,85,94,1
0.051672,123,541,4
0.288959,95,146,1
0.248333,513,3344,6
0.088563,152,553,3
0.282782,118,293,2
0.28885,107,147,1
0.341667,756,10445,13
0.263422,74,93,1
0.233729,89,92,1
0.201667,4001,364732,91
0.050782,499,23492,47
0.137462,60,91,1
0.365192,241,608,2
0.05,44,2637,59
0.14405,54,63,1
0.120314,133,204,1
0.139126,159,669,4
0.283333,236,3585,15
0.054932,84,144,1
0.187388,160,881,5
0.326446,106,320,3
0.225,382,3896,10
0.256036,115,129,1
0.256359,108,157,1
0.244969,53,94,1
0.271667,481,5786,12
0.066791,317,14767,46
0.050961,403,15749,39
0.159126,519,2074,3
0.143333,1040,37458,36
0.094402,164,707,4
0.324866,94,96,1
0.05,39,1325,33
0.119387,499,27205,54
0.319163,3251,216264,66
0.388333,1400,39826,28
0.353333,3554,216688,60
0.127223,93,203,2
0.154472,86,117,1
0.283322,153,717,4
0.059194,93,298,3
0.26,3379,166552,49
0.12,535,53807,100
0.165751,475,6739,14
0.165459,70,245,3
0.213333,4001,369087,92
0.214858,143,183,1
0.20523,105,403,3
0.230148,84,90,1
0.155,458,19649,42
0.135771,79,601,7
0.283959,96,166,1
0.129782,114,325,2
0.295,796,25700,32
0.388333,2314,154199,66
0.378236,235,3780,16
0.05,531,14891,28
0.371867,99,251,2
0.193748,83,150,1
0.125734,100,346,3
0.187656,276,2602,9
0.139218,171,2093,12
0.202493,1784,141672,79
0.115661,99,496,5
0.343274,271,1075,3
0.128156,66,147,2
0.341667,328,2165,6
0.108857,250,675,2
0.365,3623,311751,86
0.33,1292,29513,22
0.304667,1282,18595,14
0.385906,107,296,2
0.388333,1572,41093,26
0.327428,444,3544,7
0.306667,4001,343676,85
0.271667,1191,18473,15
0.283333,3526,255047,72
0.306667,1125,45108,40
0.246362,225,2062,9
0.351306,206,593,2
0.26,243,6326,26
0.250505,516,25302,49
0.395855,51,93,1
0.203768,126,441,3
