evolution rate,length lived,species population time,population
0.236667,56,144,2
0.388333,56,148,2
0.33,57,150,2
0.248333,60,197,3
0.341667,60,115,1
0.26,68,254,3
0.295,90,250,2
0.225,119,852,7
0.19,122,1563,12
0.283333,130,932,7
0.155,141,1609,11
0.178333,220,1047,4
0.143333,284,1494,5
0.12,442,25342,57
0.085,501,18487,36
0.108333,501,17674,35
0.299072,58,153,2
0.240195,97,246,2
0.299841,616,79995,129
0.237213,779,33445,42
0.261932,99,315,3
0.055981,382,34801,91
0.185459,1054,155721,147
0.335485,238,3380,14
0.077733,498,39087,78
0.283254,978,46675,47
0.07495,760,43503,57
0.325179,153,1134,7
0.333468,71,100,1
0.128502,242,16896,69
0.33538,138,576,4
0.326294,89,195,2
0.19973,72,84,1
0.216904,965,101865,105
0.087215,197,12715,64
0.28643,80,129,1
0.255383,1921,125751,65
0.148608,452,95193,210
0.30519,903,66799,73
0.061368,499,47382,94
0.165374,106,156,1
0.317641,80,236,2
0.111358,500,79094,158
0.259765,1100,55827,50
0.211238,203,7517,37
0.174622,60,153,2
0.374378,56,100,1
0.368381,109,354,3
0.105122,67,511,7
0.257575,520,89552,172
0.314757,57,95,1
0.349996,67,150,2
0.14566,329,21912,66
0.310753,79,157,1
0.326922,59,105,1
0.203484,1020,110840,108
0.235677,61,98,1
0.314219,103,236,2
0.251418,99,157,1
0.366403,60,91,1
0.126856,151,6772,44
0.220257,126,532,4
0.107638,277,1391,5
0.188857,49,64,1
0.326831,49,87,1
0.214128,1595,88020,55
0.395675,71,109,1
0.188753,3404,359169,105
0.068908,191,14520,76
0.132267,69,160,2
0.203858,65,146,2
0.217671,67,208,3
0.366753,253,4341,17
0.145386,68,110,1
0.263878,50,134,2
0.381028,62,104,1
0.099856,994,94250,94
0.167545,41,66,1
0.057054,232,985,4
0.14118,131,163,1
0.161197,94,133,1
0.06752,795,86849,109
0.132706,499,40602,81
0.308064,126,728,5
0.090832,538,164820,306
0.341847,122,465,3
0.29288,72,103,1
0.166695,53,141,2
0.196718,860,127717,148
0.396464,80,242,3
0.119551,249,15507,62
0.281851,84,191,2
0.231967,85,200,2
0.370301,87,153,1
0.185709,230,1733,7
0.140862,1499,104391,69
0.351875,268,4380,16
0.192692,275,1192,4
0.250245,78,103,1
0.058797,498,47236,94
0.167646,144,4503,31
0.151371,109,325,2
0.320533,55,92,1
0.335985,99,113,1
0.05046,173,10040,58
0.145175,500,97633,195
0.384525,167,2425,14
0.319321,222,2772,12
0.074313,108,3300,30
0.144701,689,12060,17
0.298767,2136,146817,68
0.240726,88,98,1
0.131998,369,27131,73
0.28741,54,96,1
0.156585,62,139,2
0.269163,77,101,1
0.141336,303,13969,46
0.216874,186,4349,23
0.385941,83,112,1
0.344719,91,152,1
0.25847,69,116,1
0.167447,1499,145776,97
0.305573,113,720,6
0.292111,289,3044,10
0.354181,158,471,2
0.107829,385,32303,83
0.209979,370,13972,37
0.079818,617,31203,50
0.119539,128,332,2
0.341514,316,11527,36
0.148564,182,11175,61
0.242814,2802,223761,79
0.369369,71,145,2
0.206395,139,229,1
0.145847,499,50224,100
0.334808,347,8915,25
0.065055,1498,168115,112
0.260427,185,557,3
0.300584,357,18188,50
0.283179,76,100,1
0.116278,465,26890,57
0.288196,1448,50411,34
0.067181,499,30764,61
0.209479,635,25818,40
0.391638,319,13657,42
0.314026,108,196,1
0.287403,55,103,1
0.121597,499,155618,311
0.286991,55,99,1
0.218195,142,423,2
0.327177,201,3197,15
0.35243,101,203,2
0.183779,118,140,1
0.094266,299,21480,71
0.308492,54,142,2
0.067077,399,4932,12
0.305106,72,200,2
0.091838,342,1437,4
0.186442,76,100,1
0.196925,1178,115092,97
0.095616,506,29315,57
0.121145,499,46369,92
0.174068,237,3454,14
0.236047,110,150,1
0.224988,96,152,1
0.128962,1340,73607,54
0.273104,140,411,2
0.182448,3806,363929,95
0.369441,65,99,1
0.129441,499,41645,83
0.07129,158,3161,20
0.091844,521,49559,95
0.356231,240,1838,7
0.098074,495,36651,74
0.154297,58,95,1
0.333825,608,13997,23
0.189698,333,9476,28
0.166735,68,83,1
0.145681,231,13004,56
0.365301,37,59,1
0.160636,254,2185,8
0.104857,394,42789,108
0.144468,88,243,2
0.117831,244,7474,30
0.209187,335,4895,14
0.154102,499,82995,166
0.385593,407,8473,20
0.332092,67,105,1
0.066093,202,3025,14
0.319622,69,140,2
0.362496,51,90,1
0.202768,428,3903,9
0.16755,80,107,1
0.213014,145,830,5
0.111275,221,7206,32
0.379917,90,150,1
0.219461,84,160,1
0.153463,275,3666,13
0.394541,97,145,1
0.213242,73,91,1
0.177389,4001,480304,120
0.228047,2403,189284,78
0.224696,231,785,3
0.295,41,79,1
0.318333,44,86,1
0.236667,45,86,1
0.283333,49,94,1
0.26,56,148,2
0.225,57,145,2
0.33,59,140,2
0.353333,60,149,2
0.213333,61,118,1
0.143333,64,143,2
0.376667,66,158,2
0.19,68,435,6
0.061667,69,269,3
0.201667,72,269,3
0.248333,73,154,2
0.166667,76,494,6
0.108333,83,392,4
0.388333,94,148,1
0.05,96,7399,77
0.085,96,9983,103
0.12,96,1548,16
0.178333,96,299,3
0.306667,96,615,6
0.341667,96,199,2
0.271667,113,908,8
0.155,161,763,4
0.131667,163,1909,11
0.365,168,569,3
0.277084,113,158,1
0.226302,85,95,1
0.395402,97,148,1
0.235174,58,106,1
0.073333,596,144106,241
0.096667,596,141675,237
0.131325,70,437,6
0.341156,506,16498,32
0.266608,785,27984,35
0.324282,80,173,2
0.117462,132,893,6
0.235227,145,1052,7
0.297258,80,140,1
0.327919,111,204,1
0.291604,992,38520,38
0.052069,160,10134,63
0.27324,67,162,2
0.259413,104,208,2
0.212563,1847,102662,55
0.249722,48,88,1
0.376861,81,106,1
0.0907,499,43812,87
0.1287,326,17723,54
0.312714,287,14989,52
0.178739,54,104,1
0.167753,499,159600,319
0.171721,112,194,1
0.374137,810,191437,236
0.198865,485,11858,24
0.358042,111,118,1
0.286926,671,15345,22
0.280996,91,250,2
0.074628,407,7724,18
0.229221,127,663,5
0.348672,105,204,1
0.16552,119,243,2
0.272234,102,205,2
0.229452,140,338,2
0.277238,618,4464,7
0.398398,96,155,1
0.29854,80,96,1
0.270645,73,99,1
0.268348,53,90,1
0.235921,95,103,1
0.241457,84,144,1
0.390086,79,98,1
0.157309,170,2886,16
0.214402,53,98,1
0.186979,4001,305241,76
0.222517,3132,197129,62
0.104644,289,8263,28
0.166667,50,133,2
0.271667,52,138,2
0.318333,54,93,1
0.19,56,102,1
0.376667,56,94,1
0.213333,57,138,2
0.283333,58,153,2
0.295,58,111,1
0.225,67,156,2
0.33,76,164,2
0.248333,78,144,1
0.236667,80,149,1
0.388333,80,139,1
0.341667,86,207,2
0.365,90,189,2
0.26,94,565,6
0.201667,95,403,4
0.306667,96,586,6
0.353333,104,278,2
0.108333,105,405,3
0.155,106,800,7
0.12,107,679,6
0.143333,107,695,6
0.178333,111,426,3
0.131667,114,362,3
0.061667,119,4192,35
0.085,156,2384,15
0.096667,156,8639,55
0.353642,306,2096,6
0.05,656,43822,66
0.073333,656,18489,28
0.236897,146,2750,18
0.069024,678,7201,10
0.136678,499,52071,104
0.128438,499,50816,101
0.157302,106,1172,11
0.241408,135,1561,11
0.098254,140,207,1
0.236143,58,126,2
0.205734,121,201,1
0.111374,500,34994,69
0.070818,499,34439,69
0.12903,222,6636,29
0.152953,500,154820,309
0.123943,499,216452,433
0.105253,499,28967,58
0.370387,148,542,3
0.337124,408,14033,34
0.161866,71,143,2
0.091624,499,116753,233
0.247954,392,29903,76
0.314088,56,97,1
0.131322,499,45615,91
0.178686,106,205,1
0.20481,119,451,3
0.134715,106,208,1
0.393784,114,859,7
0.08063,1350,80938,59
0.311287,157,835,5
0.311696,53,83,1
0.339048,86,108,1
0.261437,822,48005,58
0.294326,59,96,1
0.33455,69,108,1
0.10181,321,25369,79
0.156688,46,360,7
0.311186,182,3658,20
0.303576,190,2040,10
0.329662,51,91,1
0.358095,70,104,1
0.094166,999,103259,103
0.201278,80,140,1
0.295405,53,96,1
0.087191,307,10582,34
0.356094,110,867,7
0.134864,72,154,2
0.099779,364,67617,185
0.31069,113,249,2
0.228035,163,2515,15
0.390631,57,104,1
0.144164,87,202,2
0.054376,1316,177776,135
0.064763,394,46016,116
0.352034,96,434,4
0.064846,572,76583,133
0.384485,86,137,1
0.259004,48,85,1
0.227347,93,98,1
0.391366,89,222,2
0.139627,999,77881,77
0.131772,361,6982,19
0.108793,139,2804,20
0.070048,499,15420,30
0.078031,122,5681,46
0.226035,92,227,2
0.172028,60,116,1
0.386173,74,103,1
0.156969,73,87,1
0.322597,494,46574,94
0.111172,148,14261,96
0.323775,122,899,7
0.135178,116,215,1
0.250161,197,753,3
0.105515,498,42688,85
0.184711,74,110,1
0.220913,2568,182626,71
0.347338,428,13119,30
0.175688,71,199,2
0.30347,558,16977,30
0.209894,787,71328,90
0.29755,101,151,1
0.277187,55,91,1
0.090719,499,33818,67
0.081882,372,21656,58
0.050203,9,10,1
0.360726,91,380,4
0.34531,284,7489,26
0.242829,206,844,4
0.075903,500,250772,501
0.194322,7,8,1
0.23669,204,3970,19
0.327601,697,114250,163
0.212685,95,146,1
0.124665,205,10067,49
0.203712,137,316,2
0.396724,105,784,7
0.158112,52,93,1
0.369928,96,186,1
0.054548,105,7922,75
0.271258,2089,302867,144
0.108462,249,7506,30
0.311685,61,98,1
0.315866,88,100,1
0.111562,47,69,1
0.114035,404,23156,57
0.329705,364,21744,59
0.073839,499,18878,37
0.399436,164,968,5
0.252296,53,94,1
0.099258,280,12551,44
0.234563,2935,201165,68
0.170673,80,366,4
0.338351,1056,43510,41
0.309561,46,89,1
0.150634,15,21,1
0.146674,499,42840,85
0.102174,276,17524,63
0.197409,101,829,8
0.222894,232,2117,9
0.189313,373,6914,18
0.18169,83,110,1
0.060141,498,36799,73
0.064969,49,61,1
0.149244,385,69355,180
0.354158,76,97,1
0.186828,98,137,1
0.265701,58,102,1
0.285479,899,125751,139
0.152475,370,14568,39
0.36515,121,151,1
0.240913,49,89,1
0.352554,66,100,1
0.162136,57,149,2
0.20494,1997,287737,144
0.103017,499,35944,72
0.089247,302,10388,34
0.319317,71,154,2
0.137704,500,35633,71
0.294973,504,11437,22
0.309416,559,18993,33
0.321624,297,18199,61
0.361097,351,14482,41
0.348716,83,288,3
0.376054,77,148,1
0.090704,439,77884,177
0.117855,34,43,1
0.282634,110,267,2
0.232244,64,81,1
0.222887,475,21483,45
0.348389,366,11546,31
0.39404,45,87,1
0.168995,323,21841,67
0.190149,108,209,1
0.211749,574,20871,36
0.113681,390,24399,62
0.051443,96,2976,31
0.325856,624,24050,38
0.243616,80,148,1
0.250741,101,365,3
0.394181,107,320,2
0.169448,381,37840,99
0.129332,497,155469,312
0.122238,187,1928,10
0.093497,159,6018,37
0.151772,151,53605,355
0.076216,574,106617,185
0.314018,78,94,1
0.292829,89,118,1
0.077303,499,31919,63
0.343199,1733,127229,73
0.384778,202,657,3
0.28387,56,97,1
0.13084,499,32692,65
0.293307,82,188,2
0.167299,53,97,1
0.224048,108,203,1
0.238696,1254,98795,78
0.128695,499,92251,184
0.367014,81,246,3
0.319077,110,210,1
0.351668,231,2644,11
0.130424,68,149,2
0.164723,704,50708,72
0.112023,306,26316,86
0.133738,197,412,2
0.199653,188,2964,15
0.328313,196,1598,8
0.329368,195,2224,11
0.347064,93,201,2
0.176642,394,126893,322
0.207693,84,250,2
0.055627,500,253002,506
0.225221,54,65,1
0.194554,436,6498,14
0.132618,464,19271,41
0.313028,62,64,1
0.294825,211,10483,49
0.343547,266,2302,8
0.204915,77,102,1
0.092659,1164,85633,73
0.1223,287,2508,8
0.381848,263,3913,14
0.316156,192,3693,19
0.122409,332,20334,61
0.381814,90,136,1
0.094829,306,24007,78
0.340378,159,567,3
0.118543,132,184,1
0.083611,499,24283,48
0.148781,197,8158,41
0.371415,75,247,3
0.364857,86,216,2
0.296549,72,137,1
0.291458,1357,57415,42
0.312084,445,31345,70
0.100843,263,14632,55
0.081259,141,5949,42
0.268518,54,83,1
0.339058,82,191,2
0.203265,89,384,4
0.288493,69,163,2
0.351685,618,24745,40
0.241226,658,11254,17
0.341568,87,102,1
0.078519,381,38861,101
