evolution rate,length lived,species population time,population
0.248333,49,174,3
0.267564,88,198,2
0.07149,148,425,2
0.330862,68,89,1
0.331138,472,9760,20
0.159131,631,6681,10
0.222548,131,308,2
0.268358,1921,98191,51
0.072483,320,19411,60
0.054511,999,123022,123
0.076986,387,5840,15
0.110393,696,60600,87
0.06636,1998,157631,78
0.150198,1007,155179,154
0.104127,603,46593,77
0.061387,1999,158040,79
0.152818,602,55532,92
0.062502,905,52572,58
0.070183,1686,51586,30
0.113469,388,27750,71
0.104695,999,73826,73
0.061578,998,187055,187
0.088427,1255,131149,104
0.094533,998,122705,122
0.137041,129,2214,17
0.053999,999,99127,99
0.091259,729,47051,64
0.078433,1448,97271,67
0.079662,999,73965,74
0.129604,632,22865,36
0.076788,203,19237,94
0.061667,998,89463,89
0.096667,1998,169009,84
0.093164,423,22062,52
0.074023,1999,180539,90
0.067589,999,145015,145
0.101578,1999,244580,122
0.065897,999,112027,112
0.174908,570,25386,44
0.366606,73,99,1
0.201521,477,15820,33
0.24403,63,80,1
0.111236,216,282,1
0.316737,74,97,1
0.258348,129,341,2
0.158989,1594,89578,56
0.257117,78,94,1
0.345903,67,111,1
0.175309,1027,229199,223
0.240352,996,36465,36
0.112892,404,5145,12
0.074762,142,8478,59
0.083271,372,15751,42
0.05965,3999,267112,66
0.127847,910,96372,105
0.109523,631,52082,82
0.093916,1000,154099,154
0.061254,1321,94526,71
0.071526,1999,218093,109
0.050464,999,275991,276
0.109892,1921,308155,160
0.09289,891,47358,53
0.081639,999,106428,106
0.13444,730,44801,61
0.106424,386,21983,56
0.121925,999,84820,84
0.080891,998,157646,157
0.108532,984,83243,84
0.080819,1012,60448,59
0.091105,710,43651,61
0.268728,999,58844,58
0.109113,999,76262,76
0.123003,1713,119731,69
0.12956,999,196237,196
0.089943,328,22479,68
0.058772,1944,150402,77
0.341667,50,138,2
0.341185,76,150,1
0.241706,100,218,2
0.2271,396,40809,103
0.085757,999,109076,109
0.074998,1884,96473,51
0.128739,998,169528,169
0.116408,998,127643,127
0.102775,1057,80062,75
0.073333,998,76651,76
0.053905,575,31342,54
0.085,2998,334320,111
0.110253,999,64740,64
0.141368,515,29460,57
0.089207,2809,160334,57
0.154809,1733,81709,47
0.051698,998,34152,34
0.057828,998,83677,83
0.143985,998,72421,72
0.123076,816,37750,46
0.085044,210,9989,47
0.077198,904,106386,117
0.08697,691,44854,64
0.134206,998,183607,183
0.151061,999,62421,62
0.061667,998,49867,49
0.108333,1998,128345,64
0.05,2998,215125,71
0.096147,1793,149146,83
0.150787,998,220150,220
0.136207,451,22472,49
0.099591,2133,86056,40
0.063337,999,133558,133
0.071201,999,59243,59
0.052491,2201,125118,56
0.07163,868,134085,154
0.051976,816,78633,96
0.066941,1000,194022,194
0.1139,1042,182231,174
0.161358,1476,259758,175
0.156248,1000,121027,121
0.142915,397,9560,24
0.05044,756,36637,48
0.077511,149,5045,33
0.062608,999,65770,65
0.081928,347,18667,53
0.091799,3351,219484,65
0.31683,90,94,1
0.256035,137,311,2
0.296457,151,934,6
0.269221,167,521,3
0.160517,589,6525,11
0.396189,94,109,1
0.213442,96,157,1
0.106575,644,19263,29
0.166191,3549,229820,64
0.079812,1998,93491,46
0.07781,481,39977,83
0.399046,29,51,1
0.09181,999,97867,97
0.057013,821,55869,68
0.050719,1282,109431,85
0.11964,420,2681,6
0.100195,508,36997,72
0.073674,897,56734,63
0.064363,1121,78484,70
0.050847,164,24494,149
0.082754,840,49606,59
0.050573,999,86656,86
0.353333,58,143,2
0.140965,283,4953,17
0.131403,482,28275,58
0.154191,1678,281816,167
0.285921,147,164,1
0.251272,766,40355,52
0.186514,3999,477081,119
0.087299,162,11889,73
0.209174,777,18394,23
0.073333,997,71570,71
0.061667,1997,266988,133
0.052026,878,250327,285
0.054053,792,159093,200
0.08114,840,57582,68
0.06445,477,23871,50
0.0912,999,165718,165
0.077798,999,198963,199
0.100538,996,120382,120
0.091766,1000,37820,37
0.0819,999,50965,51
0.091678,1001,106806,106
0.05185,806,46266,57
0.067235,590,149844,253
0.062019,1217,114286,93
0.083535,622,41251,66
0.085301,1339,59498,44
0.332689,113,313,2
0.076865,253,6218,24
0.213333,324,4703,14
0.375052,82,92,1
0.398718,77,93,1
0.106783,947,159496,168
0.113403,58,226,3
0.234934,2707,148063,54
0.055893,641,1108,1
0.155929,779,6432,8
0.156604,2998,370896,123
0.116951,470,23920,50
0.079646,1999,167191,83
0.094666,999,228445,228
0.105065,281,16178,57
0.127072,578,19889,34
0.079772,999,37739,37
0.078757,71,2547,35
0.316909,2044,272735,133
0.240412,100,252,2
0.273154,543,13126,24
0.119431,379,5775,15
0.136984,1464,146942,100
0.098044,1920,62713,32
0.218809,1972,126518,64
0.206838,32,44,1
0.061667,998,188391,188
0.085,1998,305548,152
0.078976,1315,71764,54
0.064844,2668,225983,84
0.06209,559,14208,25
0.052315,1150,60617,52
0.060995,539,24734,45
0.06736,999,75516,75
0.096594,2086,262232,125
0.075645,1471,132319,89
0.091274,1509,113142,74
0.070733,552,25880,46
