timestamp,interval_seconds
1770867134.633308,7.819764
1770867134.918321,0.285330
1770867135.282759,0.364559
1770867136.591108,1.308696
1770867136.863152,0.272071
1770867137.169567,0.306480
1770867137.642649,0.473242
1770867137.902988,0.260349
1770867138.331930,0.429126
1770867138.833194,0.501365
1770867139.557974,0.724951
1770867139.852532,0.294550
1770867140.186484,0.334094
1770867140.808478,0.622115
1770867141.208411,0.400006
1770867141.646298,0.437960
1770867142.110958,0.464692
1770867142.759377,0.648622
1770867143.382449,0.623030
1770867143.796922,0.414688
1770867144.865607,1.068836
1770867145.349568,0.484063
1770867145.765606,0.416101
1770867146.207212,0.441667
1770867146.531220,0.324052
1770867146.959985,0.428835
1770867147.328631,0.368647
1770867148.107742,0.779160
1770867148.483484,0.375885
1770867148.863868,0.380409
1770867149.321125,0.457301
1770867149.731295,0.410245
1770867150.347821,0.616603
1770867150.782948,0.435173
1770867151.081740,0.298798
1770867151.607327,0.525625
1770867152.290545,0.683328
1770867152.637367,0.346865
1770867153.031492,0.394089
1770867153.416064,0.384680
1770867153.855189,0.439154
1770867154.384799,0.529666
1770867154.903000,0.518228
1770867155.575137,0.672143
1770867155.906919,0.331862
1770867156.845836,0.939008
1770867157.245586,0.399789
1770867158.073587,0.827980
1770867158.463174,0.389675
1770867158.829656,0.366511
1770867159.502923,0.673313
1770867160.147926,0.645037
1770867160.708863,0.560969
1770867161.858439,1.149660
1770867162.271491,0.413057
1770867162.544842,0.273389
1770867163.112917,0.568110
1770867163.775966,0.662983
1770867164.677700,0.901865
1770867164.960540,0.282871
1770867165.337523,0.376954
1770867165.650675,0.313175
1770867166.443770,0.793148
1770867166.933175,0.489435
1770867167.351155,0.417992
1770867168.151358,0.800236
1770867168.679228,0.527888
1770867168.941666,0.262450
1770867169.567494,0.625861
1770867170.129635,0.562156
1770867170.431553,0.301931
1770867171.076582,0.645045
1770867171.353778,0.277223
1770867171.816868,0.463108
1770867172.244016,0.427149
1770867173.035343,0.791358
1770867173.433033,0.397639
1770867174.055874,0.622922
1770867174.545495,0.489574
1770867174.818527,0.273102
1770867175.137600,0.319077
1770867175.669450,0.531847
1770867175.974718,0.305309
1770867176.311609,0.336899
1770867177.083785,0.772192
1770867177.557900,0.474142
1770867177.884268,0.326290
1770867178.351871,0.467681
1770867178.977114,0.625257
1770867179.396766,0.419679
1770867179.760362,0.363600
1770867180.308947,0.548607
1770867180.717770,0.408826
1770867181.157251,0.439483
1770867181.621800,0.464510
1770867181.943038,0.321296
1770867182.669807,0.726713
1770867183.554684,0.884968
1770867183.935373,0.380638
1770867184.744396,0.809084
1770867185.057299,0.312913
1770867185.557314,0.500035
1770867185.906322,0.349004
1770867186.351644,0.445333
1770867186.847131,0.495500
1770867187.205951,0.358842
1770867187.591408,0.385434
1770867188.144306,0.552879
1770867188.720974,0.576631
1770867189.356549,0.635623
1770867189.662587,0.306103
1770867190.163419,0.500829
1770867190.622017,0.458607
1770867191.047740,0.425695
1770867191.786323,0.738634
1770867192.971280,1.184966
1770867193.426535,0.455275
1770867194.016002,0.589409
1770867194.672657,0.656699
1770867194.990758,0.318136
1770867195.699741,0.708979
1770867196.714142,1.014425
1770867197.187247,0.473124
1770867197.651619,0.464374
1770867197.952876,0.301260
1770867198.574912,0.622042
1770867199.050132,0.475217
1770867199.885236,0.835028
1770867200.284659,0.399525
1770867200.662106,0.377451
1770867201.000046,0.337929
1770867201.482673,0.482568
1770867201.807875,0.325279
1770867202.533241,0.725300
1770867203.452954,0.919724
1770867203.877607,0.424741
1770867205.172931,1.295321
1770867205.681780,0.508868
1770867205.948209,0.266418
1770867206.299779,0.351578
1770867206.930065,0.630304
1770867207.329471,0.399407
1770867208.755845,1.426311
1770867209.478654,0.722897
1770867210.365098,0.886442
1770867210.665582,0.300414
1770867211.133169,0.467592
1770867211.811809,0.678702
1770867212.519671,0.707888
1770867213.002045,0.482383
1770867213.759668,0.757626
1770867214.114117,0.354446
1770867214.651103,0.536931
1770867215.123976,0.472948
1770867215.490329,0.366348
1770867215.995233,0.504826
1770867216.866795,0.871651
1770867217.465150,0.598358
1770867217.793687,0.328548
1770867218.413704,0.620012
1770867219.276043,0.862341
