evolution rate,geometric mean length lived,geometric mean species population time
0.062,501.0,87198.99999999999
0.091,117.0,3686.0
0.094,86.0,405.99999999999994
0.095,499.0,201448.99999999994
0.11,715.0,223181.99999999997
0.115,499.0,37915.99999999999
0.116,545.9999999999999,39076.00000000001
0.12,501.0,69820.99999999999
0.123,227.0,14092.000000000004
0.132,74.0,407.0
0.152,138.33293172632466,1331.2152342878292
0.155,141.0,720.0
0.167,192.04133224751422,2462.8259846077226
0.178,125.0,1588.0
0.18,102.0,186.0
0.19,130.0,1676.9999999999995
0.234,98.0,149.0
0.248,153.20574401764443,1153.3949887180886
0.25,109.00000000000001,260.0
0.252,78.0,91.0
0.256,66.0,161.0
0.263,95.0,155.0
0.264,89.0,100.0
0.281,63.0,81.0
0.283,72.0,373.0
0.285,63.0,86.0
0.286,54.0,89.0
0.295,65.0,348.0
0.307,94.0,421.0
0.31,92.0,104.0
0.32,955.0000000000001,172461.0
0.33,95.0,147.0
0.347,133.0,450.0
0.351,86.0,139.0
0.356,240.0,2206.9999999999995
0.375,62.0,83.0
0.381,886.0000000000001,76022.99999999999
0.388,61.0,161.0
