timestamp,interval_seconds
1771362706.523846,0.550856
1771362706.950460,0.427136
1771362707.437919,0.487483
1771362707.943394,0.505527
1771362708.635430,0.692076
1771362709.070129,0.434736
1771362710.644162,1.574134
1771362711.064975,0.420723
1771362711.971375,0.906561
1771362712.726891,0.755560
1771362713.464691,0.737773
1771362713.854770,0.390063
1771362714.311024,0.456368
1771362714.726669,0.415683
1771362715.415007,0.688354
1771362716.440629,1.025676
1771362716.820184,0.379579
1771362717.168647,0.348421
1771362717.612334,0.443679
1771362718.776205,1.163876
1771362719.251651,0.475603
1771362719.791705,0.540001
1771362720.883013,1.091411
1771362721.524701,0.641707
1771362722.365009,0.840346
1771362722.898343,0.533355
1771362724.323211,1.424914
1771362724.697003,0.373794
1771362725.352546,0.655532
1771362725.873060,0.520562
1771362726.601838,0.728787
1771362727.820661,1.218784
1771362728.231948,0.411275
1771362729.079964,0.847925
1771362729.636197,0.556477
1771362730.309745,0.673558
1771362731.365157,1.055445
1771362732.784046,1.418925
1771362733.234095,0.450026
1771362733.778993,0.544913
1771362734.526144,0.747119
1771362734.993811,0.467752
1771362735.425984,0.432119
1771362736.094072,0.668072
1771362736.663348,0.569395
1771362738.038397,1.375045
1771362738.448816,0.410443
1771362739.152924,0.704092
1771362739.638566,0.485602
1771362740.323838,0.685371
1771362740.819708,0.495825
1771362741.622357,0.802718
1771362742.391432,0.769059
1771362742.832284,0.440859
1771362743.280243,0.448003
1771362743.897606,0.617280
1771362745.726852,1.829372
1771362746.433298,0.706458
1771362747.081508,0.648192
1771362747.909402,0.827863
1771362748.263041,0.353684
1771362748.679704,0.416659
1771362749.496350,0.816691
1771362750.046823,0.550486
1771362750.490667,0.443839
1771362750.908538,0.417889
1771362751.699532,0.790923
1771362752.522493,0.822956
1771362753.214238,0.691849
1771362753.715303,0.501023
1771362754.871172,1.155934
1771362755.336627,0.464997
1771362755.727659,0.391514
1771362756.261195,0.533469
1771362756.740773,0.479659
