timestamp,interval_seconds
1771365179.328347,1.096176
1771365179.761388,0.433917
1771365180.267651,0.506264
1771365180.877706,0.610086
1771365181.624596,0.746876
1771365182.852009,1.227485
1771365184.326850,1.474906
1771365184.824167,0.497339
1771365185.361288,0.537100
1771365186.095942,0.734708
1771365186.748543,0.652628
1771365187.757059,1.008518
1771365188.546110,0.789083
1771365189.422544,0.876503
1771365189.848418,0.425891
1771365190.890837,1.042430
1771365192.000704,1.109914
1771365192.479237,0.478575
1771365194.363576,1.884386
1771365194.858784,0.495237
1771365195.462898,0.604054
1771365196.851691,1.388912
1771365197.430225,0.578549
1771365197.921849,0.491576
1771365198.480590,0.557774
1771365199.219803,0.740311
1771365200.480883,1.260998
1771365201.478547,0.997804
1771365202.597468,1.118922
1771365203.409794,0.812400
1771365204.337160,0.927327
1771365204.760811,0.423681
1771365206.286698,1.525966
1771365207.928043,1.641400
1771365208.651325,0.723330
1771365209.930861,1.278835
1771365210.436672,0.506591
1771365211.034065,0.597380
1771365212.076448,1.042438
1771365212.855005,0.778603
1771365213.505431,0.650434
1771365213.954264,0.448861
1771365214.468696,0.514458
1771365215.247979,0.779310
1771365215.806141,0.558137
1771365216.958860,1.152785
1771365217.999022,1.040129
1771365218.579688,0.580788
1771365218.978120,0.398447
1771365219.763837,0.785672
1771365220.694087,0.930289
1771365222.639477,1.945518
1771365223.686302,1.046780
1771365225.102623,1.416445
1771365225.711122,0.608532
1771365226.476078,0.764925
1771365227.696788,1.220744
1771365228.542519,0.845814
1771365229.593104,1.050609
1771365230.221086,0.627969
1771365230.620313,0.399309
1771365231.105400,0.485055
1771365231.849178,0.743822
1771365232.570980,0.721816
1771365233.168856,0.597918
1771365234.044372,0.875553
1771365234.961483,0.917140
1771365236.325617,1.364166
1771365237.286331,0.960773
1771365237.812317,0.525895
1771365238.556501,0.744240
1771365240.396039,1.839655
1771365241.454436,1.058391
1771365242.977563,1.523243
1771365243.468550,0.490999
1771365243.902414,0.433839
1771365244.424740,0.522396
1771365245.357491,0.932786
1771365245.852718,0.495209
1771365246.416217,0.563548
