timestamp,interval_seconds
1771365729.009806,1.827584
1771365729.623401,0.613913
1771365730.379684,0.756139
1771365730.951237,0.571747
1771365732.367237,1.416051
1771365733.091756,0.724563
1771365734.468368,1.376631
1771365735.039924,0.571579
1771365735.968535,0.928586
1771365736.878353,0.909871
1771365737.386122,0.507772
1771365737.973260,0.587238
1771365738.506915,0.533667
1771365740.299833,1.792868
1771365741.119729,0.820027
1771365742.290727,1.171029
1771365743.099897,0.809211
1771365743.622326,0.522343
1771365744.147340,0.525096
1771365744.811332,0.664018
1771365745.314134,0.502514
1771365746.196492,0.882727
1771365748.677212,2.480804
1771365749.265862,0.588692
1771365749.996479,0.730608
1771365751.442216,1.445804
1771365752.533947,1.091692
1771365753.090391,0.556550
1771365753.661884,0.571528
1771365754.529804,0.867939
1771365755.291651,0.761807
1771365756.363980,1.072327
1771365757.799791,1.435957
1771365758.646005,0.846244
1771365759.234742,0.588700
1771365760.303653,1.069031
1771365761.072806,0.769155
1771365762.597139,1.524405
1771365763.345200,0.747650
1771365764.145559,0.800830
1771365764.550302,0.404763
1771365764.944199,0.393893
1771365765.496507,0.552327
1771365765.854420,0.357926
1771365767.838614,1.984259
1771365768.198443,0.359870
1771365769.934684,1.736254
1771365770.665605,0.730977
1771365771.828682,1.163074
1771365772.757880,0.929232
1771365773.141337,0.383519
1771365774.303005,1.161685
1771365774.664056,0.361097
1771365774.953099,0.289058
1771365775.818432,0.865222
1771365776.202455,0.384125
1771365776.864380,0.661961
1771365777.400754,0.536422
1771365777.764933,0.364124
1771365779.082118,1.317277
1771365779.844109,0.762044
1771365780.349412,0.505270
1771365781.233882,0.884501
1771365781.822683,0.588780
1771365782.433629,0.611052
1771365783.158785,0.725184
1771365784.403610,1.244848
1771365785.355602,0.952027
1771365786.173538,0.817986
1771365786.949521,0.776004
1771365787.446955,0.497385
1771365788.099678,0.652811
1771365788.900024,0.800381
1771365789.636876,0.736820
1771365790.214908,0.578117
1771365790.863136,0.648183
1771365791.616198,0.753134
1771365793.208830,1.592701
