evolution rate,length lived,species population time,population
0.271667,47,91,1
0.073413,59,78,1
0.114646,407,17774,43
0.397712,56,90,1
0.30756,77,247,3
0.341714,123,267,2
0.296664,473,21487,45
0.222287,134,218,1
0.302923,102,389,3
0.201645,345,3085,8
0.262435,545,20274,37
0.274779,344,5599,16
0.20158,96,252,2
0.087017,144,7414,51
0.066497,499,91156,182
0.080235,360,6066,16
0.088963,880,25927,29
0.206231,123,359,2
0.051975,397,6800,17
0.073333,498,91141,183
0.136499,499,24817,49
0.072674,264,17492,66
0.239369,1058,58081,54
0.288111,455,7903,17
0.181447,2999,166709,55
0.072746,316,41294,130
0.102304,247,27343,110
0.070017,499,54622,109
0.181224,1023,71938,70
0.0543,66,187,2
0.294365,287,5805,20
0.303436,447,10783,24
0.376883,756,24204,32
0.080568,305,19424,63
0.091213,1000,202522,202
0.075278,498,37887,76
0.203759,499,129600,259
0.328729,1043,176321,169
0.253449,1278,75305,58
0.26368,412,37713,91
0.26235,67,173,2
0.396872,637,204025,320
0.317184,532,28339,53
0.399689,78,110,1
0.208849,350,11643,33
0.184391,523,23134,44
0.06787,379,24994,65
0.095168,498,56404,113
0.08826,499,177671,356
0.148196,499,63633,127
0.184354,1853,138512,74
0.141328,1000,149507,149
0.147891,1315,46273,35
0.328653,60,91,1
0.277869,98,205,2
0.27778,1795,93794,52
0.103123,382,8648,22
0.10784,487,17924,36
0.150121,365,14356,39
0.075643,374,5201,13
0.057456,351,20837,59
0.141105,676,27971,41
0.11718,499,54502,109
0.136826,374,15100,40
0.153742,54,84,1
0.090339,499,60672,121
0.146671,265,7243,27
0.109381,499,58299,116
0.139154,552,135015,244
0.112358,498,56288,113
0.154643,500,35509,71
0.124764,473,37912,80
0.18345,539,26180,48
0.224848,320,8679,27
0.191709,75,93,1
0.224171,442,25337,57
0.316022,81,164,2
0.196681,99,645,6
0.238992,53,104,1
0.119735,887,168190,189
0.114478,499,117773,236
0.149605,523,58954,112
0.11855,271,12924,47
0.080474,499,25326,50
0.077493,571,39813,69
0.060337,202,4651,23
0.340702,404,10514,26
0.080577,355,10348,29
0.165892,65,92,1
0.091548,499,13507,27
0.119526,499,58137,116
0.223939,581,23687,40
0.379738,703,25151,35
0.233939,255,8933,35
0.225,44,85,1
0.295464,471,47603,101
0.304095,138,499,3
0.18201,131,393,3
0.191035,1930,330238,171
0.354377,167,292,1
0.19038,186,920,4
0.338911,71,97,1
0.197094,54,59,1
0.089168,281,11607,41
0.117415,499,31582,63
0.053521,284,5498,19
0.152363,521,20553,39
0.07699,498,104353,209
0.198853,586,48010,81
0.149614,180,681,3
0.231846,135,457,3
0.120973,500,39432,78
0.13472,393,18799,47
0.126957,238,1311,5
0.077456,444,7019,15
0.05,498,33684,67
0.268363,573,30661,53
0.280824,522,166803,319
0.361812,142,1464,10
0.347074,370,9718,26
0.140449,995,230195,231
0.165028,1017,194982,191
0.388076,59,144,2
0.386864,92,289,3
0.225795,160,3252,20
0.339162,208,1120,5
0.194249,87,155,1
0.365665,55,95,1
0.245808,92,249,2
0.297441,102,258,2
