evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,1577.5,117314.5
0.052,122.0,1611.0
0.059,180.0,267.0
0.062,2891.0,290100.0
0.066,127.0,252.0
0.075,355.0,979.0
0.083,404.0,2714.0
0.085,1046.5,69641.75
0.09,613.0,2421.0
0.096,443.0,28096.5
0.097,350.75,12816.5
0.103,158.0,319.0
0.106,69.0,104.0
0.108,745.5,110815.0
0.115,164.0,411.0
0.117,231.0,1554.0
0.12,365.0,3221.0
0.121,1652.0,71157.0
0.125,511.5,8315.5
0.127,193.0,492.0
0.128,131.0,211.0
0.132,1603.5,108721.5
0.135,153.0,486.0
0.148,68.0,108.0
0.16,156.0,195.0
0.163,174.0,413.0
0.168,1504.5,85099.0
0.178,873.5,14597.5
0.183,80.0,98.0
0.192,68.0,119.5
0.194,76.0,100.0
0.202,59.0,333.0
0.204,59.0,100.0
0.21,63.0,150.0
0.229,87.0,121.5
0.236,146.0,186.0
0.237,677.0,16364.0
0.249,107.0,476.0
0.252,80.0,132.0
0.256,54.0,102.0
0.26,78.5,1025.0
0.261,76.0,88.0
0.268,59.0,101.0
0.27,106.0,115.0
0.277,69.0,99.0
0.3,69.0,81.0
0.304,99.0,112.0
0.307,72.0,131.0
0.31,141.0,320.0
0.314,83.0,247.0
0.32,95.0,103.0
0.321,106.0,188.0
0.326,80.0,92.0
0.328,108.0,223.0
0.334,61.0,82.0
0.35,107.0,112.0
0.352,74.0,90.0
0.353,88.5,510.0
0.363,77.0,89.0
0.366,87.0,96.0
0.374,181.0,967.0
0.383,84.0,88.0
0.386,104.0,370.0
0.388,110.0,460.0
0.392,185.0,1037.0
0.395,79.0,96.0
0.398,49.0,82.0
