timestamp,interval_seconds
1774558355.282624,0.614942
1774558355.812501,0.530038
1774558356.932021,1.119508
1774558357.693718,0.761709
1774558359.340140,1.646416
1774558360.606665,1.266499
1774558361.718761,1.112126
1774558362.437915,0.719132
1774558363.624711,1.186818
1774558364.359911,0.735183
1774558365.516638,1.156747
1774558366.087178,0.570543
1774558367.287662,1.200460
1774558368.404599,1.116949
1774558369.988476,1.583881
1774558370.976048,0.987567
1774558372.309754,1.333707
1774558373.064060,0.754313
1774558374.075539,1.011472
1774558375.510203,1.434577
1774558377.138019,1.627911
1774558378.632700,1.494674
1774558380.164107,1.531410
1774558381.651280,1.487174
1774558382.708941,1.057643
1774558384.149979,1.441055
1774558385.476890,1.326916
1774558386.975185,1.498292
1774558388.650402,1.675212
1774558390.419707,1.769293
1774558391.233881,0.814191
1774558392.372430,1.138543
1774558393.213628,0.841201
1774558394.702088,1.488456
1774558395.625064,0.922982
1774558397.143100,1.518031
1774558398.944153,1.801055
1774558400.827471,1.883297
1774558402.504420,1.676968
1774558404.257309,1.752889
1774558406.160521,1.903218
1774558407.452443,1.291920
1774558408.638624,1.186185
1774558409.476053,0.837430
1774558410.798681,1.322626
1774558412.062551,1.263872
1774558413.989971,1.927419
1774558415.698865,1.708871
1774558417.662333,1.963487
1774558419.012801,1.350473
1774558420.483294,1.470494
1774558421.276627,0.793327
1774558422.502093,1.225466
1774558423.517869,1.015771
1774558425.201210,1.683343
1774558426.076020,0.874816
1774558427.644164,1.568139
1774558429.017859,1.373697
1774558430.552265,1.534409
1774558431.754070,1.201801
1774558432.805679,1.051599
1774558433.315421,0.509769
1774558433.692675,0.377256
1774558434.491365,0.798690
1774558435.380359,0.888992
1774558436.993272,1.612903
1774558438.299350,1.306072
1774558440.059700,1.760351
1774558441.338335,1.278636
1774558442.832806,1.494471
1774558443.905371,1.072554
1774558445.434903,1.529541
1774558447.316528,1.881623
1774558449.060585,1.744062
1774558449.637108,0.576523
1774558450.913498,1.276392
1774558451.917420,1.003910
1774558453.308329,1.390918
1774558454.271813,0.963492
1774558456.060642,1.788793
1774558457.745223,1.684609
1774558459.606629,1.861403
1774558460.450119,0.843494
1774558461.116095,0.665977
1774558462.912991,1.796894
1774558463.983858,1.070867
1774558466.083415,2.099558
1774558467.864284,1.780864
1774558469.131993,1.267716
1774558469.766103,0.634115
1774558471.246983,1.480871
1774558472.337539,1.090555
1774558474.124500,1.786961
1774558474.899527,0.775030
1774558476.356809,1.457283
1774558477.259967,0.903159
1774558478.664790,1.404826
1774558479.800981,1.136191
1774558481.270992,1.470005
1774558482.128330,0.857342
1774558483.137990,1.009659
1774558484.911446,1.773453
1774558486.702651,1.791190
1774558487.697564,0.994935
