evolution rate,length lived,species population time,population
0.341667,56,102,1
0.096667,1494,74442,49
0.125929,101,480,4
0.210155,166,1558,9
0.256558,97,108,1
0.239433,315,1803,5
0.202485,85,191,2
0.27234,64,86,1
0.328726,132,230,1
0.385296,81,192,2
0.072472,4001,546708,136
0.131667,1199,45616,38
0.375593,104,218,2
0.16103,1615,73340,45
0.096667,681,47783,70
0.146453,80,394,4
0.220963,81,152,1
0.05,4001,581702,145
0.137493,178,738,4
0.144129,60,112,1
0.233996,109,227,2
0.155,185,2648,14
0.134311,104,198,1
0.375228,49,83,1
0.132894,97,131,1
0.061667,404,4993,12
0.252661,78,153,1
0.18244,67,85,1
0.151564,221,810,3
0.261613,97,164,1
0.316857,62,144,2
0.300856,110,299,2
0.141119,139,198,1
0.124239,69,161,2
0.077857,4001,324422,81
0.312415,93,148,1
0.324681,170,673,3
0.234037,110,397,3
0.066716,84,154,1
0.05381,575,32340,56
0.280767,65,94,1
0.071566,369,760,2
0.321427,121,362,2
0.337239,53,130,2
0.064056,4001,418725,104
0.081701,234,1219,5
0.242548,100,138,1
0.096702,135,728,5
0.132168,102,257,2
0.107625,349,2123,6
0.206475,565,15684,27
0.121971,974,36931,37
0.085,1076,32785,30
0.108814,1701,120896,71
0.088494,208,1487,7
0.085,974,98577,101
0.062159,1047,133001,127
0.09663,147,183,1
0.397917,85,176,2
0.05,520,15492,29
0.302306,100,160,1
0.075169,111,308,2
0.202242,91,101,1
0.181276,106,217,2
0.209958,139,237,1
0.122876,75,199,2
0.067833,127,366,2
0.061478,701,71526,102
0.205639,86,352,4
0.181641,151,421,2
0.12,758,27031,35
0.117825,2179,86921,39
0.064142,3039,346781,114
0.330512,99,105,1
0.249277,90,105,1
0.330182,120,315,2
0.204364,103,115,1
0.096667,3021,315965,104
0.306667,62,476,7
0.245131,91,109,1
0.332988,76,91,1
0.065752,168,300,1
0.05,479,28998,60
0.182862,298,1544,5
0.116633,845,19426,22
0.36046,137,1274,9
0.096667,973,47772,49
0.334577,97,105,1
0.119273,121,2488,20
0.341667,70,1009,14
0.229533,78,94,1
0.118757,690,157874,228
0.262789,85,98,1
0.05,601,26715,44
0.213188,234,2638,11
0.34032,89,254,2
0.085,4001,318271,79
0.143333,1050,77817,74
0.237528,58,95,1
0.186981,85,105,1
0.370338,70,90,1
0.22313,117,159,1
0.317744,77,104,1
0.372711,118,157,1
0.360764,105,106,1
0.077822,1206,24453,20
0.279361,98,245,2
0.385098,75,88,1
0.108117,1459,133200,91
0.151393,158,217,1
0.182365,197,1332,6
0.060305,227,1969,8
0.057793,1141,21172,18
0.096667,3667,229852,62
0.363665,76,95,1
0.163599,83,99,1
0.314035,103,105,1
0.061667,4001,363012,90
0.083588,280,3515,12
0.158191,167,1125,6
0.096667,3203,446988,139
0.334619,91,107,1
0.232802,81,172,2
0.113618,82,232,2
0.145931,193,907,4
0.061667,462,11892,25
0.179776,85,86,1
0.139694,48,90,1
0.156541,843,20097,23
0.088651,120,718,5
0.297557,152,919,6
0.240387,86,95,1
0.204409,336,3654,10
0.073333,142,18557,130
0.201667,1318,83180,63
0.313786,96,255,2
0.264824,106,514,4
0.253105,87,103,1
0.207844,690,25366,36
0.116412,985,68021,69
0.097486,84,325,3
0.061667,959,61027,63
0.210967,62,163,2
0.288299,88,95,1
0.365,114,751,6
0.327331,59,83,1
0.300378,79,149,1
0.152187,85,240,2
0.055328,153,1358,8
0.133837,60,83,1
0.270961,103,143,1
0.251977,98,108,1
0.377971,110,337,3
0.186012,111,303,2
0.059756,133,273,2
0.225,117,1634,13
0.350191,88,106,1
0.289422,229,801,3
0.262149,67,119,1
0.362364,105,212,2
0.178333,759,26786,35
0.221724,57,99,1
0.088115,486,6280,12
0.225,260,3111,11
0.112164,185,554,2
0.289675,78,107,1
0.080955,821,9365,11
0.12,1104,42527,38
0.24503,94,326,3
0.29002,87,96,1
0.084423,104,257,2
0.356258,65,89,1
0.207462,54,87,1
0.077333,454,5612,12
